user_id,average_score,rank(percent)
39190,30.21747331689403,57.81 %
60751,30.170631576286276,57.42 %
60585,29.96855823012301,57.03 %
59137,29.818149477807943,56.64 %
61659,29.792429634970073,56.25 %
60659,29.780417018459826,55.86 %
60590,29.74026726241772,55.47 %
60703,29.711122672267855,55.08 %
60638,29.617423350273228,54.69 %
60846,29.38904003968705,54.30 %
60730,29.383570672474256,53.91 %
60771,29.338486673468537,53.52 %
60835,29.335689041326383,53.12 %
60641,29.32666196367339,52.73 %
58610,29.160819895389917,52.34 %
60587,29.13450011616587,51.95 %
61132,29.119656642141816,51.56 %
60692,28.90762706090445,51.17 %
60721,28.758796203183614,50.78 %
60775,28.69171373120174,50.39 %
60671,28.657369310975902,50.00 %
60642,28.4960472770002,49.61 %
58822,28.478828431205375,49.22 %
47879,28.46673376267653,48.83 %
60898,28.402550000367512,48.44 %
60694,28.31973083340511,48.05 %
60788,28.21941648439358,47.66 %
60776,28.06047874372912,47.27 %
60829,28.00863080494879,46.88 %
60739,27.932414456980183,46.48 %
60770,27.886704777180835,46.09 %
8160,27.715003147344202,45.70 %
60625,27.65533963951482,45.31 %
58575,27.600603721825138,44.92 %
60795,27.482527287613813,44.53 %
60675,27.432693681854573,44.14 %
60774,27.340353655340977,43.75 %
60767,27.32059987320064,43.36 %
60693,27.222932912357074,42.97 %
60762,27.097132113885603,42.58 %
60581,27.035478545228138,42.19 %
58744,26.821822651138444,41.80 %
60728,26.769624314016976,41.41 %
59140,26.674262779692018,41.02 %
39021,26.657287135342475,40.62 %
60622,26.539618886672994,40.23 %
60654,26.49307917227729,39.84 %
58778,26.301240183388426,39.45 %
60792,26.24655185272948,39.06 %
60678,26.17789978146302,38.67 %
60765,25.886913897210526,38.28 %
60734,25.86551674383696,37.89 %
60696,25.672201221679465,37.50 %
60657,25.66061796485333,37.11 %
60727,25.59079160382379,36.72 %
49361,25.55539119359877,36.33 %
60672,25.438424039784525,35.94 %
60688,25.411253833244253,35.55 %
60758,25.39680991895705,35.16 %
60617,25.334710707725385,34.77 %
60761,25.33201829895302,34.38 %
60707,25.32366103135023,33.98 %
60636,25.310744361794193,33.59 %
48117,25.201503675094212,33.20 %
60717,25.19567261012536,32.81 %
60711,25.02616558212879,32.42 %
60647,25.003923881669312,32.03 %
60677,24.900961841988693,31.64 %
60632,24.877306637646324,31.25 %
60797,24.675429906248716,30.86 %
52592,24.437934119289523,30.47 %
60716,24.181587028322333,30.08 %
60731,24.160616719267978,29.69 %
60700,23.860990762195566,29.30 %
60866,23.70677509260676,28.91 %
60670,23.7061542023669,28.52 %
51584,23.40428894351674,28.12 %
60660,23.27750354869276,27.73 %
60611,23.25784886680982,27.34 %
48090,23.174650411204613,26.95 %
60710,23.1676712132726,26.56 %
60669,23.14048711446319,26.17 %
47774,23.124868423745117,25.78 %
48721,23.03042001825787,25.39 %
34511,23.01238095238095,25.00 %
49315,22.651428571428568,24.61 %
60837,22.640802966657322,24.22 %
61020,22.340710203250886,23.83 %
60593,22.12258819171266,23.44 %
60827,22.017358586256286,23.05 %
60705,21.74597049199507,22.66 %
60599,21.640330824783955,22.27 %
61143,21.517318243043412,21.88 %
60584,21.46411322333452,21.48 %
61106,21.36345820822161,21.09 %
60712,21.016230141919365,20.70 %
60839,20.892896157940474,20.31 %
58634,20.694424144479367,19.92 %
60618,20.6733989471864,19.53 %
60648,20.555762822905955,19.14 %
60763,20.50355249902952,18.75 %
40186,20.461663701830616,18.36 %
47920,20.342405591922105,17.97 %
60668,20.261873366295895,17.58 %
60793,20.216255123438017,17.19 %
40552,19.839999999999996,16.80 %
60760,19.83496072170274,16.41 %
60643,19.74747865215935,16.02 %
58865,19.621465996510434,15.62 %
60785,19.53836471135222,15.23 %
8318,19.38697210102546,14.84 %
49687,19.33468719546769,14.45 %
60810,19.297836358616877,14.06 %
16304,18.95249428733825,13.67 %
8317,18.920861185712685,13.28 %
60595,18.798042066815494,12.89 %
60796,18.761986126701682,12.50 %
60627,18.639281330650967,12.11 %
47961,18.571696235106373,11.72 %
60689,18.57142857142857,11.33 %
60708,18.537098308473045,10.94 %
48025,18.393105283628703,10.55 %
8246,18.147456264399505,10.16 %
47937,18.03837211530494,9.77 %
48083,17.95272996773248,9.38 %
60605,17.6512766131096,8.98 %
60825,17.332767375981405,8.59 %
58616,17.323563639860588,8.20 %
60640,16.53980127406214,7.81 %
60666,16.315090154157122,7.42 %
60746,15.932201409216722,7.03 %
60749,15.516607449696457,6.64 %
58585,14.497145621493896,6.25 %
60772,14.283545495296114,5.86 %
60578,13.71428571428571,5.47 %
60822,13.71428571428571,5.47 %
49823,12.291115053315592,4.69 %
60901,11.988369344501105,4.30 %
60623,11.297298363939863,3.91 %
60725,10.163734522191282,3.52 %
3544,8.770059481332908,3.12 %
60782,7.571058911609592,2.73 %
60583,4.475999999999999,2.34 %
60836,2.590782916524455,1.95 %
2843,2.3999669404277495,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
