user_id,average_score,rank(percent)
60746,10.864285714285712,15.07 %
48083,10.778706015926987,14.61 %
60651,10.745641502776417,14.16 %
60586,10.103549757961499,13.70 %
60739,9.978947368421052,13.24 %
16304,9.676048269997128,12.79 %
60668,9.31213524478856,12.33 %
49687,9.001175752182295,11.87 %
8317,8.940564009475683,11.42 %
60599,8.392848975032177,10.96 %
8318,8.343764763344524,10.50 %
58575,7.438979591836734,10.05 %
47937,7.093697800465035,9.59 %
60657,6.408766833051328,9.13 %
60836,6.398373733541879,8.68 %
47961,6.330313907178018,8.22 %
52592,6.252081855961438,7.76 %
61094,5.364664206717389,7.31 %
60625,5.051662739322781,6.85 %
60627,5.041051858214019,6.39 %
60749,5.03863225167855,5.94 %
8246,4.227324222678012,5.48 %
58616,3.205102040816326,5.02 %
60725,2.0990130635696955,4.57 %
60708,1.1109632118921873,4.11 %
49823,0.6847087802778397,3.65 %
60763,0.07334533155873188,3.20 %
60901,0.0,2.74 %
61035,0.0,2.74 %
39201,0.0,2.74 %
60666,0.0,2.74 %
60712,0.0,2.74 %
60628,0.0,2.74 %
