user_id,average_score,rank(percent)
60728,69.38440792874465,65.37 %
61020,69.35377889094488,64.94 %
60781,69.2895791617364,64.50 %
16304,69.1908624165095,64.07 %
60589,69.15064377635984,63.64 %
61046,68.68413660484985,63.20 %
60876,68.6234581896641,62.77 %
58634,68.57773315914795,62.34 %
60777,67.97175176830517,61.90 %
60610,67.75857105614732,61.47 %
52592,67.5849109302066,61.04 %
60733,66.35707226286036,60.61 %
61041,66.28422060523987,60.17 %
60812,66.11751942430976,59.74 %
60614,66.00524936333602,59.31 %
60753,65.83040423551499,58.87 %
60660,65.31212018289106,58.44 %
60657,65.2995862316476,58.01 %
60672,65.18892142738612,57.58 %
60675,65.15390389021229,57.14 %
60584,64.21551020408164,56.71 %
60778,64.14550834774393,56.28 %
60747,64.06549659441451,55.84 %
60755,63.832690560338264,55.41 %
59137,63.55789277595468,54.98 %
60738,63.15164754962619,54.55 %
60835,63.15038424114196,54.11 %
60758,63.14319716084806,53.68 %
61143,63.06784674580488,53.25 %
60585,62.68184406372885,52.81 %
60601,62.637626447318326,52.38 %
60773,62.37383474633174,51.95 %
8160,62.1275,51.52 %
60611,60.946006635818414,51.08 %
60673,60.82951858320551,50.65 %
60717,60.61035270114277,50.22 %
59018,60.11746071514085,49.78 %
58758,59.918991596638655,49.35 %
60795,59.544284211475365,48.92 %
49361,59.38027638685474,48.48 %
58610,59.13109243697479,48.05 %
60715,58.895547863937104,47.62 %
60895,58.74680568574609,47.19 %
60665,58.636326656381584,46.75 %
60792,58.5976021383443,46.32 %
60592,56.883456220924764,45.89 %
60667,56.70571428571428,45.45 %
60706,56.4143053464816,45.02 %
60641,56.02895032450993,44.59 %
60624,55.81906402352361,44.16 %
60722,55.58596300287945,43.72 %
60691,55.443810257118166,43.29 %
60770,55.32039267196881,42.86 %
60703,55.058729772444984,42.42 %
60644,54.7198780058154,41.99 %
60832,54.58892031177257,41.56 %
60746,54.44610701136336,41.13 %
60790,54.40920634920636,40.69 %
60737,54.27917921325249,40.26 %
60696,53.32474046395232,39.83 %
60870,52.71832312287327,39.39 %
60630,52.66857142857143,38.96 %
60767,52.15307643370546,38.53 %
60775,51.93271368393058,38.10 %
60771,51.65079365079365,37.66 %
48721,51.038141181561905,37.23 %
60727,50.816394203323135,36.80 %
39021,50.29214850107046,36.36 %
60590,50.15144764852936,35.93 %
60617,49.880412688119904,35.50 %
60765,49.4278169309465,35.06 %
60730,49.22292032651309,34.63 %
60721,49.05303608844839,34.20 %
60593,48.90079216951452,33.77 %
60810,48.50803418146005,33.33 %
60647,48.34263743359883,32.90 %
61406,48.28666634885286,32.47 %
60731,48.15456731956814,32.03 %
47920,47.99062488512437,31.60 %
60899,47.73914268657756,31.17 %
58585,47.48743396439004,30.74 %
47774,47.43017334623187,30.30 %
61519,47.04323623241223,29.87 %
60891,46.84124364162684,29.44 %
60676,46.52341011263198,29.00 %
60714,46.49412465761902,28.57 %
60643,46.306890756302515,28.14 %
48025,46.159663865546214,27.71 %
60621,46.020341165161376,27.27 %
60833,45.43546766375975,26.84 %
60692,45.368162812742916,26.41 %
60688,44.5396290980492,25.97 %
60788,44.201420649527165,25.54 %
60671,44.1364984056233,25.11 %
60762,44.11601942324734,24.68 %
60694,43.313558455003076,24.24 %
47937,43.04645561191216,23.81 %
58616,42.83226890756302,23.38 %
60769,42.66212006496106,22.94 %
60827,42.26322133298294,22.51 %
60605,42.165801129399796,22.08 %
60900,41.69069113770917,21.65 %
60749,39.85155971606253,21.21 %
60627,39.306258031260285,20.78 %
60787,39.29855126839949,20.35 %
47996,39.04678571428571,19.91 %
60901,38.88591179233106,19.48 %
60648,37.16294541804063,19.05 %
60636,36.899997515784136,18.61 %
61132,36.535135121261625,18.18 %
60677,36.39563138281433,17.75 %
60622,36.3783052956467,17.32 %
60632,36.25759997096517,16.88 %
60716,35.958196256545804,16.45 %
60797,35.73670012432883,16.02 %
47961,35.36705655024657,15.58 %
60618,34.581228337996066,15.15 %
60595,33.61147675592152,14.72 %
60625,33.48464285714286,14.29 %
60599,32.96589018791688,13.85 %
60705,32.849719353985314,13.42 %
60670,32.314758338488204,12.99 %
60839,31.043602726841073,12.55 %
60799,30.703340451593554,12.12 %
60837,30.36013190451734,11.69 %
60642,30.35686273281159,11.26 %
60825,29.825431088221606,10.82 %
60586,28.985016732087487,10.39 %
60678,28.35356051724004,9.96 %
60712,28.35234102585771,9.52 %
58744,28.134904235929632,9.09 %
60793,25.446577369900393,8.66 %
61053,24.865253968106867,8.23 %
60668,23.650120000791517,7.79 %
60785,22.88482840858414,7.36 %
49823,21.151484501641185,6.93 %
60763,20.879815524357834,6.49 %
61097,20.771732912553233,6.06 %
60760,20.10894123968112,5.63 %
60796,19.856702877522373,5.19 %
60666,19.58364449786187,4.76 %
60725,19.467804324590233,4.33 %
60708,18.927553418313266,3.90 %
60782,16.52477279662157,3.46 %
61094,15.729878616851703,3.03 %
60707,15.476190476190476,2.60 %
60772,12.252247183265396,2.16 %
60640,10.665546218487393,1.73 %
60623,8.432441891380481,1.30 %
60583,4.475999999999999,0.87 %
60836,0.0,0.43 %
