user_id,average_score,rank(percent)
60640,14.935714285714285,4.29 %
60645,13.71428571428571,3.86 %
60725,12.369331067192864,3.43 %
58585,12.103246753246754,3.00 %
60746,10.781474110387588,2.58 %
60605,9.31419551545968,2.15 %
58616,6.105324675324675,1.72 %
49823,5.1994933290361995,1.29 %
60782,4.056605563862399,0.86 %
60836,0.0,0.43 %
