user_id,all_score,rank(percent)
60792,5164.197676939102,55.08 %
60688,5127.82829972677,54.69 %
60604,5124.988726341729,54.30 %
59140,5118.066869924889,53.91 %
60765,5110.3004304332,53.52 %
60636,5108.686744219569,53.12 %
60776,5091.575786106657,52.73 %
60899,5089.173730928078,52.34 %
60632,5074.30151413794,51.95 %
8160,5064.646610946319,51.56 %
58778,5037.167444914473,51.17 %
60696,5028.895118791533,50.78 %
60617,5020.711643919118,50.39 %
60715,5000.70836257179,50.00 %
49361,4950.907259873515,49.61 %
61659,4940.8451190634005,49.22 %
60761,4939.715836515734,48.83 %
60647,4938.086140587983,48.44 %
60788,4923.418577372397,48.05 %
61053,4913.830185407463,47.66 %
60758,4908.5402492250405,47.27 %
60716,4887.992741980011,46.88 %
60898,4859.193630350737,46.48 %
60587,4842.896333634906,46.09 %
60797,4818.245246669283,45.70 %
60794,4773.721659466679,45.31 %
60891,4736.909086990438,44.92 %
61519,4719.587092995095,44.53 %
60731,4712.999734529497,44.14 %
60622,4698.906746397427,43.75 %
61046,4668.380278099814,43.36 %
60896,4640.569568649062,42.97 %
47329,4603.181691325794,42.58 %
60665,4574.586029021525,42.19 %
60769,4490.6973591893375,41.80 %
60657,4457.563016219288,41.41 %
60714,4430.368025495989,41.02 %
60593,4335.351655741284,40.62 %
60599,4257.8408489357225,40.23 %
47774,4197.108091659279,39.84 %
60670,4161.490114244548,39.45 %
60639,4159.81097446448,39.06 %
60839,4113.7615090976715,38.67 %
60618,4031.820604825219,38.28 %
60763,4006.8424230221804,37.89 %
60793,4005.7818443605192,37.50 %
60675,3936.7361696419634,37.11 %
60710,3929.7018101344706,36.72 %
58634,3879.121810718696,36.33 %
60668,3843.5889264371385,35.94 %
48117,3812.0577060545425,35.55 %
60627,3808.6757600078895,35.16 %
60810,3770.1606184318757,34.77 %
8318,3718.6008207072528,34.38 %
60796,3713.9164521463335,33.98 %
49687,3691.8562421064885,33.59 %
60642,3680.969734216108,33.20 %
16304,3678.520390983429,32.81 %
60760,3657.7883332375013,32.42 %
60595,3605.796845064601,32.03 %
47937,3538.7619303404717,31.64 %
8246,3492.319926795887,31.25 %
60648,3476.900294149884,30.86 %
8317,3471.580032085878,30.47 %
60605,3464.120589259808,30.08 %
52592,3454.333868302398,29.69 %
60751,3439.534782929994,29.30 %
60825,3416.6307594650016,28.91 %
48083,3399.783475971301,28.52 %
60785,3396.0482459080326,28.12 %
58616,3392.7214324830156,27.73 %
60712,3363.6161397213295,27.34 %
60677,3334.706808705286,26.95 %
60586,3216.5060861641623,26.56 %
48721,3178.7207241893534,26.17 %
47920,3170.0122253515833,25.78 %
60749,3067.7594613714014,25.39 %
48025,3052.725821362914,25.00 %
47961,2980.5134737073427,24.61 %
60778,2943.9324949812985,24.22 %
60669,2936.9627576039848,23.83 %
58585,2912.932393022579,23.44 %
60708,2854.2615719621786,23.05 %
60654,2811.247754753214,22.66 %
61094,2797.918262006189,22.27 %
47996,2791.7657142857147,21.88 %
60772,2748.401564572186,21.48 %
60616,2738.528479324082,21.09 %
40186,2732.9940853306625,20.70 %
50263,2676.4792654761277,20.31 %
61020,2610.0716137127765,19.92 %
60651,2534.7061183059955,19.53 %
60707,2495.693399978539,19.14 %
49823,2422.645449197199,18.75 %
60628,2212.9858866083423,18.36 %
60623,2074.3519254220137,17.97 %
60901,2005.9432413776508,17.58 %
60837,1883.995809083725,17.19 %
60666,1869.1713872769608,16.80 %
60866,1723.2716919308348,16.41 %
60659,1685.042735829188,16.02 %
60827,1542.9015863207148,15.62 %
60615,1499.3931631397122,15.23 %
60782,1497.7169775975653,14.84 %
61212,1460.2623920473309,14.45 %
60828,1432.9732906365164,14.06 %
60613,1227.1736779504065,13.67 %
60630,1078.030451204502,13.28 %
58744,1055.648302724124,12.89 %
39190,1031.130441211041,12.50 %
61097,1030.9103763902697,12.11 %
60700,950.5441290116148,11.72 %
61715,918.3039887923821,11.33 %
60679,892.4039624306935,10.94 %
61106,838.6119062306099,10.55 %
60645,772.6878179385136,10.16 %
61143,643.3349463563119,9.77 %
48090,628.6834833411576,9.38 %
60725,537.5638593939052,8.98 %
60584,500.14313123350445,8.59 %
58834,488.7416341394141,8.20 %
39021,477.4583189359879,7.81 %
58865,431.2995387360201,7.42 %
60836,430.9009637862197,7.03 %
60711,350.33597276965713,6.64 %
60728,230.83972698780178,6.25 %
47879,160.78017232262854,5.86 %
34511,138.0742857142857,5.47 %
51584,116.99991490629135,5.08 %
60713,108.1142857142857,4.69 %
3544,78.82965018935602,4.30 %
49315,22.651428571428568,3.91 %
40552,19.839999999999996,3.52 %
60689,18.57142857142857,3.12 %
60578,13.71428571428571,2.73 %
60822,13.71428571428571,2.73 %
2843,11.986982773655535,1.95 %
60583,8.951999999999998,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
