user_id,average_score,rank(percent)
60787,27.358420838705587,33.33 %
60627,27.02174755547457,32.90 %
60675,26.90030761155991,32.47 %
60900,26.69734516980104,32.03 %
60611,26.582460728672487,31.60 %
60901,26.53993558512755,31.17 %
60632,26.42681928183411,30.74 %
61020,26.335180576546076,30.30 %
60716,26.313016382902383,29.87 %
60605,25.904764463943238,29.44 %
60827,25.6853448830981,29.00 %
60677,25.322460166022644,28.57 %
60797,25.120080733375957,28.14 %
60636,24.91830429657383,27.71 %
60758,24.496836388903176,27.27 %
39021,24.435320486176288,26.84 %
60692,24.23590968452774,26.41 %
60799,24.164334602173906,25.97 %
60618,24.043032587390794,25.54 %
60770,23.741804817734145,25.11 %
60660,23.588492691044067,24.68 %
48117,23.478761781429377,24.24 %
60727,23.409498228661306,23.81 %
61132,23.355593274660997,23.38 %
60587,23.29500375371887,22.94 %
60767,23.060079774408436,22.51 %
60586,22.95028041611227,22.08 %
60622,22.795383961556013,21.65 %
60670,22.359899853550523,21.21 %
60643,22.10521008403361,20.78 %
61143,21.462469161474353,20.35 %
48025,21.453781512605044,19.91 %
61097,21.051256015352514,19.48 %
47920,20.696894618547102,19.05 %
60647,20.554980792167637,18.61 %
60749,20.194782228348153,18.18 %
60725,19.830569364398144,17.75 %
60705,19.55918831232151,17.32 %
60625,19.55607142857143,16.88 %
61053,19.41387872584514,16.45 %
60642,19.252180070830256,16.02 %
60728,19.181280499949615,15.58 %
60648,18.860046569997063,15.15 %
47996,18.55571428571428,14.72 %
47774,18.496529980369655,14.29 %
60712,18.191766321624474,13.85 %
48721,18.15795036883354,13.42 %
60793,18.14520596632345,12.99 %
60746,17.92534995302064,12.55 %
60839,17.834509972863263,12.12 %
48090,17.460952380952378,11.69 %
60825,16.832929324688408,11.26 %
60837,16.79733085232676,10.82 %
60595,16.752738645892386,10.39 %
47937,16.713074729563118,9.96 %
60678,16.086940165711376,9.52 %
60785,16.0837785313961,9.09 %
60654,15.930776609541688,8.66 %
60760,15.750898747379681,8.23 %
60763,15.493767157329732,7.79 %
60668,15.465201892111653,7.36 %
60782,15.325142009156664,6.93 %
60796,13.408433862231806,6.49 %
49823,12.797567484791589,6.06 %
47961,12.663527668611902,5.63 %
60708,12.478930838905042,5.19 %
58744,12.051876002558751,4.76 %
60599,11.620197396086844,4.33 %
60666,8.997273783864289,3.90 %
61094,8.85507537076087,3.46 %
60772,8.267507038051273,3.03 %
60707,7.023809523809523,2.60 %
60623,5.693356131955595,2.16 %
60583,4.475999999999999,1.73 %
60640,3.564705882352941,1.30 %
3544,0.6629416298884632,0.87 %
60836,0.0,0.43 %
