user_id,average_score,rank(percent)
60653,36.11590581290853,60.55 %
60769,36.092883685168495,60.09 %
60775,35.97742769056365,59.63 %
60675,35.94409642306193,59.17 %
60631,35.926806687619944,58.72 %
60787,35.88218277078942,58.26 %
60662,35.4995376593329,57.80 %
60755,35.48774195233078,57.34 %
60671,35.20514048478293,56.88 %
60889,35.13861936762108,56.42 %
8160,35.06294103619405,55.96 %
59308,34.94567996865964,55.50 %
60896,34.66958329512614,55.05 %
60624,34.62935762286021,54.59 %
60799,34.38478867354945,54.13 %
60610,34.33238391441759,53.67 %
60870,34.28839705953473,53.21 %
60751,33.9915918994341,52.75 %
60739,33.941042613676615,52.29 %
60604,33.80119726971164,51.83 %
60747,33.72428730639839,51.38 %
52592,33.54739499610858,50.92 %
60698,33.456326530612245,50.46 %
60599,33.38999999999999,50.00 %
60752,33.36863928270378,49.54 %
60898,33.113647941234824,49.08 %
60614,33.04756251430938,48.62 %
60703,33.000210737159335,48.17 %
60719,32.871157869794054,47.71 %
60835,32.509916256852954,47.25 %
61041,32.497586176015,46.79 %
60585,32.44897959183673,46.33 %
60774,32.21314784405398,45.87 %
60777,32.213087591194935,45.41 %
60765,32.18903103232148,44.95 %
60876,32.06292967305518,44.50 %
60639,31.916033475508463,44.04 %
60692,31.87317486745373,43.58 %
60727,31.869359605911328,43.12 %
39160,31.77523429117627,42.66 %
60846,31.771492312724895,42.20 %
60795,31.75691004557196,41.74 %
60661,31.70889227582852,41.28 %
60645,31.636552926033982,40.83 %
60613,31.513811145386278,40.37 %
60767,31.48358391121447,39.91 %
60694,31.47188569211259,39.45 %
16304,31.45206746369981,38.99 %
60647,31.40670904543253,38.53 %
60757,31.244081632653057,38.07 %
60766,31.22020408163265,37.61 %
60770,31.191128956196735,37.16 %
47937,31.033496944389437,36.70 %
60638,30.961008082729254,36.24 %
60637,30.892150547431854,35.78 %
39200,30.67778222469303,35.32 %
60677,30.638347109052003,34.86 %
60797,30.63047991840649,34.40 %
60611,30.50437060765244,33.94 %
60670,30.33386617284715,33.49 %
60678,30.30300450662998,33.03 %
61132,30.29223743359024,32.57 %
60734,30.26668966451952,32.11 %
60587,30.247843674048386,31.65 %
60788,30.223177436896762,31.19 %
60763,30.121735309831895,30.73 %
60632,30.06625732994069,30.28 %
48025,29.998912282030773,29.82 %
60654,29.921461205039925,29.36 %
60590,29.87218613308434,28.90 %
49687,29.86273974234235,28.44 %
60693,29.754930352829344,27.98 %
8318,29.7356759823343,27.52 %
48721,29.618598378745485,27.06 %
47961,29.507503210521016,26.61 %
60791,29.33366582867219,26.15 %
60793,29.1067014297019,25.69 %
61659,29.03408232963894,25.23 %
60792,29.02909127947333,24.77 %
60761,28.945336072810846,24.31 %
60776,28.91398478278245,23.85 %
60716,28.851481750616234,23.39 %
60641,28.6833074942595,22.94 %
8246,28.494136613579254,22.48 %
60660,28.291830858072636,22.02 %
59018,28.22427738824629,21.56 %
49405,28.191767153148795,21.10 %
60796,27.995418410397342,20.64 %
48117,27.848061609268196,20.18 %
61020,27.744365052987586,19.72 %
60605,27.659124752381597,19.27 %
8317,27.567840121856836,18.81 %
60758,27.31319475815584,18.35 %
60717,26.975454708679813,17.89 %
60696,26.794549592109938,17.43 %
60657,26.47515050396545,16.97 %
60705,26.340261644476556,16.51 %
60636,26.269537154576447,16.06 %
60586,26.16000728409275,15.60 %
60615,26.131150701856864,15.14 %
49361,25.536413194231862,14.68 %
60672,25.532595305917035,14.22 %
48083,25.532440281527286,13.76 %
60627,25.50609703417674,13.30 %
60708,25.5029986853352,12.84 %
60618,25.137610152516878,12.39 %
60648,24.79118410099718,11.93 %
60617,24.52685903065739,11.47 %
60749,23.980258471102655,11.01 %
40186,23.273633490314747,10.55 %
47920,23.0583624838275,10.09 %
47774,22.854083873875993,9.63 %
60668,22.455393677264478,9.17 %
60643,21.628324544762798,8.72 %
60825,20.585506443357463,8.26 %
60829,20.400210191442177,7.80 %
60595,20.048928129207688,7.34 %
60712,20.03779488454602,6.88 %
60785,19.379845783496933,6.42 %
60689,18.57142857142857,5.96 %
60700,18.365210477275042,5.50 %
61143,17.746509537593226,5.05 %
60640,16.569464285714282,4.59 %
60710,15.410370370370371,4.13 %
60725,10.001220580668477,3.67 %
60623,9.984596815396943,3.21 %
60836,9.502645482670838,2.75 %
49823,7.024173322036302,2.29 %
60760,6.121618914769044,1.83 %
60772,5.781416536049157,1.38 %
60782,5.37855046706932,0.92 %
60810,0.857142857142857,0.46 %
