user_id,average_score,rank(percent)
60762,15.106090756604194,25.69 %
60829,14.73025492066366,25.23 %
60618,13.403506229537697,24.77 %
60772,13.239186964851182,24.31 %
60605,13.166668656546818,23.85 %
48117,13.14745649751353,23.39 %
60688,13.0668279204742,22.94 %
60705,12.987011125677748,22.48 %
60657,12.792857142857143,22.02 %
60696,12.711043238336108,21.56 %
60623,12.467339659454142,21.10 %
47920,12.336609941978633,20.64 %
60649,12.02989010989011,20.18 %
60632,11.97170234438398,19.72 %
60581,11.940636179402846,19.27 %
60833,11.066538561422535,18.81 %
60611,11.005633279701136,18.35 %
48025,10.92952380952381,17.89 %
8317,10.849428571428572,17.43 %
60778,10.762120586018362,16.97 %
60810,10.523908867190169,16.51 %
60644,9.883076923076922,16.06 %
48090,9.703021202355762,15.60 %
60790,9.260611510093181,15.14 %
60708,9.102098186929469,14.68 %
16304,8.881423661077493,14.22 %
60775,8.871484422491633,13.76 %
8160,8.708571428571428,13.30 %
49687,8.631684671418494,12.84 %
8318,8.60134752403049,12.39 %
8246,8.463495686098097,11.93 %
60796,8.417238447185948,11.47 %
60839,8.212747252747253,11.01 %
60900,8.028779436746849,10.55 %
61094,8.020282350934268,10.09 %
60595,7.77684213351802,9.63 %
60765,7.699081731452091,9.17 %
60793,7.3670329670329675,8.72 %
60785,7.206097554631756,8.26 %
48083,6.957891141641205,7.80 %
60774,6.785602388971572,7.34 %
60835,6.521709329230996,6.88 %
60712,6.351268387326863,6.42 %
60666,5.149339266630621,5.96 %
49823,4.53577097315526,5.50 %
60749,3.8895008657674093,5.05 %
60627,2.8489064602447565,4.59 %
60763,2.29647680712028,4.13 %
60730,1.648468506005489,3.67 %
60725,0.5590062111801241,3.21 %
51584,0.0,2.75 %
60707,0.0,2.75 %
60901,0.0,2.75 %
61074,0.0,2.75 %
60675,0.0,2.75 %
60836,0.0,2.75 %
