user_id,average_score,rank(percent)
60719,36.31609708252036,67.76 %
60667,36.30063546792124,67.29 %
61135,36.00362684854367,66.82 %
60727,35.993220715982794,66.36 %
60846,35.89731550596814,65.89 %
60788,35.74780701930573,65.42 %
60896,35.457106359123436,64.95 %
60691,35.3217117986425,64.49 %
60669,35.16685714285715,64.02 %
60720,34.98971522808431,63.55 %
60795,34.918596297697036,63.08 %
60699,34.89396952987249,62.62 %
48102,34.815700078975716,62.15 %
60703,34.68698050538442,61.68 %
60638,34.65409780709329,61.21 %
60619,34.62414657742434,60.75 %
60835,34.06721186881078,60.28 %
60585,34.04011001851577,59.81 %
60734,34.009680311712614,59.35 %
60787,33.779974746299295,58.88 %
60774,33.50298433187785,58.41 %
60766,33.26295238095238,57.94 %
60722,33.1826677782198,57.48 %
60833,32.64346999952831,57.01 %
61519,32.64007920194098,56.54 %
60692,32.60101283554706,56.07 %
60621,32.586000934359696,55.61 %
60693,32.57980266587583,55.14 %
39190,32.54571428571428,54.67 %
60642,31.95019450525775,54.21 %
60773,31.947010802851096,53.74 %
60717,31.801108958783455,53.27 %
60775,31.69792847648015,52.80 %
60733,31.63462701896911,52.34 %
39200,31.57373403872074,51.87 %
60636,31.19450168521555,51.40 %
60672,31.05619383902699,50.93 %
60613,30.89671027126857,50.47 %
60641,30.476365872042482,50.00 %
60644,30.259161020021004,49.53 %
61020,30.04523772444435,49.07 %
61132,29.859015526824386,48.60 %
8160,29.681020408163267,48.13 %
60706,29.548647801700806,47.66 %
60604,29.26886902676925,47.20 %
60694,29.191646336741684,46.73 %
60762,29.189091015305124,46.26 %
60710,29.072386673969618,45.79 %
60643,29.03938775510204,45.33 %
60631,29.02379468709616,44.86 %
60618,28.808490390175375,44.39 %
61659,28.416043066190092,43.93 %
60617,28.413973190974477,43.46 %
60592,28.005594684843807,42.99 %
60678,27.873381987131406,42.52 %
60671,27.399159054103194,42.06 %
60581,27.29016147689668,41.59 %
58758,27.214065934065932,41.12 %
60898,26.995331133412357,40.65 %
60632,25.914291882588913,40.19 %
60771,25.865960884298996,39.72 %
60605,25.436534035960147,39.25 %
60730,25.421293790991403,38.79 %
60767,25.2952466203942,38.32 %
60715,25.215300103503417,37.85 %
60647,25.16160284420657,37.38 %
60792,25.03010551823769,36.92 %
60870,25.013269343932972,36.45 %
60790,24.86979591836735,35.98 %
60895,24.790066100880203,35.51 %
60781,24.6188586547785,35.05 %
60776,24.449571588224384,34.58 %
48721,24.444014066477273,34.11 %
60825,24.408541381288334,33.64 %
60829,24.04142156053585,33.18 %
60721,23.865487458304735,32.71 %
60677,22.965656741199634,32.24 %
47774,22.928772680751354,31.78 %
60797,22.300144334549582,31.31 %
60758,21.89031861085119,30.84 %
60714,21.733188335020706,30.37 %
60899,21.665714285714284,29.91 %
60660,21.45112560153525,29.44 %
60688,21.039919057330938,28.97 %
61053,20.950134285451103,28.50 %
60755,20.874955980543,28.04 %
60810,20.649502720232345,27.57 %
60716,20.604369971242868,27.10 %
60839,20.241271216583364,26.64 %
60782,20.136809851734814,26.17 %
60765,20.126950689347215,25.70 %
60832,19.729911156212644,25.23 %
60705,19.36333716579153,24.77 %
60731,19.359092362160638,24.30 %
60606,19.33260095928118,23.83 %
60587,19.25653680998266,23.36 %
48025,18.775584415584415,22.90 %
60760,18.599032209642548,22.43 %
60611,18.010803744355993,21.96 %
60785,17.89073590332133,21.50 %
60793,17.88029712173416,21.03 %
49361,17.491620656051502,20.56 %
60738,17.327859531539424,20.09 %
60648,17.139107716272747,19.63 %
60696,17.095102303557574,19.16 %
47920,16.507726291043845,18.69 %
60622,16.402209277857327,18.22 %
60595,15.386313425974407,17.76 %
60670,14.99909561378868,17.29 %
60796,14.500749391991958,16.82 %
60772,14.126498601184462,16.36 %
40186,13.351767035782624,15.89 %
60623,12.773850353374256,15.42 %
60584,12.268571428571425,14.95 %
48083,11.073350683524056,14.49 %
60651,10.907255447121102,14.02 %
60746,10.864285714285712,13.55 %
60586,10.247318801717652,13.08 %
60739,9.978947368421052,12.62 %
16304,9.904862151144982,12.15 %
60668,9.472858921690015,11.68 %
49687,9.030909253818983,11.21 %
8317,8.948328540109,10.75 %
8318,8.376064446779734,10.28 %
47937,8.173967037398326,9.81 %
60599,8.062367134661837,9.35 %
60657,6.9136501174553455,8.88 %
52592,6.4044958570756565,8.41 %
60836,6.400021399065038,7.94 %
47961,6.343905617028492,7.48 %
60627,5.113846669596008,7.01 %
60749,5.108912315232188,6.54 %
60625,5.057854840830271,6.07 %
61094,4.819671566501252,5.61 %
8246,4.251612878723114,5.14 %
60725,2.1201019054426054,4.67 %
60708,1.0647137783832021,4.21 %
49823,0.6861757340984572,3.74 %
60763,0.07167866308958691,3.27 %
60901,0.0,2.80 %
61035,0.0,2.80 %
39201,0.0,2.80 %
60666,0.0,2.80 %
60712,0.0,2.80 %
60628,0.0,2.80 %
