user_id,average_score,rank(percent)
60616,32.24486124477689,73.83 %
49405,32.225530815779656,73.44 %
60606,32.16604594139598,73.05 %
60777,32.13584553300713,72.66 %
50263,31.891374179295678,72.27 %
61041,31.724542977681914,71.88 %
60787,31.63751265930123,71.48 %
58586,31.60672594149238,71.09 %
60757,31.578599959506413,70.70 %
61715,31.516772166127517,70.31 %
60679,31.515907898699766,69.92 %
60639,31.45474366053844,69.53 %
39200,31.352426179513852,69.14 %
58547,31.2037025586429,68.75 %
60661,31.17470036076128,68.36 %
60592,31.161167383464203,67.97 %
60755,31.11598245927586,67.58 %
60604,31.089500023038482,67.19 %
60832,31.061433094610397,66.80 %
60719,31.021895422385217,66.41 %
60594,30.956556668404207,66.02 %
39160,30.841272376918166,65.62 %
60715,30.826662801647366,65.23 %
60665,30.806657893427943,64.84 %
60766,30.700383581720388,64.45 %
60876,30.648837626596,64.06 %
61212,30.644251596878252,63.67 %
60771,30.625759661547562,63.28 %
60644,30.50553054919941,62.89 %
60896,30.408051526987542,62.50 %
60631,30.398877242687476,62.11 %
60703,30.388619967788973,61.72 %
60645,30.329273642326328,61.33 %
60870,30.20574499161772,60.94 %
60769,30.192723283722678,60.55 %
60799,30.145664886637693,60.16 %
47996,30.12788819875777,59.77 %
60637,30.09807068450581,59.38 %
60833,29.97856654018338,58.98 %
60642,29.965670056082242,58.59 %
61132,29.93176733671429,58.20 %
60694,29.650936815040797,57.81 %
60895,29.574847384187763,57.42 %
60751,29.474843960446556,57.03 %
60778,29.346981268940155,56.64 %
60585,29.08928249615794,56.25 %
61659,29.016924013378755,55.86 %
59137,28.926670864938465,55.47 %
60590,28.92661292474393,55.08 %
39190,28.91145318924663,54.69 %
60641,28.794926707882503,54.30 %
60638,28.733176962005285,53.91 %
60835,28.688546249212017,53.52 %
61053,28.587638819095194,53.12 %
60846,28.58338265954474,52.73 %
60692,28.44320757461196,52.34 %
58610,28.36912250478659,51.95 %
60587,28.33615471365627,51.56 %
60721,28.204243065572303,51.17 %
60671,27.693594233766525,50.78 %
58822,27.685935449357704,50.39 %
60898,27.63160036234904,50.00 %
60775,27.59373703020207,49.61 %
60788,27.399794846483587,49.22 %
60776,27.335224556651276,48.83 %
60625,27.19060923720269,48.44 %
60770,27.185457419306616,48.05 %
60739,27.121970652500533,47.66 %
60829,27.014062054667743,47.27 %
59018,26.943662845084404,46.88 %
8160,26.91706454257177,46.48 %
58575,26.800689812721608,46.09 %
47879,26.7994692801088,45.70 %
60767,26.590573680594154,45.31 %
60795,26.56696625520926,44.92 %
60688,26.530645918644712,44.53 %
60774,26.503413352851805,44.14 %
60675,26.499435077902362,43.75 %
60581,26.466417745231283,43.36 %
60693,26.414215833157588,42.97 %
58744,26.38200641639503,42.58 %
39021,26.13892164349067,42.19 %
60762,26.112582079895052,41.80 %
60622,26.034495922987524,41.41 %
60632,25.971107021291687,41.02 %
59140,25.92060807342381,40.62 %
60654,25.799471745392427,40.23 %
60728,25.66117785726965,39.84 %
60678,25.654466665913688,39.45 %
60636,25.584046075955317,39.06 %
58778,25.531891294933036,38.67 %
60792,25.471192840833535,38.28 %
60765,25.38421061217652,37.89 %
60734,25.19191753452078,37.50 %
60615,25.089129850140015,37.11 %
60677,25.07010650610606,36.72 %
60657,24.987257244977823,36.33 %
49361,24.96542467989035,35.94 %
60617,24.92184415143208,35.55 %
60696,24.87114898020803,35.16 %
60727,24.847050816489727,34.77 %
48117,24.671314039281427,34.38 %
60707,24.65720459789671,33.98 %
60758,24.652864877010742,33.59 %
60672,24.65241942514779,33.20 %
60717,24.592808170191375,32.81 %
60761,24.58665569693213,32.42 %
60711,24.31149555762096,32.03 %
60647,24.297860687825974,31.64 %
60797,24.238435448427367,31.25 %
52592,23.89373325087584,30.86 %
60700,23.767075549722566,30.47 %
60731,23.68381391168776,30.08 %
51584,23.407464293115524,29.69 %
60866,23.39048712797151,29.30 %
60670,23.16311483748589,28.91 %
34511,23.01238095238095,28.52 %
49315,22.651428571428568,28.12 %
60611,22.63799334080236,27.73 %
60669,22.63282431777975,27.34 %
48721,22.580299555858122,26.95 %
47774,22.53716860446239,26.56 %
60660,22.489680952491085,26.17 %
60710,22.328285703184974,25.78 %
60837,22.185082915330934,25.39 %
48090,21.80904694270149,25.00 %
58834,21.760859576401284,24.61 %
60593,21.670367710034753,24.22 %
61020,21.66333337988216,23.83 %
60827,21.31450128739075,23.44 %
60705,21.290786504055255,23.05 %
61106,21.0930458042275,22.66 %
61143,21.085585919751406,22.27 %
60599,21.077300540099973,21.88 %
60584,20.839145831474585,21.48 %
60712,20.507118713060553,21.09 %
60839,20.31908259154416,20.70 %
60618,20.27930629044998,20.31 %
40186,20.255905736141603,19.92 %
60648,20.195451281264276,19.53 %
58634,20.062144926008347,19.14 %
60668,19.964697758424016,18.75 %
47920,19.92830159181707,18.36 %
60793,19.91177813700966,17.97 %
40552,19.839999999999996,17.58 %
60763,19.8356874053102,17.19 %
58865,19.621567243695132,16.80 %
60627,19.527659849970405,16.41 %
60760,19.286646707258605,16.02 %
60643,19.09755803589932,15.62 %
60785,19.032669942386203,15.23 %
8318,18.868098821376893,14.84 %
60810,18.84617085505183,14.45 %
49687,18.797053305497425,14.06 %
60689,18.57142857142857,13.67 %
60595,18.539251908092492,13.28 %
8317,18.458698368491746,12.89 %
16304,18.424899739982283,12.50 %
60796,18.30656246840987,12.11 %
47961,18.15068943896971,11.72 %
48025,18.01113296628314,11.33 %
60708,17.926738986065562,10.94 %
8246,17.635286050735726,10.55 %
48083,17.589276675244033,10.16 %
47937,17.430624129844844,9.77 %
60605,17.362932960617574,9.38 %
61094,16.963009832788504,8.98 %
60825,16.894487144255564,8.59 %
58616,16.884605544399438,8.20 %
60586,16.469998271224107,7.81 %
60640,16.239734634862675,7.42 %
60666,15.976286210611155,7.03 %
60746,15.84635749330711,6.64 %
60749,15.256401079198502,6.25 %
58585,14.05480088584775,5.86 %
60772,13.978534816304293,5.47 %
60578,13.71428571428571,5.08 %
60822,13.71428571428571,5.08 %
49823,12.060476253735294,4.30 %
60901,11.929563581715152,3.91 %
60623,11.22160282006992,3.52 %
3544,7.9376872786613655,3.12 %
60782,7.490976100952062,2.73 %
60583,4.475999999999999,2.34 %
60836,2.5487090020524845,1.95 %
2843,2.399708142558615,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
