user_id,all_score,rank(percent)
60644,6101.106109839882,76.95 %
60631,6079.775448537495,76.56 %
60703,6077.7239935577945,76.17 %
60876,6068.469850066008,75.78 %
60870,6041.148998323544,75.39 %
39200,6019.665826466659,75.00 %
60637,6019.614136901162,74.61 %
61132,5986.3534673428585,74.22 %
60594,5974.615437002012,73.83 %
58758,5952.540535825304,73.44 %
60757,5842.040992508686,73.05 %
61041,5805.59136491579,72.66 %
60585,5788.767216735429,72.27 %
59137,5785.334172987693,71.88 %
60590,5756.395972024043,71.48 %
60833,5755.884775715209,71.09 %
61048,5750.095895851837,70.70 %
60638,5717.902215439051,70.31 %
60835,5709.020703593192,69.92 %
60846,5688.093149249403,69.53 %
58610,5673.8245009573175,69.14 %
60692,5660.19830734778,68.75 %
39160,5643.952844976025,68.36 %
60721,5640.848613114461,67.97 %
60895,5619.221002995675,67.58 %
48102,5583.308750385645,67.19 %
60799,5576.948004027973,66.80 %
60641,5557.420854621323,66.41 %
60671,5538.718846753305,66.02 %
58822,5537.187089871541,65.62 %
60755,5476.412912832551,65.23 %
60775,5463.55993198001,64.84 %
60694,5455.772373967507,64.45 %
60770,5437.0914838613235,64.06 %
59018,5388.732569016881,63.67 %
58575,5360.137962544321,63.28 %
60625,5329.359410491727,62.89 %
60624,5308.2341941267605,62.50 %
60767,5291.524162438237,62.11 %
60795,5286.826284786643,61.72 %
60693,5282.843166631517,61.33 %
60688,5279.598537810298,60.94 %
60774,5274.179257217509,60.55 %
60581,5240.350713555794,60.16 %
60762,5222.51641597901,59.77 %
60632,5194.221404258337,59.38 %
59140,5158.201006611338,58.98 %
8160,5141.159327631208,58.59 %
60829,5132.671790386871,58.20 %
60678,5130.8933331827375,57.81 %
60636,5116.809215191063,57.42 %
58778,5080.8463676916745,57.03 %
60765,5076.842122435304,56.64 %
60792,5068.767375325873,56.25 %
60604,5067.5885037552725,55.86 %
60734,5038.383506904156,55.47 %
60899,5028.195598692535,55.08 %
60776,5002.346093867183,54.69 %
49361,4993.0849359780705,54.30 %
60617,4959.4469861349835,53.91 %
60696,4949.358647061398,53.52 %
60715,4932.266048263578,53.12 %
60717,4918.561634038275,52.73 %
61519,4918.091878272574,52.34 %
60761,4917.331139386426,51.95 %
60758,4905.920110525138,51.56 %
60788,4877.163482674078,51.17 %
61659,4874.843234247631,50.78 %
61053,4859.898599246183,50.39 %
60647,4835.274276877369,50.00 %
60797,4799.2102187886185,49.61 %
60587,4788.81014660791,49.22 %
60898,4780.266862686384,48.83 %
60794,4723.264418362572,48.44 %
60891,4694.237067628205,48.05 %
60731,4689.395154514176,47.66 %
60622,4660.174770214767,47.27 %
47329,4653.389569316023,46.88 %
61046,4627.644311538183,46.48 %
60727,4596.7044010506,46.09 %
60896,4591.615780575119,45.70 %
60739,4556.49106962009,45.31 %
60611,4527.598668160472,44.92 %
60665,4497.7720524404795,44.53 %
60769,4438.330322707234,44.14 %
60657,4397.757275116097,43.75 %
60593,4334.07354200695,43.36 %
60660,4273.039380973306,42.97 %
60705,4258.157300811051,42.58 %
47774,4214.450529034467,42.19 %
60599,4194.382807479895,41.80 %
60719,4156.933986599619,41.41 %
60670,4123.034441072488,41.02 %
60639,4089.1166758699974,40.62 %
60839,4063.816518308832,40.23 %
60618,3995.023339218646,39.84 %
60793,3982.355627401932,39.45 %
60763,3947.30179365673,39.06 %
60627,3905.531969994081,38.67 %
58634,3871.993970719611,38.28 %
60675,3868.917521373745,37.89 %
60710,3862.7934266510006,37.50 %
60643,3819.511607179864,37.11 %
60668,3813.2572718589868,36.72 %
48117,3799.38236204934,36.33 %
60642,3775.6744270663626,35.94 %
60810,3750.3880001553143,35.55 %
8318,3698.147368989871,35.16 %
16304,3684.9799479964568,34.77 %
49687,3684.222447877495,34.38 %
60796,3661.3124936819736,33.98 %
60760,3606.602934257359,33.59 %
60595,3578.0756182618507,33.20 %
8317,3507.1526900134318,32.81 %
47937,3486.124825968969,32.42 %
48083,3465.0875050230748,32.03 %
8246,3456.516065944202,31.64 %
60605,3455.223659162897,31.25 %
60648,3453.4221690961913,30.86 %
52592,3440.697588126121,30.47 %
60751,3389.607055451354,30.08 %
60825,3378.8974288511126,29.69 %
58616,3376.921108879888,29.30 %
60785,3368.7825798023578,28.91 %
60677,3334.3241653121063,28.52 %
60712,3322.1532315158097,28.12 %
60586,3277.5296559735975,27.73 %
60640,3247.946926972535,27.34 %
47920,3168.5999530989143,26.95 %
48721,3138.661638264279,26.56 %
60749,3036.023814760502,26.17 %
47961,3013.014446868972,25.78 %
48025,3007.859205369284,25.39 %
60778,2905.3511456250753,25.00 %
60669,2897.001512675808,24.61 %
60708,2814.4980208122934,24.22 %
58585,2810.9601771695498,23.83 %
60654,2786.342948502382,23.44 %
47996,2771.7657142857147,23.05 %
60672,2761.0709756165525,22.66 %
61094,2748.007592911738,22.27 %
40186,2734.5472743791165,21.88 %
60772,2725.8142891793373,21.48 %
50263,2710.7668052401327,21.09 %
60616,2708.568344561259,20.70 %
60662,2708.1317702957094,20.31 %
61020,2621.2633389657417,19.92 %
60651,2604.77021774635,19.53 %
60707,2465.7204597896707,19.14 %
49823,2412.095250747059,18.75 %
60628,2193.0025299663666,18.36 %
60623,2075.996521712935,17.97 %
60901,2016.0962453098607,17.58 %
60837,1863.5469648877984,17.19 %
60666,1837.272914220283,16.80 %
60659,1795.1926142384239,16.41 %
60866,1707.5055603419203,16.02 %
60827,1513.3295914047433,15.62 %
60782,1498.1952201904123,15.23 %
60615,1480.2586611582608,14.84 %
60828,1451.7472743114522,14.45 %
61212,1440.2798250532778,14.06 %
60613,1264.83869441429,13.67 %
39190,1069.7237680021253,13.28 %
60630,1064.9128873523873,12.89 %
58744,1055.2802566558012,12.50 %
61097,967.492519976807,12.11 %
60700,950.6830219889026,11.72 %
61715,913.986392817698,11.33 %
60679,882.4454211635934,10.94 %
61106,843.7218321691,10.55 %
60645,758.2318410581582,10.16 %
61143,632.5675775925422,9.77 %
48090,610.6533143956417,9.38 %
60584,500.13949995539,8.98 %
39021,496.6395112263227,8.59 %
58834,478.73891068082827,8.20 %
58865,451.296046604988,7.81 %
60836,440.92665735507984,7.42 %
60746,427.851652319292,7.03 %
60711,340.36093780669347,6.64 %
60728,230.95060071542684,6.25 %
47879,160.7968156806528,5.86 %
34511,138.0742857142857,5.47 %
51584,117.03732146557762,5.08 %
60713,98.1142857142857,4.69 %
3544,71.43918550795229,4.30 %
49315,22.651428571428568,3.91 %
40552,19.839999999999996,3.52 %
60689,18.57142857142857,3.12 %
60578,13.71428571428571,2.73 %
60822,13.71428571428571,2.73 %
2843,11.998540712793076,1.95 %
60583,8.951999999999998,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
