user_id,average_score,rank(percent)
47996,30.66666666666666,44.50 %
60638,30.610464369446383,44.04 %
60670,30.368105321666096,43.58 %
60678,30.339952006934926,43.12 %
58547,30.32408624738929,42.66 %
60739,30.05745181821889,42.20 %
60587,29.938858203795192,41.74 %
52592,29.914736807149197,41.28 %
60788,29.791561481856505,40.83 %
60590,29.701496228164665,40.37 %
60763,29.516170817171506,39.91 %
60791,29.366454216452812,39.45 %
60719,29.25488940215372,38.99 %
58616,29.178656530875344,38.53 %
60793,29.159621474612017,38.07 %
60774,28.997793568086905,37.61 %
60654,28.994432423010153,37.16 %
58610,28.867465160541634,36.70 %
16304,28.809956293180438,36.24 %
58575,28.80267857142857,35.78 %
61659,28.682392280348207,35.32 %
60792,28.679751333485452,34.86 %
60776,28.561126750376516,34.40 %
39200,28.477681745418145,33.94 %
39160,28.368545614224324,33.49 %
60641,28.35898054101017,33.03 %
60796,28.03073469247391,32.57 %
58778,27.939700175253932,32.11 %
49405,27.87241878351124,31.65 %
48117,27.768549336784886,31.19 %
60727,27.73142857142857,30.73 %
58586,27.68867260610279,30.28 %
60605,27.66260202980459,29.82 %
60770,27.639456528163475,29.36 %
8318,27.510401487477687,28.90 %
47937,27.4607177898419,28.44 %
60611,27.429823279326982,27.98 %
49687,27.405511484620792,27.52 %
60594,27.36221472312796,27.06 %
60637,27.1425718659851,26.61 %
60613,27.13451986609315,26.15 %
60734,27.06239660382557,25.69 %
61132,27.04725790181735,25.23 %
58822,26.970351662254394,24.77 %
48025,26.94580041964202,24.31 %
60696,26.448758103004923,23.85 %
8246,26.43077885269235,23.39 %
60716,26.352035260651117,22.94 %
47961,26.351500711391736,22.48 %
60693,26.289462979547515,22.02 %
48721,26.28901863799833,21.56 %
60657,26.10577881461019,21.10 %
59140,25.765728035196023,20.64 %
60761,25.582014255021956,20.18 %
60615,25.498540594564034,19.72 %
8317,25.38393002119168,19.27 %
60618,25.191726140688136,18.81 %
60708,25.175981439244392,18.35 %
60660,25.169895977356816,17.89 %
60648,24.827663285646278,17.43 %
58634,24.817088427150612,16.97 %
61020,24.610751220468742,16.51 %
60717,24.233279944477196,16.06 %
48083,24.204706836702343,15.60 %
60617,24.199852533333086,15.14 %
60758,24.18973521481839,14.68 %
60705,23.99555721100919,14.22 %
49361,23.87774531374884,13.76 %
59018,23.857766229833512,13.30 %
60749,23.65151557469775,12.84 %
60586,23.563908530710627,12.39 %
60672,23.502404499148902,11.93 %
60593,22.88350882273486,11.47 %
60668,22.461379095767786,11.01 %
40186,21.537363856609474,10.55 %
47920,21.462069911409287,10.09 %
58585,21.0963653181553,9.63 %
47774,20.20841910313426,9.17 %
60712,20.088695038137097,8.72 %
60829,20.07841886433719,8.26 %
60595,19.721769210403036,7.80 %
60643,19.441546326122484,7.34 %
60785,19.295168608857757,6.88 %
60689,18.57142857142857,6.42 %
60825,18.488039741641867,5.96 %
60700,18.36894193884933,5.50 %
61143,17.744646337889403,5.05 %
60710,15.040000000000001,4.59 %
60640,15.006964285714282,4.13 %
60623,10.011981736294468,3.67 %
60836,9.503318346630492,3.21 %
60725,9.084157267641423,2.75 %
49823,7.027759741246232,2.29 %
60760,6.1218323214482915,1.83 %
60772,5.783887427766266,1.38 %
60782,5.392304080689616,0.92 %
60810,0.857142857142857,0.46 %
