user_id,average_score,rank(percent)
60765,20.169245528126087,28.17 %
60716,20.154424818947287,27.70 %
60755,20.119729343201282,27.23 %
60832,19.74267160074173,26.76 %
60731,19.36063216239463,26.29 %
60606,19.334218822525653,25.82 %
60587,19.268552920054052,25.35 %
60660,18.960364402939227,24.88 %
60705,18.849812571865606,24.41 %
48025,18.775584415584415,23.94 %
60760,18.607618098935873,23.47 %
60793,17.926203408163882,23.00 %
60785,17.909755100414106,22.54 %
49361,17.22017462414691,22.07 %
60648,17.16519233836831,21.60 %
60611,16.995140245110047,21.13 %
60696,16.777184843605784,20.66 %
58585,16.702995972446026,20.19 %
59140,16.672599349672847,19.72 %
60622,16.414183790311487,19.25 %
47920,16.10151224151855,18.78 %
60738,15.713027079943624,18.31 %
60595,15.236603164443974,17.84 %
60670,15.039552543795569,17.37 %
60796,14.517133752883751,16.90 %
60772,14.134969447857765,16.43 %
40186,13.291413888967432,15.96 %
60623,12.805166123797889,15.49 %
60584,12.268571428571425,15.02 %
60746,10.864285714285712,14.55 %
48083,10.816131782490853,14.08 %
60739,9.978947368421052,13.62 %
60586,9.937099251296898,13.15 %
16304,9.744612343463789,12.68 %
60668,9.466629515397196,12.21 %
49687,9.037730867820674,11.74 %
8317,8.950894873832326,11.27 %
8318,8.384734526056873,10.80 %
60599,8.062002307106944,10.33 %
58575,7.438979591836734,9.86 %
47937,7.105976158753243,9.39 %
60657,6.412186005699416,8.92 %
60836,6.401193763734945,8.45 %
47961,6.345478251053708,7.98 %
52592,6.255844441848762,7.51 %
60749,5.079217376425958,7.04 %
60625,5.058538219155434,6.57 %
61094,4.816734320659529,6.10 %
8246,4.258012564412202,5.63 %
58616,3.205102040816326,5.16 %
60725,2.118569837976248,4.69 %
60708,1.0654387403995205,4.23 %
49823,0.6872195168368265,3.76 %
60763,0.07164430525399867,3.29 %
60901,0.0,2.82 %
61035,0.0,2.82 %
39201,0.0,2.82 %
60666,0.0,2.82 %
60712,0.0,2.82 %
60628,0.0,2.82 %
