user_id,all_score,rank(percent)
60639,4154.190780528551,36.72 %
60839,4116.782857081146,36.33 %
60618,4031.34655287651,35.94 %
60793,4017.46059516458,35.55 %
60763,4008.3599168124015,35.16 %
60710,3949.6811833422066,34.77 %
60675,3937.0808024829435,34.38 %
58634,3916.7137683574374,33.98 %
60643,3879.5030633891706,33.59 %
60668,3862.2228534587935,33.20 %
60627,3824.4518072451488,32.81 %
48117,3816.503324268307,32.42 %
60810,3790.352728968037,32.03 %
8318,3727.0386046755893,31.64 %
60796,3714.8719362541324,31.25 %
49687,3712.9004611443156,30.86 %
16304,3712.664006601515,30.47 %
60642,3693.84487878983,30.08 %
60760,3667.839562870796,29.69 %
60595,3633.008908508089,29.30 %
8317,3527.197616860709,28.91 %
60648,3480.6805178841887,28.52 %
8246,3478.0991714059946,28.12 %
47937,3477.8458795005467,27.73 %
48083,3470.142027873856,27.34 %
60605,3465.405617380629,26.95 %
60751,3449.555604036096,26.56 %
52592,3417.143678936218,26.17 %
60785,3399.5816799818754,25.78 %
58616,3365.0690427949703,25.39 %
60640,3361.0861374036226,25.00 %
60712,3358.5862895431756,24.61 %
60677,3347.9713869974316,24.22 %
60586,3229.8609724936355,23.83 %
47920,3156.6379153615635,23.44 %
48721,3103.9530273469577,23.05 %
60749,3079.5883072749607,22.66 %
48025,3023.265428231634,22.27 %
47961,2976.301344595083,21.88 %
60778,2954.8431816605844,21.48 %
60669,2941.9925299929455,21.09 %
58585,2930.915391559667,20.70 %
60708,2850.651584022694,20.31 %
60654,2808.1254591492357,19.92 %
61094,2797.982979323672,19.53 %
60672,2761.6800456311867,19.14 %
60772,2739.6214467984983,18.75 %
60616,2738.5580504171153,18.36 %
40186,2700.9094953311346,17.97 %
50263,2663.0078399373697,17.58 %
60662,2633.3588155714237,17.19 %
60651,2540.602172906071,16.80 %
60707,2495.700551932704,16.41 %
49823,2424.4344081220042,16.02 %
60628,2212.990681419936,15.62 %
60623,2076.6414222465987,15.23 %
60901,2006.0371397120791,14.84 %
60837,1894.544176311363,14.45 %
60666,1884.559657035424,14.06 %
60866,1731.1471059410242,13.67 %
60659,1685.1582595522195,13.28 %
60827,1553.338211832757,12.89 %
60782,1497.6880206687763,12.50 %
60615,1489.9176864159595,12.11 %
61212,1460.2570959735922,11.72 %
60828,1441.6170128089414,11.33 %
60613,1230.1730679569064,10.94 %
60630,1080.9860788625606,10.55 %
61097,1021.446952091639,10.16 %
39190,1009.7153663055652,9.77 %
60700,950.6297967138505,9.38 %
61715,918.5990848823366,8.98 %
60679,902.3672970057028,8.59 %
61106,849.3812149295135,8.20 %
60645,773.0485147511281,7.81 %
60725,538.5578371373098,7.42 %
58834,498.7408495338806,7.03 %
58865,481.29681601563954,6.64 %
39021,479.8916881043011,6.25 %
60836,440.90629976217184,5.86 %
60746,426.7600130573329,5.47 %
60711,340.3431649870476,5.08 %
34511,138.0742857142857,4.69 %
51584,117.02877767488421,4.30 %
60713,98.1142857142857,3.91 %
3544,78.8492631968708,3.52 %
40552,19.839999999999996,3.12 %
60578,13.71428571428571,2.73 %
60822,13.71428571428571,2.73 %
2843,12.041477233715232,1.95 %
60583,8.951999999999998,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
