user_id,average_score,rank(percent)
61212,30.828477904619227,61.37 %
60722,30.80100820794767,60.94 %
60585,30.773397571946386,60.52 %
60846,30.664684285872298,60.09 %
60739,30.62930214736726,59.66 %
58547,30.628160977616666,59.23 %
60641,30.368634772121172,58.80 %
60898,30.353764767386572,58.37 %
60696,30.266741746818063,57.94 %
39200,30.257909346730624,57.51 %
60638,30.209790362915367,57.08 %
60766,30.19983673469388,56.65 %
60730,30.196933789061664,56.22 %
60790,30.12566564741931,55.79 %
60788,30.08442952879385,55.36 %
60721,29.911145748143447,54.94 %
61135,29.88924179828158,54.51 %
60602,29.86542421700177,54.08 %
60901,29.81810309354516,53.65 %
60590,29.813291910429385,53.22 %
39190,29.805696228827948,52.79 %
58610,29.789868151440476,52.36 %
60659,29.759964488369405,51.93 %
59140,29.75493506493507,51.50 %
60587,29.696020334785846,51.07 %
60594,29.653785699190998,50.64 %
61041,29.640046367929756,50.21 %
60654,29.598394093848604,49.79 %
34511,29.339999999999996,49.36 %
60714,29.311602984359602,48.93 %
60719,29.034821159369596,48.50 %
60657,29.013545464535213,48.07 %
61519,28.912774669977367,47.64 %
60774,28.83914407597563,47.21 %
39160,28.837319140538614,46.78 %
58575,28.788231908609934,46.35 %
60753,28.781734046934258,45.92 %
60896,28.76756577931198,45.49 %
60738,28.766432913201378,45.06 %
60770,28.752650251609655,44.64 %
60742,28.712969592917954,44.21 %
60675,28.53273469387755,43.78 %
58586,28.479452425040254,43.35 %
60792,27.81414884588541,42.92 %
60727,27.802525334738167,42.49 %
60642,27.5639500452823,42.06 %
60712,27.543003950829764,41.63 %
61094,27.534446495863698,41.20 %
60636,27.530734485946915,40.77 %
60652,27.52573944005424,40.34 %
60765,27.469828950642956,39.91 %
60637,27.40564074704363,39.48 %
60694,26.807361313372844,39.06 %
60731,26.778693793702583,38.63 %
60627,26.541650270090795,38.20 %
60647,26.36427533410263,37.77 %
48117,26.320598406502505,37.34 %
59137,26.124773695891772,36.91 %
60710,26.122606053965498,36.48 %
58822,26.087949839980016,36.05 %
60621,26.009482428862288,35.62 %
60660,25.972479657336134,35.19 %
60787,25.84391540030128,34.76 %
60622,25.801434159701778,34.33 %
60668,25.67729541303513,33.91 %
52592,25.670315338585205,33.48 %
60795,25.33916733145583,33.05 %
47774,25.303527521462854,32.62 %
60758,25.29456449513349,32.19 %
60613,25.279952229885396,31.76 %
58778,25.241214029007935,31.33 %
60703,25.027565522118223,30.90 %
60734,25.023442776448736,30.47 %
60581,25.01833667269267,30.04 %
60599,24.818110007760158,29.61 %
60693,24.813962705056213,29.18 %
60651,24.810264524846126,28.76 %
60866,24.677603687399948,28.33 %
60837,24.65939683856583,27.90 %
60670,24.51953752188423,27.47 %
60672,24.35161036162692,27.04 %
60617,24.12532843225734,26.61 %
60797,23.890997778400934,26.18 %
8160,23.74184272618871,25.75 %
60632,23.58285869466557,25.32 %
60677,23.51276818736855,24.89 %
60705,23.45318100298124,24.46 %
60688,23.407958951369945,24.03 %
60839,23.379922621884575,23.61 %
60716,23.37748473460012,23.18 %
60669,23.30251082251082,22.75 %
60761,23.216866972235547,22.32 %
59018,23.120904901595246,21.89 %
60625,22.99641220303253,21.46 %
60771,22.906222578122975,21.03 %
61020,22.811477549127247,20.60 %
60711,22.65564896931229,20.17 %
48721,22.558235943675264,19.74 %
58834,22.215512093611434,19.31 %
60717,22.188382518550856,18.88 %
60796,22.162794185088202,18.45 %
49361,21.914731369013023,18.03 %
61132,21.717726616529674,17.60 %
60595,21.692362512458736,17.17 %
61106,21.67706856201911,16.74 %
60611,21.43594638930197,16.31 %
60793,21.09740339407591,15.88 %
60785,20.674431031114977,15.45 %
60593,20.429232684227767,15.02 %
60643,19.665064935064933,14.59 %
47920,19.58735136919736,14.16 %
58634,19.20685277811253,13.73 %
60749,19.166036842196426,13.30 %
47961,19.084687174417176,12.88 %
49687,18.63341203756653,12.45 %
60648,18.57944794089896,12.02 %
8317,18.541043107005862,11.59 %
48083,18.47756635628966,11.16 %
58865,18.362637362637365,10.73 %
60618,18.199645776792035,10.30 %
8318,18.172883788043418,9.87 %
8246,18.076640795907718,9.44 %
16304,17.57114714190283,9.01 %
60827,15.775268906031908,8.58 %
60666,15.750803310430946,8.15 %
47937,14.097466273666756,7.73 %
60645,13.71428571428571,7.30 %
60586,13.039169369116228,6.87 %
40186,12.93667399529075,6.44 %
48025,12.823712520964328,6.01 %
51584,12.24,5.58 %
60746,8.469231047665582,5.15 %
60623,8.182948737438066,4.72 %
60725,6.533453630057745,4.29 %
60825,6.124594786063258,3.86 %
3544,6.0459129114640024,3.43 %
60640,5.6499999999999995,3.00 %
60605,4.469386478464093,2.58 %
58585,4.067532467532468,2.15 %
58616,2.5176623376623373,1.72 %
49823,2.264022056816419,1.29 %
60782,1.8305486908184172,0.86 %
60836,0.0,0.43 %
