user_id,average_score,rank(percent)
60901,25.981519003890757,35.50 %
60632,25.976447169053557,35.06 %
60605,25.88633180258039,34.63 %
60716,25.794777797608425,34.20 %
60761,25.68068620423502,33.77 %
58634,25.62804973555367,33.33 %
60827,25.186179965558733,32.90 %
60797,25.086970149621145,32.47 %
49361,24.73111950211515,32.03 %
60677,24.51693067263033,31.60 %
59137,24.511828760246903,31.17 %
60636,24.10299513171323,30.74 %
60618,24.020485857678953,30.30 %
58865,23.991114712716175,29.87 %
60692,23.918161432294323,29.44 %
60799,23.888806388416025,29.00 %
8160,23.82392857142857,28.57 %
60717,23.688384290774003,28.14 %
60587,23.63846259149812,27.71 %
58610,23.626890756302515,27.27 %
60672,23.485400761619612,26.84 %
61020,23.16985142143103,26.41 %
60767,23.05898592002766,25.97 %
48117,22.989938282751496,25.54 %
60660,22.96105381765135,25.11 %
39021,22.835593368175697,24.68 %
60622,22.77637849869045,24.24 %
60611,22.718205910649466,23.81 %
60586,22.639021227241454,23.38 %
60770,22.631434340457325,22.94 %
60758,22.457109503850422,22.51 %
61132,22.421595749404407,22.08 %
60670,22.321643014201683,21.65 %
61143,21.459706548113935,21.21 %
52592,21.32075942793013,20.78 %
60727,21.31890150830389,20.35 %
61097,21.009287561924456,19.91 %
60593,20.763488439271534,19.48 %
60584,20.439999999999998,19.05 %
60647,19.965093180507115,18.61 %
60725,19.775014666891632,18.18 %
60749,19.73135683678607,17.75 %
47920,19.572686505682803,17.32 %
60625,19.55607142857143,16.88 %
60728,19.176852562022866,16.45 %
60648,18.839597007392747,16.02 %
61053,18.682116091169927,15.58 %
60642,18.551151254159656,15.15 %
60712,18.166300286980597,14.72 %
60793,18.124242205334724,14.29 %
58585,18.103998528813605,13.85 %
60746,17.923601267461134,13.42 %
60839,17.81872840548319,12.99 %
48090,17.460952380952378,12.55 %
60705,17.20619348145771,12.12 %
60643,16.811092436974793,11.69 %
60837,16.792375306767372,11.26 %
47774,16.47222121215952,10.82 %
60595,16.463115736142967,10.39 %
60678,16.079642806656892,9.96 %
58616,16.067563025210085,9.52 %
60785,16.05039862770369,9.09 %
48721,16.031507041433013,8.66 %
47937,16.007784806513413,8.23 %
60654,15.924219038693554,7.79 %
48025,15.571428571428571,7.36 %
60668,15.348927346838316,6.93 %
60782,15.20253540973661,6.49 %
60796,13.384925846650786,6.06 %
47996,12.930714285714284,5.63 %
60825,12.823644235571948,5.19 %
49823,12.784631067363811,4.76 %
58744,12.04488126032074,4.33 %
47961,11.732934362746954,3.90 %
60599,11.617111480393604,3.46 %
61094,8.85548821146089,3.03 %
60666,8.329564071949603,2.60 %
60623,5.685322855789204,2.16 %
60583,4.475999999999999,1.73 %
60640,3.564705882352941,1.30 %
3544,0.6599127864222379,0.87 %
60836,0.0,0.43 %
