user_id,average_score,rank(percent)
60797,31.990204171901418,73.95 %
60697,31.930677998824287,73.53 %
60624,31.82023877226742,73.11 %
39160,31.75750625865609,72.69 %
50263,31.73446433703758,72.27 %
60598,31.73365333154823,71.85 %
60747,31.687923759352927,71.43 %
60651,31.352112762332293,71.01 %
58575,31.067908207256703,70.59 %
60619,31.056561881284406,70.17 %
60733,31.054285714285708,69.75 %
60899,31.048571428571424,69.33 %
39200,31.035665419731767,68.91 %
60810,30.948519647191382,68.49 %
60679,30.8848933741462,68.07 %
61046,30.868607511407088,67.65 %
60631,30.74879406011466,67.23 %
60755,30.69944877784701,66.81 %
60895,30.357789473222486,66.39 %
59308,30.31809907452154,65.97 %
60889,30.259092570201737,65.55 %
60639,30.238184316888038,65.13 %
60614,30.066531423789776,64.71 %
60634,30.01174603174603,64.29 %
60610,29.98284662692076,63.87 %
60766,29.602580297216516,63.45 %
60594,29.58122448979592,63.03 %
60604,29.32507936507936,62.61 %
60719,29.221983511010123,62.18 %
60641,29.13739674023697,61.76 %
60721,29.019349612702708,61.34 %
60876,28.982802815114088,60.92 %
60635,28.921807996864768,60.50 %
49823,28.89770250925025,60.08 %
60835,28.884643968893762,59.66 %
60637,28.802326821610283,59.24 %
60723,28.787338727874292,58.82 %
61212,28.71542857142857,58.40 %
60608,28.66571428571428,57.98 %
61053,28.616098294470792,57.56 %
60751,28.59684076844832,57.14 %
60590,28.530933104086927,56.72 %
61659,28.449759336853212,56.30 %
60592,28.425759044048846,55.88 %
60900,28.329298621400294,55.46 %
60699,28.177845625373166,55.04 %
60757,28.157515527950306,54.62 %
60630,28.087491833277927,54.20 %
61041,27.974658385093168,53.78 %
60832,27.938318554789518,53.36 %
58616,27.93683618935646,52.94 %
60581,27.825400567754894,52.52 %
60870,27.822599926913668,52.10 %
60777,27.790999103749815,51.68 %
58822,27.77470632850879,51.26 %
58586,27.68418626922125,50.84 %
60833,27.594970775589548,50.42 %
60606,27.56396825396825,50.00 %
60812,27.53117937798564,49.58 %
60585,27.44881040963118,49.16 %
60662,27.43428571428571,48.74 %
60692,27.328518288789883,48.32 %
60627,27.321114926210647,47.90 %
60896,27.194958397508415,47.48 %
60750,27.048426463159178,47.06 %
60698,27.02846156026319,46.64 %
60661,26.94046849597429,46.22 %
58610,26.73877551020408,45.80 %
60898,26.727919804255407,45.38 %
60659,26.60379181315783,44.96 %
60657,26.364223602484472,44.54 %
60799,26.256457880224943,44.12 %
60716,26.140475041248312,43.70 %
60758,25.877239915053195,43.28 %
60613,25.773543034815393,42.86 %
60795,25.678688366031764,42.44 %
60587,25.659689758920095,42.02 %
60696,25.57751011198866,41.60 %
60638,25.36104482556665,41.18 %
60599,25.357745042864845,40.76 %
8160,25.188426907407795,40.34 %
60670,25.149350449647557,39.92 %
60775,24.998419161772908,39.50 %
60617,24.79067101026193,39.08 %
60739,24.780876153461364,38.66 %
60792,24.77991581279921,38.24 %
39190,24.65751991735959,37.82 %
60776,24.63008350422881,37.39 %
48117,24.594218875149913,36.97 %
58778,24.57561103648365,36.55 %
60636,24.398735072648638,36.13 %
58547,24.37633482721306,35.71 %
60693,24.300901342423035,35.29 %
47774,24.087643477619903,34.87 %
52592,23.842907710498867,34.45 %
60640,23.837265087987483,34.03 %
60647,23.762474973078586,33.61 %
60785,23.725099899200213,33.19 %
60672,23.713914919083447,32.77 %
60649,23.518159855379288,32.35 %
60837,23.441139956007657,31.93 %
48090,23.382607235239078,31.51 %
60866,23.229808434674833,31.09 %
60593,23.117486111891612,30.67 %
60829,22.955017810540895,30.25 %
60825,22.765637904497527,29.83 %
60644,22.631125759593296,29.41 %
60668,22.38197759717951,28.99 %
60846,22.347826086956523,28.57 %
60767,22.239346464350902,28.15 %
60648,22.184441791139804,27.73 %
60705,21.981511667791416,27.31 %
59137,21.787587944570475,26.89 %
60717,21.75824213262004,26.47 %
60632,21.667775582217956,26.05 %
60761,21.554912385925167,25.63 %
60669,21.02895167311313,25.21 %
60770,20.90222045566714,24.79 %
49405,20.729805264734452,24.37 %
60675,20.60930004986611,23.95 %
60611,20.608643305157326,23.53 %
60788,20.477069878270882,23.11 %
60765,20.053409718985286,22.69 %
60774,19.968314667435532,22.27 %
59140,19.286258503401356,21.85 %
60678,18.755643395032934,21.43 %
60660,18.576870748299317,21.01 %
60654,18.42568862536423,20.59 %
61715,18.079566634727883,20.17 %
60677,18.07855013332353,19.75 %
60595,17.769434820945623,19.33 %
60710,17.490484420770148,18.91 %
60727,16.872939829235357,18.49 %
61020,16.33586463527127,18.07 %
59018,16.186508344848978,17.65 %
47920,15.98059742568517,17.23 %
60586,15.895384461244467,16.81 %
47937,15.490185382716767,16.39 %
60618,15.034084773781963,15.97 %
58865,14.881904761904762,15.55 %
61143,14.610967255743,15.13 %
60725,14.451921799255711,14.71 %
60796,14.360735493269587,14.29 %
60584,14.019385234901359,13.87 %
60734,13.978855367096577,13.45 %
60578,13.71428571428571,13.03 %
60666,13.609573009651571,12.61 %
48721,13.413827959534823,12.18 %
58585,12.795498304614856,11.76 %
60793,12.535489749734797,11.34 %
48025,12.419047619047618,10.92 %
47961,12.291428571428568,10.50 %
60749,11.863244005914352,10.08 %
60778,11.654935465702792,9.66 %
60605,11.503273258062162,9.24 %
60839,10.605597601648562,8.82 %
60623,9.514097287735593,8.40 %
58634,9.176730571535453,7.98 %
40186,8.505578231292517,7.56 %
60731,8.169642857142858,7.14 %
8246,7.780593853533725,6.72 %
61106,7.573910629423275,6.30 %
8317,7.125669523962213,5.88 %
8318,7.125669523962213,5.88 %
16304,7.125669523962213,5.88 %
49687,7.125669523962213,5.88 %
61094,6.467622199023481,4.20 %
60712,6.380288010821654,3.78 %
60643,5.4446258503401355,3.36 %
48083,4.39479463954783,2.94 %
60836,2.476190476190476,2.52 %
60901,1.8699999999999997,2.10 %
60782,0.23741496598639453,1.68 %
3544,0.0,1.26 %
60827,0.0,1.26 %
2843,0.0,1.26 %
