user_id,average_score,rank(percent)
47937,14.941348380750261,25.35 %
60825,14.899541813361381,24.88 %
60829,14.722080479648838,24.42 %
58634,14.12238095238095,23.96 %
58616,13.778095238095238,23.50 %
60618,13.366172174431124,23.04 %
48117,13.129636758292778,22.58 %
60605,13.089170692232633,22.12 %
60688,13.054251045593151,21.66 %
60657,12.792857142857143,21.20 %
60696,12.70757106974195,20.74 %
60623,12.413102399129928,20.28 %
60705,12.398170650704268,19.82 %
47920,12.338762901001825,19.35 %
60649,12.02989010989011,18.89 %
60632,11.950476138115308,18.43 %
60581,11.935757518649982,17.97 %
8317,10.849428571428572,17.51 %
60778,10.754510403476118,17.05 %
60611,10.656751456297556,16.59 %
60810,10.524558112297454,16.13 %
60833,9.955725613039215,15.67 %
60644,9.883076923076922,15.21 %
48025,9.818412698412697,14.75 %
48090,9.700807233392387,14.29 %
60790,9.260443923922622,13.82 %
60775,8.866799140700595,13.36 %
16304,8.81950696921385,12.90 %
8160,8.708571428571428,12.44 %
49687,8.630799083833145,11.98 %
8318,8.599955632289847,11.52 %
8246,8.462446474762396,11.06 %
60796,8.410394634703751,10.60 %
60900,8.028481505776968,10.14 %
61094,8.021176839117645,9.68 %
60595,7.76906421595845,9.22 %
60765,7.522059386105685,8.76 %
60839,7.443516483516482,8.29 %
60793,7.3670329670329675,7.83 %
60785,7.204476817421785,7.37 %
48083,6.884643959641125,6.91 %
60774,6.723803677964734,6.45 %
60835,6.517987449597199,5.99 %
60712,6.34711274220071,5.53 %
60666,5.149726176701803,5.07 %
49823,4.535257171649844,4.61 %
60749,3.8851887521434003,4.15 %
60627,2.8434676537295966,3.69 %
60730,1.646938696772773,3.23 %
60725,0.5590062111801241,2.76 %
51584,0.0,2.30 %
60901,0.0,2.30 %
61074,0.0,2.30 %
60675,0.0,2.30 %
60836,0.0,2.30 %
