user_id,average_score,rank(percent)
60727,20.922016119518478,21.46 %
8317,20.89753299582593,21.03 %
60666,20.73970456183547,20.60 %
60795,20.722317863576656,20.17 %
8318,20.721443917143276,19.74 %
48090,20.610696885753654,19.31 %
59018,20.450570064206946,18.88 %
60837,20.262671836258583,18.45 %
60761,20.249809887086087,18.03 %
61020,20.21834907859065,17.60 %
60643,20.01959183673469,17.17 %
60770,20.009124047125134,16.74 %
60636,19.92305772779862,16.31 %
60788,19.91122107710937,15.88 %
60660,19.9032238479368,15.45 %
40552,19.839999999999996,15.02 %
60775,19.59896516532579,14.59 %
60599,19.4051064610626,14.16 %
58634,19.374232113756484,13.73 %
60825,19.264663204270384,13.30 %
60668,19.234030312142103,12.88 %
47774,18.95899229350168,12.45 %
60746,18.90062808271253,12.02 %
60797,18.451442824961656,11.59 %
60593,18.26496275698251,11.16 %
60669,17.86063551778726,10.73 %
49405,16.920373421186326,10.30 %
60749,16.871592786237397,9.87 %
60605,16.395651044446822,9.44 %
60618,16.072615269325162,9.01 %
61143,16.002508644561885,8.58 %
60688,15.660320027514327,8.15 %
60731,15.341190700137671,7.73 %
48025,15.16249747522943,7.30 %
60839,14.691798561891625,6.87 %
51584,14.49589331905254,6.44 %
60710,13.6454377108156,6.01 %
60623,13.602365962338478,5.58 %
60640,13.153071454966266,5.15 %
60725,12.979865776410032,4.72 %
60627,12.683169437537988,4.29 %
58585,11.630811781881514,3.86 %
34511,10.357142857142856,3.43 %
60586,9.20551900095461,3.00 %
60584,7.460952380952381,2.58 %
61094,7.2573495716890335,2.15 %
60810,4.163265306122449,1.72 %
60782,0.2312925170068027,1.29 %
60901,0.0,0.86 %
60836,0.0,0.86 %
