user_id,average_score,rank(percent)
60653,35.75740158980277,62.21 %
60787,35.55883815317056,61.75 %
60604,35.525807719837175,61.29 %
60870,35.45860736215753,60.83 %
60755,35.130482854049276,60.37 %
60889,34.78072707380987,59.91 %
59308,34.58695916785995,59.45 %
60610,34.32849258399463,58.99 %
60624,34.271090610714815,58.53 %
60747,33.712810961139276,58.06 %
60751,33.465101322936995,57.60 %
60639,33.34368108761679,57.14 %
60662,33.19116413042109,56.68 %
60698,33.09918367346939,56.22 %
60614,33.03411233702036,55.76 %
60599,33.03285714285714,55.30 %
60898,32.754808534954954,54.84 %
60703,32.28915771470822,54.38 %
60765,32.173987949070444,53.92 %
60835,32.14891415895769,53.46 %
61041,32.13996889695142,53.00 %
60585,32.09183673469388,52.53 %
60777,31.85558891761153,52.07 %
60876,31.70536266816498,51.61 %
60692,31.506331956611884,51.15 %
60613,31.47735337514763,50.69 %
60788,31.46292594350447,50.23 %
60846,31.41404391331488,49.77 %
60661,31.410745104623608,49.31 %
60795,31.398549312625807,48.85 %
8160,31.311629522024422,48.39 %
59137,31.26835380907753,47.93 %
60645,31.21262134942874,47.47 %
60767,31.12101622348644,47.00 %
60694,31.103911793267873,46.54 %
60647,31.046677127232037,46.08 %
60608,31.02678571428571,45.62 %
60587,30.91797746191431,45.16 %
60757,30.8869387755102,44.70 %
60766,30.863061224489794,44.24 %
47996,30.66666666666666,43.78 %
60797,30.606905230677828,43.32 %
60638,30.600867478912967,42.86 %
60654,30.48573523542381,42.40 %
60670,30.319908606953568,41.94 %
58547,30.31332185150488,41.47 %
60678,30.287246884505326,41.01 %
60739,30.052410874074187,40.55 %
52592,29.90990031830771,40.09 %
60677,29.840163873277657,39.63 %
60590,29.67559394912979,39.17 %
61132,29.629268837408162,38.71 %
60632,29.408000259540547,38.25 %
60791,29.31909453760092,37.79 %
60719,29.2480944008109,37.33 %
58616,29.17393118253441,36.87 %
60793,29.085233830362885,36.41 %
60774,28.99342344882706,35.94 %
58610,28.866414963844818,35.48 %
58575,28.80267857142857,35.02 %
16304,28.79834908220667,34.56 %
61659,28.674453302191512,34.10 %
60792,28.668654161956592,33.64 %
60776,28.536988276199562,33.18 %
48117,28.533616697710304,32.72 %
49405,28.493020358660974,32.26 %
39200,28.45465488211156,31.80 %
39160,28.362402620326574,31.34 %
60641,28.31230154080922,30.88 %
60716,28.12469442804653,30.41 %
59018,28.024402070608364,29.95 %
60796,27.9814259717459,29.49 %
58778,27.934474230996845,29.03 %
60727,27.73142857142857,28.57 %
58586,27.68496976913291,28.11 %
60605,27.657825543095377,27.65 %
60770,27.633158568750922,27.19 %
8318,27.51075950907887,26.73 %
47937,27.455501700287236,26.27 %
60611,27.417116696585303,25.81 %
49687,27.398521886907332,25.35 %
60594,27.36168962477955,24.88 %
60637,27.142046767636693,24.42 %
60734,27.052014167440408,23.96 %
58822,26.96782987303735,23.50 %
48025,26.942629024012582,23.04 %
60615,26.882555841087264,22.58 %
60696,26.431914478835704,22.12 %
8246,26.427637829021656,21.66 %
47961,26.34914237494977,21.20 %
60693,26.288244370831457,20.74 %
48721,26.283594131575274,20.28 %
60657,26.104534137043597,19.82 %
60636,25.866670033801846,19.35 %
59140,25.761011135292236,18.89 %
60586,25.64011327154027,18.43 %
60761,25.570727861299538,17.97 %
8317,25.362957144842888,17.51 %
60627,25.20938674960059,17.05 %
60660,25.16565726218395,16.59 %
60618,25.114791964565963,16.13 %
58634,24.797841294843465,15.67 %
60648,24.775608649448614,15.21 %
61020,24.582819168367575,14.75 %
60717,24.22336112201085,14.29 %
48083,24.18322306650547,13.82 %
60758,24.17818949256496,13.36 %
60617,24.157013332109475,12.90 %
60705,23.972520076750953,12.44 %
49361,23.853978225944026,11.98 %
60749,23.611387452885083,11.52 %
60672,23.50314731862737,11.06 %
60593,22.861763952466436,10.60 %
60668,22.409380777031778,10.14 %
40186,21.535637578971052,9.68 %
47920,21.46105428224262,9.22 %
60829,21.135763064381038,8.76 %
58585,21.09941327538673,8.29 %
47774,20.19061935358623,7.83 %
60712,20.01426100375035,7.37 %
60785,19.709981925960896,6.91 %
60595,19.679131614132963,6.45 %
60643,19.44049666622039,5.99 %
60689,18.57142857142857,5.53 %
60825,18.470044788334643,5.07 %
60700,18.363757690925304,4.61 %
61143,17.746968483638,4.15 %
60710,15.040000000000001,3.69 %
60640,15.006964285714282,3.23 %
60623,9.973029664485894,2.76 %
60836,9.502482165799572,2.30 %
60725,9.040766314937548,1.84 %
49823,7.0223695749061035,1.38 %
60782,5.486941795415241,0.92 %
60810,0.857142857142857,0.46 %
