user_id,all_score,rank(percent)
39160,5713.925495421781,67.19 %
60721,5685.660049814263,66.80 %
60799,5648.749339534014,66.41 %
60757,5638.590673879789,66.02 %
60671,5634.36477245729,65.62 %
58822,5606.236680230852,65.23 %
61041,5582.566293210626,64.84 %
60775,5565.8021438677015,64.45 %
60835,5518.984915039415,64.06 %
60692,5513.314530011517,63.67 %
60770,5505.419132729097,63.28 %
60846,5469.299187306261,62.89 %
59018,5466.705301959256,62.50 %
58575,5420.179330666429,62.11 %
60625,5358.912077832635,61.72 %
60693,5356.435262915027,61.33 %
60774,5351.0268834497,60.94 %
60755,5348.393799157556,60.55 %
60762,5310.613176432733,60.16 %
60581,5301.618439091061,59.77 %
60694,5296.851537414428,59.38 %
59140,5228.236055905711,58.98 %
60829,5226.839693559777,58.59 %
8160,5203.651019331896,58.20 %
60678,5152.161203264586,57.81 %
58778,5150.916173040198,57.42 %
60688,5136.279512335298,57.03 %
60604,5132.469963607814,56.64 %
60795,5124.876680651807,56.25 %
60636,5118.969261558659,55.86 %
60767,5105.7355115700075,55.47 %
60899,5099.433135775902,55.08 %
60765,5098.115223705287,54.69 %
60734,5094.751548117606,54.30 %
60632,5079.8122655936195,53.91 %
49361,5051.855505919686,53.52 %
60715,5012.387472292645,53.12 %
60761,4991.9148292097325,52.73 %
60717,4988.8007274024085,52.34 %
60758,4969.100534888931,51.95 %
60788,4948.676089774,51.56 %
61053,4920.9766856658625,51.17 %
60716,4903.049383135687,50.78 %
60696,4883.787352504377,50.39 %
60587,4865.331722000088,50.00 %
60776,4859.468787758,49.61 %
60792,4826.9716227925555,49.22 %
60797,4822.3856320335935,48.83 %
60794,4747.559400940307,48.44 %
61659,4739.801196963895,48.05 %
60891,4721.331811311714,47.66 %
61519,4715.716968188269,47.27 %
60731,4710.9601293172445,46.88 %
60647,4701.836539712186,46.48 %
60622,4686.7315996647785,46.09 %
60896,4665.337306030168,45.70 %
61046,4659.248374950708,45.31 %
60727,4643.667068104256,44.92 %
60898,4620.714158806044,44.53 %
47329,4599.59748108719,44.14 %
60739,4593.19385443421,43.75 %
60611,4582.520013049019,43.36 %
60665,4575.576998364098,42.97 %
60769,4515.0553866000455,42.58 %
60714,4424.99207317681,42.19 %
60593,4361.9819368163535,41.80 %
60660,4313.033878592479,41.41 %
60705,4304.994300482527,41.02 %
60657,4285.144810371889,40.62 %
47774,4269.358190185717,40.23 %
60719,4178.673115030041,39.84 %
60639,4161.241990349369,39.45 %
60670,4158.388927776718,39.06 %
60839,4093.789614072598,38.67 %
60618,4018.5186254025894,38.28 %
60763,4011.9914139779667,37.89 %
60793,4005.5861487801535,37.50 %
58634,3932.046764040782,37.11 %
60643,3869.506096412871,36.72 %
48117,3830.413320051131,36.33 %
60627,3810.98440664955,35.94 %
60810,3780.3297857527546,35.55 %
60668,3766.5052888571413,35.16 %
16304,3733.7009951223226,34.77 %
8318,3732.689552443771,34.38 %
49687,3725.1568691819148,33.98 %
60710,3723.6573465014867,33.59 %
60796,3702.45554999828,33.20 %
60760,3682.885447846937,32.81 %
60642,3676.088444411038,32.42 %
60675,3648.8954718873624,32.03 %
8317,3543.0896146907476,31.64 %
47937,3541.956146728472,31.25 %
48083,3493.8475948309233,30.86 %
8246,3492.4843322481515,30.47 %
60648,3480.9172609141165,30.08 %
52592,3477.483069380697,29.69 %
60605,3457.9436618901923,29.30 %
60825,3425.6219983269693,28.91 %
58616,3423.6867709020185,28.52 %
60785,3405.411653916465,28.12 %
60751,3389.6482391382924,27.73 %
60712,3346.4236856436114,27.34 %
60677,3331.814729065558,26.95 %
60640,3287.988515101237,26.56 %
60586,3222.4075461879975,26.17 %
47920,3204.49095210682,25.78 %
48721,3178.565931318042,25.39 %
47961,3045.297334127158,25.00 %
48025,3030.1433229755326,24.61 %
60778,2940.1738618288728,24.22 %
60749,2927.8298480277213,23.83 %
60669,2861.994451527058,23.44 %
60708,2861.7115255538793,23.05 %
58585,2843.532599169253,22.66 %
60654,2809.0933272860134,22.27 %
47996,2801.7657142857147,21.88 %
60672,2788.8944396729803,21.48 %
61094,2787.9888494235806,21.09 %
50263,2756.288948224762,20.70 %
60772,2754.534783600505,20.31 %
40186,2753.8367303684317,19.92 %
60616,2738.5642348443275,19.53 %
60662,2738.1793324474766,19.14 %
61020,2633.729811772889,18.75 %
60651,2525.8673043259023,18.36 %
60707,2505.736061435542,17.97 %
49823,2411.9961650777427,17.58 %
60628,2203.0120139975525,17.19 %
60623,2075.7731490376614,16.80 %
60901,1996.0940799017874,16.41 %
60666,1870.4536622822702,16.02 %
60837,1854.294513077631,15.62 %
60866,1719.2273513866492,15.23 %
60659,1685.170714867895,14.84 %
60827,1535.0853530501406,14.45 %
60782,1512.3552589412939,14.06 %
60615,1490.301980952986,13.67 %
60828,1423.3887423907029,13.28 %
61212,1333.9312053554604,12.89 %
60613,1218.184244704785,12.50 %
39190,1079.7304930424207,12.11 %
58744,1065.021692175556,11.72 %
61097,1021.6474997671579,11.33 %
60700,943.4657440633986,10.94 %
61715,907.734989721909,10.55 %
60679,892.5225955919445,10.16 %
61106,839.84818474146,9.77 %
60645,740.7701693468482,9.38 %
48090,635.171773816878,8.98 %
61143,634.679587721382,8.59 %
60725,538.9533884341572,8.20 %
60584,505.13743071222217,7.81 %
39021,496.6047942234452,7.42 %
58834,488.7373587484524,7.03 %
58865,451.2945417613136,6.64 %
60836,440.94405396136295,6.25 %
60746,431.02023057115946,5.86 %
60711,340.37516385347266,5.47 %
60728,226.44021732977185,5.08 %
47879,172.48314985591944,4.69 %
51584,117.03181069858485,4.30 %
34511,108.0742857142857,3.91 %
60713,98.1142857142857,3.52 %
3544,78.96800940140287,3.12 %
49315,22.651428571428568,2.73 %
40552,19.839999999999996,2.34 %
60689,18.57142857142857,1.95 %
60578,13.71428571428571,1.56 %
60822,13.71428571428571,1.56 %
2843,12.054404597293665,0.78 %
61035,0.0,0.39 %
