user_id,average_score,rank(percent)
60790,33.31932582341651,76.17 %
60752,33.25436392395431,75.78 %
60651,33.23509610955134,75.39 %
60899,33.113202180363,75.00 %
60621,33.05022396341669,74.61 %
61406,33.006862590789304,74.22 %
60619,32.87959415964152,73.83 %
60713,32.7047619047619,73.44 %
49405,32.694613863278,73.05 %
60598,32.60624383551388,72.66 %
60616,32.601955176718185,72.27 %
60606,32.49959320719538,71.88 %
50263,32.426928802644255,71.48 %
60698,32.30600057524458,71.09 %
61519,32.29943128896075,70.70 %
58586,32.04952505750119,70.31 %
60639,32.00955377191823,69.92 %
60653,31.97031001554686,69.53 %
60679,31.87580698542659,69.14 %
60659,31.79567386543198,68.75 %
39200,31.65520217683724,68.36 %
60832,31.56244218343314,67.97 %
58547,31.5300567385431,67.58 %
60787,31.50891845666729,67.19 %
60604,31.487545789004994,66.80 %
60592,31.38860186464499,66.41 %
60665,31.339568481945875,66.02 %
60594,31.330416661505662,65.62 %
60715,31.32742170182903,65.23 %
61715,31.301206542134793,64.84 %
39160,31.22363658700427,64.45 %
60719,31.184127724104783,64.06 %
60631,30.981344074412082,63.67 %
60777,30.91875079489395,63.28 %
60896,30.896273549868663,62.89 %
60644,30.72104233044977,62.50 %
60769,30.71466249387786,62.11 %
60870,30.593253061017776,61.72 %
60799,30.533780213697376,61.33 %
61041,30.50582673885588,60.94 %
60637,30.498552520035418,60.55 %
60757,30.478868507458323,60.16 %
47996,30.453975155279508,59.77 %
60833,30.429597070748382,59.38 %
60755,30.388601131577023,58.98 %
60730,30.21862530193762,58.59 %
60895,30.211866140027148,58.20 %
60703,30.155432657757245,57.81 %
60661,29.999861685533933,57.42 %
60771,29.972232172517593,57.03 %
60766,29.85007802315292,56.64 %
60778,29.69872587705932,56.25 %
60645,29.63080677387393,55.86 %
61132,29.58473959043765,55.47 %
60876,29.56090321495789,55.08 %
60751,29.47520207946341,54.69 %
59137,29.32699152566358,54.30 %
39190,29.181905217362722,53.91 %
60642,29.175305114373316,53.52 %
61053,28.946921680387426,53.12 %
60587,28.788945100592237,52.73 %
60694,28.78723661638276,52.34 %
47879,28.747191642653238,51.95 %
58610,28.658269712526057,51.56 %
60721,28.428300249071317,51.17 %
61212,28.38151500756299,50.78 %
61659,28.213102362880324,50.39 %
60671,28.171823862286452,50.00 %
60775,28.110111837715664,49.61 %
58822,28.03118340115426,49.22 %
60788,27.801551066146065,48.83 %
60835,27.733592537886505,48.44 %
60692,27.70509814076139,48.05 %
60770,27.527095663645486,47.66 %
60829,27.509682597683035,47.27 %
60846,27.483915514101813,46.88 %
60625,27.341388152207323,46.48 %
60739,27.34043960972744,46.09 %
59018,27.33352650979628,45.70 %
8160,27.244246174512547,45.31 %
58575,27.100896653332146,44.92 %
60774,26.889582328892967,44.53 %
60693,26.782176314575135,44.14 %
60581,26.775850702480106,43.75 %
60898,26.7093303977228,43.36 %
58744,26.625542304388897,42.97 %
60776,26.554474250043715,42.58 %
60762,26.553065882163665,42.19 %
59140,26.27254299450106,41.80 %
60622,26.182858098685912,41.41 %
39021,26.137094432812905,41.02 %
60654,26.01012340079642,40.62 %
58778,25.884000869548736,40.23 %
60688,25.81044981073014,39.84 %
60678,25.76080601632293,39.45 %
60795,25.753149149004056,39.06 %
60767,25.65696236969853,38.67 %
60636,25.594846307793297,38.28 %
60765,25.490576118526434,37.89 %
60734,25.47375774058803,37.50 %
60632,25.3990613279681,37.11 %
60615,25.259355609372644,36.72 %
49361,25.25927752959843,36.33 %
60728,25.160024147752427,35.94 %
60727,25.100903070833816,35.55 %
60707,25.05736061435542,35.16 %
60677,25.05123856440269,34.77 %
60675,24.992434738954536,34.38 %
60758,24.970354446678048,33.98 %
60761,24.959574146048663,33.59 %
60717,24.94400363701204,33.20 %
60672,24.900843211365896,32.81 %
48117,24.872813766565784,32.42 %
60696,24.54164498745918,32.03 %
60716,24.515246915678436,31.64 %
60797,24.355482990068655,31.25 %
60657,24.347413695294826,30.86 %
60711,24.312511703819474,30.47 %
60792,24.25613880800279,30.08 %
52592,24.149187981810396,29.69 %
60731,23.79272792584467,29.30 %
60647,23.62731929503611,28.91 %
60700,23.586643601584964,28.52 %
60866,23.55105960803629,28.12 %
51584,23.40636213971697,27.73 %
60670,23.361735549307408,27.34 %
60611,22.912600065245098,26.95 %
48721,22.867380800849226,26.56 %
47774,22.830792460886187,26.17 %
60660,22.700178308381467,25.78 %
48090,22.684706207745645,25.39 %
49315,22.651428571428568,25.00 %
60669,22.35933165255514,24.61 %
58834,22.215334488566018,24.22 %
60837,22.07493467949561,23.83 %
60593,21.809909684081767,23.44 %
61020,21.766362080767678,23.05 %
60827,21.620920465494937,22.66 %
60705,21.524971502412637,22.27 %
60710,21.52403090463287,21.88 %
61143,21.1559862573794,21.48 %
60584,21.04739294634259,21.09 %
61106,20.996204618536503,20.70 %
60712,20.656936331133405,20.31 %
60839,20.46894807036299,19.92 %
40186,20.398790595321717,19.53 %
60618,20.398571702551216,19.14 %
58634,20.373299295548094,18.75 %
60648,20.35624129189542,18.36 %
60763,20.16076087426114,17.97 %
47920,20.15403114532591,17.58 %
60793,20.027930743900768,17.19 %
40552,19.839999999999996,16.80 %
60668,19.71992297830964,16.41 %
60760,19.694574587416774,16.02 %
58865,19.621501815709287,15.62 %
60643,19.347530482064357,15.23 %
60785,19.23961386393483,14.84 %
60627,19.05492203324775,14.45 %
8318,19.044334451243728,14.06 %
49687,19.00590239378528,13.67 %
60810,18.99663208920982,13.28 %
16304,18.66850497561161,12.89 %
8317,18.647840077319724,12.50 %
60689,18.57142857142857,12.11 %
60796,18.512277749991398,11.72 %
47961,18.345164663416615,11.33 %
60708,18.227461946203054,10.94 %
48025,18.144570796260673,10.55 %
34511,18.012380952380948,10.16 %
8246,17.818797613510977,9.77 %
48083,17.735266978837174,9.38 %
47937,17.70978073364236,8.98 %
60605,17.376601316031117,8.59 %
61094,17.209807712491237,8.20 %
60825,17.128109991634847,7.81 %
58616,17.11843385451009,7.42 %
60640,16.439942575506187,7.03 %
60666,16.264814454628436,6.64 %
60586,16.193002744663303,6.25 %
60746,15.963712243376277,5.86 %
60749,14.712712804159404,5.47 %
58585,14.217662995846265,5.08 %
60772,14.125819403079513,4.69 %
60578,13.71428571428571,4.30 %
60822,13.71428571428571,4.30 %
49823,12.059980825388713,3.52 %
60901,11.811207573383358,3.12 %
60725,11.228195592378276,2.73 %
60623,11.220395400203575,2.34 %
3544,8.77422326682254,1.95 %
60782,7.561776294706469,1.56 %
60836,2.548809560470306,1.17 %
2843,2.410880919458733,0.78 %
61035,0.0,0.39 %
