user_id,average_score,rank(percent)
60717,29.37753389576748,50.23 %
60694,29.180004414374743,49.77 %
8160,28.96673469387755,49.30 %
60619,28.9097983643043,48.83 %
60618,28.801169068588113,48.36 %
60634,28.638129533672842,47.89 %
60592,28.001682359820137,47.42 %
60678,27.86229857001734,46.95 %
60643,27.610816326530614,46.48 %
60617,26.902439973977156,46.01 %
58610,26.155918367346935,45.54 %
60632,25.883056594618207,45.07 %
60771,25.865949141884094,44.60 %
60604,25.780439251326772,44.13 %
60605,25.42544265396954,43.66 %
60730,25.390461043508402,43.19 %
60898,25.180205214421225,42.72 %
60790,24.86979591836735,42.25 %
60710,24.787729743146464,41.78 %
58758,24.52175824175824,41.31 %
60781,24.34698751455285,40.85 %
60773,24.34645144336641,40.38 %
61659,24.17855125168809,39.91 %
60792,23.94179568372733,39.44 %
58634,23.884311546828176,38.97 %
60721,23.86563544067644,38.50 %
60593,23.299520812853014,38.03 %
60825,23.24337536860776,37.56 %
60669,23.16685714285714,37.09 %
60762,22.952096788594677,36.62 %
60677,22.93413833442324,36.15 %
60647,22.828974302268985,35.68 %
60767,22.810835569440822,35.21 %
60797,22.272120373391996,34.74 %
60758,22.172416279803777,34.27 %
60776,21.893662126327047,33.80 %
60715,21.884592986598932,33.33 %
47774,21.69954473873666,32.86 %
60714,21.698619430747982,32.39 %
60631,21.562286291799406,31.92 %
48721,21.098261897773963,31.46 %
60688,21.037732186227363,30.99 %
60671,20.948969300085825,30.52 %
60810,20.64963832253166,30.05 %
60716,20.565961878858957,29.58 %
60839,20.24066975477187,29.11 %
60765,20.110231252184985,28.64 %
60581,19.690995532554453,28.17 %
60731,19.358027890557494,27.70 %
60660,18.944738771916406,27.23 %
60755,18.860128781937213,26.76 %
60705,18.798323181182727,26.29 %
48025,18.775584415584415,25.82 %
61053,18.772242166264473,25.35 %
60793,17.86287153951717,24.88 %
60738,17.333743991493087,24.41 %
49361,17.195587718051183,23.94 %
60648,17.124797908986146,23.47 %
60611,16.996393710318014,23.00 %
58585,16.71046365105104,22.54 %
59140,16.671271576350883,22.07 %
60587,16.509394492794183,21.60 %
60622,16.40211987735918,21.13 %
47920,16.11488333138232,20.66 %
60696,15.883983021004777,20.19 %
60606,15.39974000739749,19.72 %
60760,15.210655588730367,19.25 %
60595,15.06451257320506,18.78 %
60670,14.979358388551267,18.31 %
60796,14.493131371748712,17.84 %
40186,13.292296109001308,17.37 %
60623,12.769292811960995,16.90 %
60584,12.268571428571425,16.43 %
60772,11.108083405654893,15.96 %
60651,10.896053403060892,15.49 %
60746,10.864285714285712,15.02 %
48083,10.81022528970911,14.55 %
60586,10.248317412551275,14.08 %
60739,9.978947368421052,13.62 %
16304,9.730113245816423,13.15 %
49687,9.026147843111252,12.68 %
8317,8.946554420770429,12.21 %
60668,8.38029075240456,11.74 %
8318,8.369917897377388,11.27 %
58575,7.438979591836734,10.80 %
47937,7.10057799398047,10.33 %
60657,6.414029768578571,9.86 %
60836,6.399717399345098,9.39 %
47961,6.34495121899121,8.92 %
52592,6.255001220301381,8.45 %
60599,6.062661798169402,7.98 %
60627,5.114105736751482,7.51 %
60749,5.060633593837019,7.04 %
60625,5.058476878032201,6.57 %
8246,4.248226172548933,6.10 %
61094,3.582499594847917,5.63 %
58616,3.205102040816326,5.16 %
60725,2.1204991778038895,4.69 %
60708,0.984905723226357,4.23 %
49823,0.6859050762832852,3.76 %
60763,0.06953001351417716,3.29 %
60901,0.0,2.82 %
61035,0.0,2.82 %
39201,0.0,2.82 %
60666,0.0,2.82 %
60712,0.0,2.82 %
60628,0.0,2.82 %
