user_id,average_score,rank(percent)
60876,32.49196031508625,69.96 %
60835,32.409482471718036,69.53 %
60751,32.356784419677886,69.10 %
60603,32.2561478193679,68.67 %
60608,32.251654358484174,68.24 %
60706,32.20922187023824,67.81 %
60767,32.15523897562606,67.38 %
60662,32.083308443517566,66.95 %
60757,31.851738319249023,66.52 %
60769,31.715524018948738,66.09 %
60777,31.67415333030375,65.67 %
60776,31.64940155913277,65.24 %
61659,31.51788379846626,64.81 %
60778,31.47198094340585,64.38 %
61212,31.40048892744102,63.95 %
60733,31.192797746093923,63.52 %
60665,31.18904197122086,63.09 %
60653,31.171139774582628,62.66 %
60692,31.131013285687562,62.23 %
60722,31.102653643019853,61.80 %
60846,30.976392675627007,61.37 %
60772,30.7772780162607,60.94 %
60585,30.773330160183384,60.52 %
58547,30.629579694911012,60.09 %
60739,30.629288948912645,59.66 %
60790,30.524225353479796,59.23 %
60898,30.353437516927944,58.80 %
60730,30.33789633451194,58.37 %
60602,30.265420716135086,57.94 %
39200,30.259239821747805,57.51 %
60638,30.21113149560724,57.08 %
60766,30.19983673469388,56.65 %
61135,30.189416392006923,56.22 %
60696,30.03636405154709,55.79 %
60901,30.01821917637609,55.36 %
60721,29.911906181104744,54.94 %
60641,29.896622963941056,54.51 %
39190,29.8057025940401,54.08 %
58610,29.79006206421086,53.65 %
60659,29.759400151009903,53.22 %
59140,29.75493506493507,52.79 %
60594,29.653035135384755,52.36 %
60654,29.650786064103336,51.93 %
60590,29.552988443225527,51.50 %
60587,29.54421132595516,51.07 %
60714,29.54107755018552,50.64 %
61041,29.44112943272705,50.21 %
60763,29.359660178621755,49.79 %
61519,29.350016438430288,49.36 %
60753,29.094375671523704,48.93 %
60738,29.0399784932581,48.50 %
60719,29.036433011946105,48.07 %
60657,28.964271928094444,47.64 %
60742,28.91206909314074,47.21 %
60774,28.84207894354208,46.78 %
39160,28.83734993906091,46.35 %
58575,28.788219973837144,45.92 %
60770,28.752910151725573,45.49 %
60675,28.53273469387755,45.06 %
58586,28.479302135441102,44.64 %
60671,28.395263078927847,44.21 %
60792,28.386611458990256,43.78 %
60762,28.297029505282033,43.35 %
60652,27.933974122685076,42.92 %
60642,27.857576053302587,42.49 %
60727,27.805207451367263,42.06 %
60636,27.794887571642303,41.63 %
60712,27.545494251634853,41.20 %
61094,27.534293543853728,40.77 %
60765,27.472120981724625,40.34 %
60637,27.4060209893328,39.91 %
60694,27.20775996993611,39.48 %
60731,26.781047930627093,39.06 %
60710,26.69403680775252,38.63 %
60627,26.63651506476503,38.20 %
60621,26.410444397526057,37.77 %
60647,26.364737977885994,37.34 %
59137,26.124912865957445,36.91 %
58822,26.08919897424798,36.48 %
60660,25.973434145026033,36.05 %
60787,25.92002962156806,35.62 %
60668,25.91805947443177,35.19 %
48117,25.893323862655222,34.76 %
60622,25.802009746340566,34.33 %
52592,25.6702881096221,33.91 %
60703,25.428540459757826,33.48 %
60581,25.307362239358984,33.05 %
47774,25.304971361544446,32.62 %
60758,25.296121365678335,32.19 %
60613,25.2767680652717,31.76 %
60795,25.243580058603985,31.33 %
58778,25.240875160288034,30.90 %
60734,25.02511926045984,30.47 %
60599,24.818100005283913,30.04 %
60693,24.814719629971215,29.61 %
60651,24.80934620379039,29.18 %
60866,24.674424907718393,28.76 %
60670,24.518388547596125,28.33 %
60837,24.479673128870093,27.90 %
60672,24.351890140260267,27.47 %
60669,23.908571428571424,27.04 %
60797,23.894638009320754,26.61 %
60632,23.860795199553714,26.18 %
60677,23.821750870526195,25.75 %
60617,23.80115570420286,25.32 %
60760,23.775075987822138,24.89 %
8160,23.7418441234304,24.46 %
60688,23.607430583888544,24.03 %
59018,23.488047067587043,23.61 %
60705,23.456372750825537,23.18 %
60716,23.452450601726746,22.75 %
60839,23.380036264720008,22.32 %
60761,23.218280734125432,21.89 %
60771,23.10869300884641,21.46 %
60625,22.997347156323077,21.03 %
61020,22.811545471161235,20.60 %
48721,22.5577477677944,20.17 %
58834,22.21551469756186,19.74 %
60717,22.191410058236276,19.31 %
60796,22.163075586090642,18.88 %
61132,22.020059384583256,18.45 %
49361,21.91583411422818,18.03 %
61106,21.895727520502078,17.60 %
60611,21.436368511292837,17.17 %
60595,21.252577503423968,16.74 %
60793,21.097317104366088,16.31 %
60711,20.655596456312015,15.88 %
60593,20.432785213180093,15.45 %
60643,19.665064935064933,15.02 %
47920,19.5873706323394,14.59 %
60708,19.49275277606676,14.16 %
60749,19.24374016600338,13.73 %
58634,19.207352878817428,13.30 %
47961,19.08469043658841,12.88 %
49687,18.633882989775543,12.45 %
60648,18.581622535953922,12.02 %
8317,18.54150591766445,11.59 %
48083,18.478018221176466,11.16 %
58865,18.362637362637365,10.73 %
60618,18.202138853732063,10.30 %
8318,18.173053962335825,9.87 %
8246,18.076806315285996,9.44 %
16304,17.57237466287955,9.01 %
60827,16.00782008824188,8.58 %
60666,15.750143279184496,8.15 %
60707,15.723230615642056,7.73 %
47937,14.098196945522666,7.30 %
60645,13.71428571428571,6.87 %
60586,13.140323702939657,6.44 %
40186,12.935832373725967,6.01 %
48025,12.824073755020585,5.58 %
51584,12.24,5.15 %
60746,8.470595170827531,4.72 %
60623,8.184454399896195,4.29 %
60725,6.533979964692892,3.86 %
60825,6.1245828348363665,3.43 %
3544,6.045842894130307,3.00 %
60640,5.6499999999999995,2.58 %
60605,4.470897978014418,2.15 %
58585,4.067532467532468,1.72 %
58616,2.5176623376623373,1.29 %
49823,2.2646026817883755,0.86 %
60836,0.0,0.43 %
