user_id,average_score,rank(percent)
60876,34.92930466508886,64.23 %
60899,34.76176198256403,63.82 %
40186,34.75530125489349,63.41 %
60619,34.70476241200143,63.01 %
61659,34.5765720547059,62.60 %
60667,34.5231746031746,62.20 %
60621,34.34037222948604,61.79 %
60638,34.306890756302515,61.38 %
60769,34.25700561883738,60.98 %
59140,34.23529411764706,60.57 %
60710,34.1131137939345,60.16 %
60776,33.749017879444494,59.76 %
60739,33.58939783300639,59.35 %
58575,33.50567526723164,58.94 %
61406,33.4711429179927,58.54 %
60719,33.301135817740644,58.13 %
60644,32.984710124048306,57.72 %
60657,32.95873443450624,57.32 %
60777,32.657538109080754,56.91 %
39200,32.40534510631356,56.50 %
60833,32.309631724762006,56.10 %
50263,32.23317186600471,55.69 %
58547,32.195011368085275,55.28 %
60714,32.11127969754954,54.88 %
8317,31.957957878968987,54.47 %
60676,31.913727362845936,54.07 %
39160,31.7222326099852,53.66 %
60898,31.548253760199046,53.25 %
60835,31.33708548571326,52.85 %
60671,31.286239423205217,52.44 %
60694,31.277663421069356,52.03 %
60669,31.198681318681317,51.63 %
60688,31.05046703098755,51.22 %
60891,31.006819611792555,50.81 %
60788,30.922365585334862,50.41 %
60810,30.883880046874676,50.00 %
60594,30.678815616860856,49.59 %
60662,30.53376418986558,49.19 %
60795,30.509811640624413,48.78 %
60755,29.926514589487393,48.37 %
60774,29.758198050517688,47.97 %
60608,29.53078180841048,47.56 %
60641,29.305661748547287,47.15 %
60765,29.199649685984053,46.75 %
60721,29.114782909656224,46.34 %
60585,29.0611741569664,45.93 %
58586,29.045797439980273,45.53 %
48083,28.99250040398883,45.12 %
49687,28.862521008403363,44.72 %
61519,28.83537259344084,44.31 %
60731,28.660424821088732,43.90 %
60734,28.627814212962665,43.50 %
60762,28.59121931825851,43.09 %
61041,28.585088298910414,42.68 %
58822,28.504173195571838,42.28 %
58758,28.238319327731087,41.87 %
8246,28.154690494206417,41.46 %
60637,28.13295378987898,41.06 %
60581,28.043223682779395,40.65 %
60696,28.027240925869197,40.24 %
60792,27.87839660504795,39.84 %
60617,27.73904338281703,39.43 %
60590,27.72903064645497,39.02 %
60624,27.661358874167334,38.62 %
60787,27.34458521472446,38.21 %
60627,27.003287832168688,37.80 %
16304,27.0027564799408,37.40 %
58778,26.99734742498432,36.99 %
60675,26.897799714336166,36.59 %
60900,26.697309204313843,36.18 %
60901,26.53873849358489,35.77 %
60693,26.48884604978551,35.37 %
60632,26.410524942798105,34.96 %
60716,26.288628181725663,34.55 %
60605,25.89642676309114,34.15 %
60761,25.682975863327265,33.74 %
60827,25.681570847333507,33.33 %
58634,25.629264381807605,32.93 %
60677,25.304751813476692,32.52 %
60797,25.105718860208206,32.11 %
60636,24.89641515833251,31.71 %
49361,24.733425683291053,31.30 %
59137,24.513152354313426,30.89 %
60692,24.2259633813841,30.49 %
60799,24.155001716505385,30.08 %
60618,24.033427826639972,29.67 %
58865,23.991240706785153,29.27 %
8160,23.82392857142857,28.86 %
60717,23.6940851747009,28.46 %
58610,23.626890756302515,28.05 %
60672,23.484786966350043,27.64 %
48117,23.461590240981447,27.24 %
61132,23.339143039566345,26.83 %
60587,23.286706034178,26.42 %
61020,23.17316062537809,26.02 %
60767,23.05961543229765,25.61 %
60660,22.962093565889102,25.20 %
60586,22.934187445130696,24.80 %
39021,22.839999949779617,24.39 %
60622,22.787491814293215,23.98 %
60611,22.720593373657827,23.58 %
60770,22.639223030305818,23.17 %
60758,22.46189177024988,22.76 %
60670,22.344540584766776,22.36 %
61143,21.461293156825974,21.95 %
60727,21.323845787271893,21.54 %
52592,21.32087894026341,21.14 %
61097,21.035761193500953,20.73 %
60593,20.77170547783026,20.33 %
60647,20.554176893590185,19.92 %
60584,20.439999999999998,19.51 %
60749,20.18738819805283,19.11 %
60725,19.808275127358666,18.70 %
47920,19.574081604622066,18.29 %
60625,19.55607142857143,17.89 %
61053,19.404564922370124,17.48 %
60642,19.236972441622076,17.07 %
60728,19.178605409577628,16.67 %
60648,18.85114996868562,16.26 %
60712,18.180186973213598,15.85 %
60793,18.135656091354523,15.45 %
58585,18.10434725314211,15.04 %
60746,17.92470433544349,14.63 %
60839,17.82755827552319,14.23 %
48090,17.460952380952378,13.82 %
60705,17.21241204768282,13.41 %
60643,16.811092436974793,13.01 %
60837,16.795490334800796,12.60 %
60595,16.74515149670673,12.20 %
47774,16.47637741345283,11.79 %
60678,16.083833109107267,11.38 %
60785,16.07259682675245,10.98 %
58616,16.067563025210085,10.57 %
48721,16.03562500951897,10.16 %
47937,16.01050617723729,9.76 %
60654,15.928355543627381,9.35 %
60760,15.742985222723776,8.94 %
48025,15.571428571428571,8.54 %
60763,15.486301665385914,8.13 %
60668,15.454344010423078,7.72 %
60782,15.309606621746251,7.32 %
60796,13.398616686599613,6.91 %
47996,12.930714285714284,6.50 %
60825,12.82863442749548,6.10 %
49823,12.792364843431269,5.69 %
60708,12.468818113210197,5.28 %
58744,12.049293532250156,4.88 %
47961,11.735385890004034,4.47 %
60599,11.619058070950699,4.07 %
60666,8.996974382569602,3.66 %
61094,8.85532478396405,3.25 %
60772,8.263012083236372,2.85 %
60707,7.023809523809523,2.44 %
60623,5.689847283674154,2.03 %
60583,4.475999999999999,1.63 %
60640,3.564705882352941,1.22 %
3544,0.6615107119636564,0.81 %
60836,0.0,0.41 %
