user_id,average_score,rank(percent)
60640,59.67740259740258,31.71 %
48117,59.30536496103223,31.30 %
60631,59.15190476190475,30.89 %
60760,58.661112957865846,30.49 %
60621,57.82804525370846,30.08 %
60703,57.496351608969334,29.67 %
60733,57.22642857142857,29.27 %
60870,56.8448366871983,28.86 %
60643,56.51688311688311,28.46 %
47961,56.193652965835774,28.05 %
60763,56.12794330316655,27.64 %
60666,56.09718693822532,27.24 %
60617,56.02567379190796,26.83 %
60756,56.013571428571424,26.42 %
58744,55.779950416773474,26.02 %
60668,55.63275801584656,25.61 %
60832,55.455953671075484,25.20 %
60866,55.243123720672656,24.80 %
61053,55.23169378329687,24.39 %
60647,54.613362114935796,23.98 %
60623,53.989098822840056,23.58 %
60792,53.33098383765861,23.17 %
60593,53.01779625321689,22.76 %
60688,52.52362129943545,22.36 %
60642,52.37836168462238,21.95 %
49687,52.378167871455005,21.54 %
60615,52.29598984489378,21.14 %
60581,52.00299579722759,20.73 %
49405,51.450319084682754,20.33 %
49823,51.09734107235219,19.92 %
8317,51.08711413718569,19.51 %
60799,50.821033721233036,19.11 %
60632,50.03227456362645,18.70 %
60707,49.74909090909091,18.29 %
60605,49.722935737956,17.89 %
60586,49.35749133884083,17.48 %
16304,49.161987242846585,17.07 %
60694,48.8195127365476,16.67 %
8318,48.470189927053305,16.26 %
8246,47.73045285506029,15.85 %
60790,47.268132545440785,15.45 %
60678,47.09083285493066,15.04 %
60595,46.952402631299925,14.63 %
60797,45.27568625744988,14.23 %
58634,44.7541570347709,13.82 %
60622,43.9344469428085,13.41 %
60749,43.30149375070214,13.01 %
60708,43.092281704752615,12.60 %
48083,42.95733325380261,12.20 %
60648,41.84144922811355,11.79 %
60636,40.00873149829626,11.38 %
60654,39.90801710152638,10.98 %
60778,39.66161219680314,10.57 %
61046,39.05056279806168,10.16 %
58616,38.62786222643027,9.76 %
60785,38.38193962512158,9.35 %
60771,33.98578304901779,8.94 %
60618,33.75535987518112,8.54 %
59018,33.50529740099612,8.13 %
60712,33.273135204550094,7.72 %
60772,32.97852200593251,7.32 %
60746,32.29596519326651,6.91 %
60716,32.277638997121855,6.50 %
60670,31.43214029314574,6.10 %
61020,29.768110420600188,5.69 %
60705,26.784263408104337,5.28 %
60725,24.97308856155837,4.88 %
60839,23.833937252746708,4.47 %
60627,23.02046180403693,4.07 %
60793,21.619934324116553,3.66 %
61094,17.862857142857145,3.25 %
60782,15.695159084285157,2.85 %
2843,9.95098316581875,2.44 %
60796,6.474674273495577,2.03 %
60901,0.0,1.63 %
60675,0.0,1.63 %
60810,0.0,1.63 %
60836,0.0,1.63 %
