user_id,average_score,rank(percent)
60775,31.69626733093444,53.95 %
60733,31.634357226227902,53.51 %
60636,31.18272031673639,53.07 %
60672,31.05969577551396,52.63 %
60613,30.89489439751823,52.19 %
60693,30.82522532342202,51.75 %
39200,30.698352415226253,51.32 %
60641,30.32921783826455,50.88 %
60644,30.258079130234826,50.44 %
61020,30.037828519722506,50.00 %
61132,29.843975943422283,49.56 %
60706,29.547802839400042,49.12 %
58778,29.414189373314393,48.68 %
60717,29.3883206535747,48.25 %
60604,29.259065081903863,47.81 %
60762,29.185857659490363,47.37 %
60694,29.184685652071547,46.93 %
60710,29.07299347942475,46.49 %
60631,29.023310952018228,46.05 %
8160,28.96673469387755,45.61 %
60618,28.80587010562267,45.18 %
61659,28.412113235653862,44.74 %
60617,28.25034513082769,44.30 %
60592,28.003676232738822,43.86 %
60678,27.869342015560413,43.42 %
60643,27.610816326530614,42.98 %
60671,27.39789909300343,42.54 %
60581,27.289166933675496,42.11 %
58758,26.829450549450545,41.67 %
60898,26.623812998460387,41.23 %
58610,26.155918367346935,40.79 %
60632,25.90006612571812,40.35 %
60771,25.865841950026017,39.91 %
60605,25.430497740501526,39.47 %
60730,25.40930129118049,39.04 %
60715,25.211688731501226,38.60 %
60647,25.16145063137011,38.16 %
60870,25.00142061169139,37.72 %
60767,24.96132392381643,37.28 %
60790,24.86979591836735,36.84 %
60895,24.78733285636969,36.40 %
60792,24.69573369696346,35.96 %
60781,24.617517389781575,35.53 %
60776,24.296635066175917,35.09 %
60829,24.030213625746075,34.65 %
58634,23.88426767929512,34.21 %
60721,23.865319241038637,33.77 %
60593,23.316213431318598,33.33 %
60825,23.24236197938901,32.89 %
60677,22.95441139680545,32.46 %
60797,22.289111218833177,32.02 %
60758,22.17193793599438,31.58 %
60714,21.718999439276047,31.14 %
47774,21.697779614263396,30.70 %
60899,21.665714285714284,30.26 %
48721,21.10766785111725,29.82 %
60688,21.037477400601567,29.39 %
61053,20.94200855807618,28.95 %
60810,20.649580541043168,28.51 %
60716,20.58618925636784,28.07 %
60839,20.24092604363214,27.63 %
60782,20.12122379320121,27.19 %
60765,20.118093952269806,26.75 %
60755,20.10337255518463,26.32 %
60832,19.727864602170392,25.88 %
60731,19.358834115129774,25.44 %
60606,19.3323602011477,25.00 %
60587,19.254046459684478,24.56 %
60660,18.94957611935009,24.12 %
60705,18.801083388700498,23.68 %
48025,18.775584415584415,23.25 %
60760,18.596953038373726,22.81 %
60785,17.886421640636428,22.37 %
60793,17.87135015139928,21.93 %
60738,17.327515752653117,21.49 %
49361,17.188517260748178,21.05 %
60648,17.132931432626254,20.61 %
60611,16.994469972823016,20.18 %
60696,16.759163246028354,19.74 %
58585,16.708614143483068,19.30 %
59140,16.670995198846352,18.86 %
60622,16.398977374303918,18.42 %
47920,16.11371014206035,17.98 %
60595,15.253036243964134,17.54 %
60670,14.991557624531955,17.11 %
60796,14.497611625336146,16.67 %
60772,14.124493455904673,16.23 %
40186,13.291072295545039,15.79 %
60623,12.766207140867529,15.35 %
60584,12.268571428571425,14.91 %
60651,10.904212074746393,14.47 %
60746,10.864285714285712,14.04 %
48083,10.81103753929535,13.60 %
60586,10.242697014380559,13.16 %
60739,9.978947368421052,12.72 %
16304,9.732756657618413,12.28 %
60668,9.466153911620477,11.84 %
49687,9.029650906887635,11.40 %
8317,8.947898128390898,10.96 %
8318,8.374547524607005,10.53 %
60599,8.062362818803374,10.09 %
58575,7.438979591836734,9.65 %
47937,7.101980117685943,9.21 %
60657,6.413867995458796,8.77 %
60836,6.399846936649473,8.33 %
47961,6.34345961742948,7.89 %
52592,6.255075205184103,7.46 %
60627,5.111593027694137,7.02 %
60749,5.0740023744802825,6.58 %
60625,5.0576533955834995,6.14 %
61094,4.820081193239422,5.70 %
8246,4.250440606742659,5.26 %
58616,3.205102040816326,4.82 %
60725,2.1203298960993084,4.39 %
60708,1.0641035516595128,3.95 %
49823,0.6860204062704061,3.51 %
60763,0.07168084052940892,3.07 %
60901,0.0,2.63 %
61035,0.0,2.63 %
39201,0.0,2.63 %
60666,0.0,2.63 %
60712,0.0,2.63 %
60628,0.0,2.63 %
