user_id,average_score,rank(percent)
60651,24.292645456843633,26.07 %
60599,24.247195175642503,25.64 %
60760,24.138904562544617,25.21 %
60688,24.09048336074815,24.79 %
60761,24.067964445147012,24.36 %
60866,24.021881335354184,23.93 %
60837,24.018259779649075,23.50 %
60632,23.94697558375362,23.08 %
61020,23.874887693310804,22.65 %
48721,23.46786061835534,22.22 %
60716,23.403917770953818,21.79 %
60617,23.37451791485022,21.37 %
60669,23.30251082251082,20.94 %
60625,23.252678219215912,20.51 %
49361,23.087701970152963,20.09 %
60717,23.02012431833236,19.66 %
60771,22.994316223067905,19.23 %
60796,22.42941872709588,18.80 %
60611,22.422182417633085,18.38 %
61106,22.088560651174937,17.95 %
61132,22.029211755592375,17.52 %
60793,21.42364508185148,17.09 %
60593,21.353739294715087,16.67 %
60785,21.307767092364884,16.24 %
60595,20.714664708134038,15.81 %
60711,20.658346100694594,15.38 %
60643,20.57415584415584,14.96 %
58634,19.88918906096305,14.53 %
47961,19.83451962534646,14.10 %
60708,19.725935900122636,13.68 %
47920,19.70915162634958,13.25 %
49687,19.438335092195526,12.82 %
8317,19.346384321539098,12.39 %
48083,19.283469758936807,11.97 %
60749,19.237037267875078,11.54 %
8318,18.97968797866426,11.11 %
60648,18.9063007537673,10.68 %
8246,18.901856678231294,10.26 %
60618,18.54159765180988,9.83 %
16304,18.40914736208594,9.40 %
58865,18.362637362637365,8.97 %
60707,16.972040497284333,8.55 %
60827,16.666793714491988,8.12 %
47937,14.819228641392817,7.69 %
60666,14.699494747140568,7.26 %
60645,13.71428571428571,6.84 %
48025,13.657505194213952,6.41 %
40186,12.936711109683419,5.98 %
51584,12.24,5.56 %
60746,8.471622938828709,5.13 %
60623,8.205862071993947,4.70 %
60725,6.561177756040088,4.27 %
60825,6.355778135596376,3.85 %
3544,6.049509086640413,3.42 %
60640,5.6499999999999995,2.99 %
58585,4.522077922077923,2.56 %
60605,4.4717493651029105,2.14 %
49823,2.523425650835016,1.71 %
58616,2.5176623376623373,1.28 %
60782,1.8226721228709735,0.85 %
60836,0.0,0.43 %
