user_id,average_score,rank(percent)
60714,31.50638772707055,53.85 %
60835,31.339774823061294,53.42 %
60669,31.198681318681317,52.99 %
60795,31.108136734617034,52.56 %
60891,31.01602780940801,52.14 %
60694,30.94835468221175,51.71 %
60810,30.885019787212475,51.28 %
60688,30.794234332339116,50.85 %
60594,30.682990912306295,50.43 %
60662,30.53314331139609,50.00 %
60762,30.35578153894481,49.57 %
60755,29.930559795327937,49.15 %
60774,29.758698448641262,48.72 %
60608,29.53213636175312,48.29 %
60641,29.31418821867391,47.86 %
60765,29.21096992942054,47.44 %
60721,29.123721923453413,47.01 %
60585,29.061138548056284,46.58 %
58586,29.04662820402832,46.15 %
60581,29.010992939735594,45.73 %
48083,28.992170608073234,45.30 %
49687,28.862521008403363,44.87 %
60731,28.666634924126843,44.44 %
60734,28.634121064528408,44.02 %
61041,28.58685963789694,43.59 %
58822,28.50617383008322,43.16 %
61519,28.408246178065745,42.74 %
58758,28.238319327731087,42.31 %
8246,28.154279189668156,41.88 %
60637,28.133439704260713,41.45 %
60696,28.039345551215767,41.03 %
60617,27.920362245599463,40.60 %
60792,27.87952539950015,40.17 %
60590,27.742654428406794,39.74 %
60624,27.663301249726445,39.32 %
60787,27.065432284783437,38.89 %
16304,27.00386744080861,38.46 %
58778,26.998831595541205,38.03 %
60675,26.907394467179863,37.61 %
60693,26.490446237957507,37.18 %
60627,26.480349042379704,36.75 %
60900,26.139684053859977,36.32 %
60632,26.132507531961704,35.90 %
60716,26.050530608819358,35.47 %
60901,25.98449010414829,35.04 %
60605,25.910626154737425,34.62 %
60761,25.691944378588666,34.19 %
58634,25.629821529106053,33.76 %
60827,25.195313523590606,33.33 %
60797,25.13088172295213,32.91 %
49361,24.73698449518459,32.48 %
60677,24.706337164182692,32.05 %
60799,24.666953316597255,31.62 %
59137,24.513095927594964,31.20 %
48117,24.48314645679396,30.77 %
60636,24.380915031666916,30.34 %
60692,24.28341881538876,29.91 %
60587,24.189992836416625,29.49 %
60618,24.05081474366243,29.06 %
58865,23.990531131391446,28.63 %
8160,23.82392857142857,28.21 %
60717,23.700064350171058,27.78 %
58610,23.626890756302515,27.35 %
60672,23.480292692652494,26.92 %
61020,23.175484263553752,26.50 %
60767,23.06015225118252,26.07 %
60660,22.962901291590907,25.64 %
39021,22.84480828503484,25.21 %
61132,22.81431089189308,24.79 %
60622,22.800234465232606,24.36 %
60611,22.722534600694562,23.93 %
60770,22.64812912729215,23.50 %
60758,22.465973228588787,23.08 %
60670,22.368344616194033,22.65 %
61143,21.463757772551226,22.22 %
60727,21.33086781912882,21.79 %
52592,21.321576740470224,21.37 %
61097,21.054350298906222,20.94 %
60593,20.782560414938047,20.51 %
60647,20.555878823670845,20.09 %
60584,20.439999999999998,19.66 %
60749,20.266507775039855,19.23 %
60725,19.84706451016457,18.80 %
47920,19.574272672541134,18.38 %
60625,19.55607142857143,17.95 %
60728,19.1888398126109,17.52 %
60648,18.86583830524118,17.09 %
60642,18.599299681972624,16.67 %
60712,18.201758958250366,16.24 %
60793,18.150955512780868,15.81 %
58585,18.105044405752345,15.38 %
60746,17.92547888150204,14.96 %
60839,17.840211822648932,14.53 %
48090,17.460952380952378,14.10 %
60705,17.22317890438107,13.68 %
60643,16.811092436974793,13.25 %
60837,16.796730936638195,12.82 %
60595,16.76274637111134,12.39 %
47774,16.48242990654075,11.97 %
60785,16.366728616357815,11.54 %
60678,16.088165277224707,11.11 %
58616,16.067563025210085,10.68 %
48721,16.04112553840774,10.26 %
47937,16.01371884622432,9.83 %
60760,15.972930165190936,9.40 %
60654,15.931260091346955,8.97 %
60763,15.646911592871634,8.55 %
60782,15.59459345738463,8.12 %
48025,15.571428571428571,7.69 %
60668,15.51998820748041,7.26 %
60796,13.414698626783373,6.84 %
47996,12.930714285714284,6.41 %
60825,12.834636582315836,5.98 %
49823,12.800170834272242,5.56 %
60708,12.778456686266646,5.13 %
58744,12.052391716484369,4.70 %
47961,11.738047578290708,4.27 %
60599,11.620424916936381,3.85 %
60666,8.996741390554227,3.42 %
60772,8.406364091175902,2.99 %
60707,7.023809523809523,2.56 %
60623,5.694329299449008,2.14 %
60583,4.475999999999999,1.71 %
60640,3.564705882352941,1.28 %
3544,0.6627473313031181,0.85 %
60836,0.0,0.43 %
