user_id,average_score,rank(percent)
60667,35.39289069086208,71.37 %
58822,35.356106831768464,70.94 %
60697,35.198694512729254,70.51 %
60606,35.045194227140534,70.09 %
60614,34.82056119612161,69.66 %
60891,34.64178119064779,69.23 %
52592,34.58181492972908,68.80 %
60719,34.44063492063491,68.38 %
60587,34.378431784822766,67.95 %
60721,34.22399369407817,67.52 %
60770,34.10429096405752,67.09 %
60752,34.03384307181445,66.67 %
60604,33.935428571428574,66.24 %
47920,33.87306405559856,65.81 %
60769,33.83075624917207,65.38 %
60876,33.66689075630252,64.96 %
60657,33.612436974789915,64.53 %
60899,33.547619047619044,64.10 %
61659,33.468979591836735,63.68 %
60611,33.458142874813966,63.25 %
60608,33.4010967768568,62.82 %
60642,33.28690027631915,62.39 %
59308,33.24806722689076,61.97 %
60619,33.22777307959067,61.54 %
60710,33.17755102040816,61.11 %
60717,33.137032443841946,60.68 %
59137,33.054025974025976,60.26 %
60777,32.937478991596635,59.83 %
8160,32.84103896103896,59.40 %
60584,32.78928571428571,58.97 %
58547,32.75933536411991,58.55 %
60787,32.75063551560527,58.12 %
60653,32.52171999278122,57.69 %
60829,32.38128263276976,57.26 %
60637,32.365457481119115,56.84 %
50263,32.25535714285714,56.41 %
60639,32.252953804224106,55.98 %
60644,32.233352783161415,55.56 %
60760,32.17992497019334,55.13 %
60756,32.174285714285716,54.70 %
60837,32.00190476190476,54.27 %
60672,31.897907464864538,53.85 %
60601,31.602857142857143,53.42 %
60686,31.571630118846752,52.99 %
49405,31.571338708315626,52.56 %
60730,31.53914681561264,52.14 %
60776,31.51455249528805,51.71 %
60703,31.489660359488244,51.28 %
48721,31.460997138827953,50.85 %
40186,31.345415379629625,50.43 %
61715,31.308296717323174,50.00 %
61143,31.278383655340733,49.57 %
60698,31.22368166294722,49.15 %
60757,31.208067226890748,48.72 %
60641,31.076684491384157,48.29 %
60694,30.99958407515041,47.86 %
60638,30.964124173749816,47.44 %
60696,30.907102234599126,47.01 %
60679,30.824897610959074,46.58 %
60665,30.808571428571426,46.15 %
61519,30.78323710199076,45.73 %
60692,30.715449360954857,45.30 %
60799,30.685443936318933,44.87 %
60630,30.194532216200262,44.44 %
60761,30.186976607308495,44.02 %
60661,30.148860752092606,43.59 %
61212,30.143809523809523,43.16 %
60788,30.135565554708535,42.74 %
60870,29.990784017256658,42.31 %
48025,29.959009836059124,41.88 %
60733,29.904999999999998,41.45 %
60825,29.767512138674487,41.03 %
60585,29.58916910837764,40.60 %
60671,29.577575651973575,40.17 %
48090,29.57627686534942,39.74 %
61132,29.378805611168083,39.32 %
58585,29.376623376623378,38.89 %
60651,29.285714285714285,38.46 %
48117,29.250198724928225,38.03 %
60774,29.084247110406633,37.61 %
60835,28.9625411378292,37.18 %
60766,28.65529601719472,36.75 %
47879,28.46673376267653,36.32 %
60599,28.448260874609968,35.90 %
60765,28.05459010338701,35.47 %
58778,28.00263400042096,35.04 %
60592,27.984829434298888,34.62 %
60790,27.979801508950946,34.19 %
60590,27.894964497384038,33.76 %
60728,27.71722237669274,33.33 %
61041,27.561008403361342,32.91 %
60631,27.4852380952381,32.48 %
60727,27.454053524017528,32.05 %
60731,27.373809523809523,31.62 %
60795,27.29791567217907,31.20 %
60767,26.939010513714923,30.77 %
58744,26.683547211926136,30.34 %
60616,26.587142857142858,29.91 %
60632,26.314675954955327,29.49 %
60797,26.207416146705153,29.06 %
47937,26.077402597402592,28.63 %
60617,26.003650207476365,28.21 %
60677,25.948804826508393,27.78 %
60581,25.69509711640694,27.35 %
60636,25.516545075101288,26.92 %
60734,25.3286196501806,26.50 %
60751,25.144489795918364,26.07 %
60688,24.984578701432774,25.64 %
60669,24.539344899499167,25.21 %
60660,24.32610536393618,24.79 %
60640,24.2877922077922,24.36 %
8317,24.26431570000238,23.93 %
49823,24.177173567291046,23.50 %
60623,24.166229922096772,23.08 %
60593,23.644979620370894,22.65 %
60846,23.613445378151262,22.22 %
60898,23.55409572635699,21.79 %
60739,23.339448449092593,21.37 %
60605,23.26737165557176,20.94 %
49687,23.21721669486456,20.51 %
60778,22.842097690360415,20.09 %
60866,22.632657182810025,19.66 %
60716,22.606789165254717,19.23 %
60668,22.362929190334615,18.80 %
60643,21.971428571428568,18.38 %
47961,21.961121961287173,17.95 %
8246,21.950619298776573,17.52 %
60763,21.948417608141522,17.09 %
60832,21.37108889474249,16.67 %
60678,21.253007241293002,16.24 %
60654,21.076093351986025,15.81 %
60622,20.976957296227525,15.38 %
60595,20.439263823694905,14.96 %
60785,20.421534919113846,14.53 %
8318,20.336353929927277,14.10 %
61046,20.285774105566695,13.68 %
60647,20.26025495016183,13.25 %
60666,20.231347142221505,12.82 %
16304,20.128180849257554,12.39 %
58616,20.0319078986297,11.97 %
60707,19.42441558441558,11.54 %
60792,19.230102950689716,11.11 %
60648,18.971997359146254,10.68 %
60708,18.63892137749245,10.26 %
60712,18.580368142273088,9.83 %
48083,18.338939742071265,9.40 %
60670,18.203570949275424,8.97 %
60749,17.95559839993802,8.55 %
58634,16.987666741159188,8.12 %
60618,16.428987193059772,7.69 %
60746,16.366364676963816,7.26 %
60772,15.706393566753052,6.84 %
60771,14.8950503220074,6.41 %
61020,14.786260975887835,5.98 %
60725,14.096879792604255,5.56 %
60822,13.71428571428571,5.13 %
60705,13.713827274620838,4.70 %
60793,13.140215729723893,4.27 %
60627,13.122326927241934,3.85 %
60782,10.287934714055966,3.42 %
60839,9.480597985435956,2.99 %
60796,4.548179108107573,2.56 %
2843,2.9999586755346868,2.14 %
60901,0.0,1.71 %
60675,0.0,1.71 %
60810,0.0,1.71 %
60836,0.0,1.71 %
