user_id,all_score,rank(percent)
60829,5204.566315893577,57.03 %
60795,5198.463817217044,56.64 %
58778,5180.304413933859,56.25 %
60767,5170.432019383375,55.86 %
60678,5169.351605757637,55.47 %
60734,5122.874802371029,55.08 %
60688,5118.934139616496,54.69 %
60604,5108.053504286327,54.30 %
60765,5102.819910741475,53.91 %
60636,5102.535871116518,53.52 %
60899,5088.040835959282,53.12 %
49361,5083.82197254943,52.73 %
60632,5061.654100723693,52.34 %
60761,5022.85826037997,51.95 %
60717,5008.0033880609035,51.56 %
60758,5006.231900024757,51.17 %
60715,5001.207501915654,50.78 %
60788,4933.4557085994475,50.39 %
60792,4927.460472153568,50.00 %
61053,4917.809916140892,49.61 %
60776,4904.286480174504,49.22 %
60617,4881.618283456503,48.83 %
60716,4878.484044497562,48.44 %
60587,4843.743544148107,48.05 %
61659,4827.9055912847625,47.66 %
60797,4823.381471259233,47.27 %
60794,4767.384133851043,46.88 %
60891,4738.312800428545,46.48 %
47329,4736.0891892638765,46.09 %
60731,4730.098277344235,45.70 %
61519,4707.078138715881,45.31 %
60622,4691.743699307651,44.92 %
60898,4683.575823340194,44.53 %
60727,4672.635334751997,44.14 %
61046,4668.686047256431,43.75 %
60896,4654.7131665473735,43.36 %
60739,4625.213203818651,42.97 %
60611,4611.401438271459,42.58 %
60665,4544.8925417142245,42.19 %
60769,4488.890854139241,41.80 %
60714,4424.7333034332905,41.41 %
60593,4389.525435335396,41.02 %
60660,4352.420687804947,40.62 %
60705,4331.210322493753,40.23 %
47774,4289.567567211386,39.84 %
60719,4208.2063366685015,39.45 %
60670,4155.719661099745,39.06 %
60639,4150.62275529556,38.67 %
60599,4135.856657959157,38.28 %
60839,4112.480396834468,37.89 %
60618,4023.690968462252,37.50 %
60763,4004.36459675993,37.11 %
60793,4000.458279636195,36.72 %
58634,3951.320761391224,36.33 %
60643,3909.4874326322856,35.94 %
48117,3823.6787706096643,35.55 %
60810,3790.2445117556085,35.16 %
60627,3783.813633891936,34.77 %
8318,3762.2125109135904,34.38 %
16304,3756.8051754761045,33.98 %
49687,3754.6732932659725,33.59 %
60796,3698.90973511069,33.20 %
60760,3679.0429122863898,32.81 %
60642,3652.5095986057636,32.42 %
47937,3573.3212998527547,32.03 %
8317,3566.0797579865607,31.64 %
8246,3521.9217668076167,31.25 %
48083,3509.0451418539215,30.86 %
60595,3505.959306101973,30.47 %
52592,3497.141656810993,30.08 %
60648,3477.92812318034,29.69 %
60605,3465.136847124459,29.30 %
60825,3448.0656789747827,28.91 %
58616,3443.357699105187,28.52 %
60785,3398.77555176355,28.12 %
60712,3355.5882205965736,27.73 %
60677,3336.8722137610525,27.34 %
60640,3307.9070376644863,26.95 %
47920,3224.7323037554065,26.56 %
60586,3217.5443936294696,26.17 %
48721,3188.00700436585,25.78 %
47961,3064.95877729008,25.39 %
48025,3057.763064356915,25.00 %
60778,2952.574670809608,24.61 %
58585,2865.209608062206,24.22 %
60708,2854.0976036045304,23.83 %
60672,2827.3400447502077,23.44 %
47996,2821.7657142857147,23.05 %
60654,2817.200782158238,22.66 %
61094,2787.949994750812,22.27 %
40186,2763.7888637623987,21.88 %
50263,2760.9334344138388,21.48 %
60662,2758.0037892175023,21.09 %
60772,2751.072717626392,20.70 %
60616,2728.542334188706,20.31 %
61020,2661.9371232371586,19.92 %
60651,2515.137022211385,19.53 %
60707,2495.700187155291,19.14 %
49823,2421.589148184467,18.75 %
60628,2202.9901028434647,18.36 %
60623,2076.281204329529,17.97 %
60901,1995.99366412558,17.58 %
60837,1851.8116635579356,17.19 %
60659,1665.0957277583702,16.80 %
60866,1656.3796805970514,16.41 %
60827,1533.106565859641,16.02 %
60782,1507.0008870683807,15.62 %
60615,1499.6731168107099,15.23 %
61212,1460.2651659654289,14.84 %
60828,1433.1304952871571,14.45 %
60613,1223.7275414935707,14.06 %
39190,1089.714956042249,13.67 %
58744,1084.1909112929063,13.28 %
60630,1040.9509288495287,12.89 %
61097,1021.1722113279338,12.50 %
61715,917.5481324897115,12.11 %
60700,894.373634067019,11.72 %
60679,836.885518963797,11.33 %
61106,834.005998054855,10.94 %
60645,707.4323796270118,10.55 %
61143,645.4744718304426,10.16 %
48090,644.9944621566137,9.77 %
60725,538.0541020953174,9.38 %
60584,515.1422113276594,8.98 %
39021,496.37104743630147,8.59 %
58834,488.74094421003036,8.20 %
58865,451.2984731689232,7.81 %
60836,440.9070699732046,7.42 %
60746,432.46735454818617,7.03 %
60711,330.3422971223407,6.64 %
60728,236.3477073978689,6.25 %
47879,180.78438855775096,5.86 %
34511,148.0742857142857,5.47 %
51584,117.0131469179994,5.08 %
60713,98.1142857142857,4.69 %
3544,78.8511481030432,4.30 %
49315,22.651428571428568,3.91 %
40552,19.839999999999996,3.52 %
60689,18.57142857142857,3.12 %
60578,13.71428571428571,2.73 %
60822,13.71428571428571,2.73 %
2843,12.039960484011775,1.95 %
60583,8.951999999999998,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
