user_id,average_score,rank(percent)
58575,33.50636730894596,63.64 %
60771,33.476190476190474,63.20 %
59308,33.46657295310949,62.77 %
60719,33.30513096756797,62.34 %
61406,33.24772954706235,61.90 %
60769,32.76185574888183,61.47 %
60638,32.54218487394957,61.04 %
60644,32.438437049309584,60.61 %
39200,32.41173378825405,60.17 %
60776,32.36707495641387,59.74 %
50263,32.23634918765084,59.31 %
58547,32.19857573670605,58.87 %
8317,31.958259814782288,58.44 %
60833,31.94824102408838,58.01 %
39160,31.720367854599363,57.58 %
60657,31.71112118892519,57.14 %
60676,31.32963676411354,56.71 %
60671,30.903824119299195,56.28 %
60777,30.895746147456666,55.84 %
60891,30.833182274724297,55.41 %
60694,30.77016637482909,54.98 %
60594,30.68950872272319,54.55 %
60898,30.650922678112906,54.11 %
60662,30.53343439705208,53.68 %
60810,30.329197931846448,53.25 %
60788,30.141242404668525,52.81 %
60688,29.995916602892482,52.38 %
60774,29.75848504236633,51.95 %
60669,29.660219780219776,51.52 %
60835,29.580151685179622,51.08 %
60608,29.53181987098197,50.65 %
60795,29.222822552247383,50.22 %
60721,29.122456386626236,49.78 %
60765,29.107252977050045,49.35 %
58586,29.04584035414158,48.92 %
48083,28.994449405233922,48.48 %
49687,28.862521008403363,48.05 %
60731,28.67150711201649,47.62 %
60734,28.640229548558754,47.19 %
60762,28.59207231104098,46.75 %
60755,28.534034156256965,46.32 %
58822,28.510206352213515,45.89 %
8246,28.157368687608773,45.45 %
60637,28.132489561431445,45.02 %
60581,27.88392639128167,44.59 %
60641,27.876002503086053,44.16 %
61041,27.81721499611928,43.72 %
60585,27.595877455653923,43.29 %
61519,27.54334552207231,42.86 %
60590,27.096818552810504,42.42 %
58758,27.06184873949579,41.99 %
16304,27.00405450763746,41.56 %
58778,26.99964380849339,41.13 %
60675,26.90515265755087,40.69 %
60617,26.74511488138006,40.26 %
60696,26.703921256220468,39.83 %
60792,26.702791068955563,39.39 %
60693,26.490226961680563,38.96 %
60787,26.2433486173677,38.53 %
60624,26.13826083524568,38.10 %
60632,25.883276451966296,37.66 %
60627,25.847722029308606,37.23 %
60605,25.81838927859356,36.80 %
60761,25.689530243118714,36.36 %
60900,25.64776674507407,35.93 %
58634,25.632746591500464,35.50 %
60901,25.431531234129906,35.06 %
60797,25.08797592036037,34.63 %
49361,24.74022637348105,34.20 %
59137,24.516308651108233,33.77 %
60827,24.514160478516605,33.33 %
60677,24.485405471989417,32.90 %
58865,23.990863800712585,32.47 %
60692,23.982759375817896,32.03 %
8160,23.82392857142857,31.60 %
60618,23.7946699150737,31.17 %
60717,23.710409558872822,30.74 %
58610,23.626890756302515,30.30 %
60636,23.49054810857587,29.87 %
60672,23.481447910386482,29.44 %
48117,23.420884067664954,29.00 %
60799,23.23651765930723,28.57 %
61020,23.183422637550716,28.14 %
60587,23.01468443568284,27.71 %
60660,22.963627042958958,27.27 %
39021,22.854123331691067,26.84 %
60622,22.820117888138267,26.41 %
60767,22.766961802642854,25.97 %
60611,22.728067827527592,25.54 %
60770,22.66261783414202,25.11 %
60586,22.484695412497736,24.68 %
60758,22.47459659627564,24.24 %
60670,22.316911966463145,23.81 %
61132,22.073127895937674,23.38 %
61143,21.466574432609374,22.94 %
60727,21.33830898996939,22.51 %
52592,21.321413699769934,22.08 %
61097,21.117857290881936,21.65 %
60593,20.79569222643274,21.21 %
60584,20.439999999999998,20.78 %
60749,19.772036010433077,20.35 %
47920,19.578003051481822,19.91 %
60625,19.55607142857143,19.48 %
60647,19.379948442084725,19.05 %
60728,19.18644854900664,18.61 %
61053,19.041054457384828,18.18 %
60648,18.882652455909607,17.75 %
60642,18.409787325684626,17.32 %
58585,18.105036123322833,16.88 %
60712,18.098158860916026,16.45 %
60746,17.928125006167697,16.02 %
60793,17.910193435610605,15.58 %
60839,17.852732238734305,15.15 %
48090,17.460952380952378,14.72 %
60705,17.230087341372922,14.29 %
60643,16.811092436974793,13.85 %
60837,16.80365004194848,13.42 %
47774,16.488261219249004,12.99 %
60595,16.370344451898646,12.55 %
60678,16.094584107492693,12.12 %
58616,16.067563025210085,11.69 %
48721,16.04909265979183,11.26 %
47937,16.018266416204508,10.82 %
60785,15.966534975476392,10.39 %
60654,15.941183058843158,9.96 %
60760,15.690407833299718,9.52 %
48025,15.571428571428571,9.09 %
60668,15.303578289417715,8.66 %
60763,15.297079687460329,8.23 %
60782,15.267580424878721,7.79 %
60796,13.438753644713508,7.36 %
47996,12.930714285714284,6.93 %
60825,12.843459325676532,6.49 %
49823,12.790707338318347,6.06 %
60708,12.378274558148087,5.63 %
58744,12.062976215146985,5.19 %
47961,11.74224375564586,4.76 %
60599,11.401050428875408,4.33 %
61094,8.854593525480803,3.90 %
60666,8.274611898292285,3.46 %
60772,8.24272899723251,3.03 %
60707,7.023809523809523,2.60 %
60623,5.7001617789572,2.16 %
60583,4.475999999999999,1.73 %
60640,3.564705882352941,1.30 %
3544,0.6633929089393168,0.87 %
60836,0.0,0.43 %
