user_id,average_score,rank(percent)
60776,31.28176441912748,65.67 %
60757,31.28163696274342,65.24 %
60777,31.103444052927774,64.81 %
60778,31.072216702809712,64.38 %
61659,30.947842015314244,63.95 %
61135,30.94484207652199,63.52 %
60790,30.933413590864376,63.09 %
60692,30.891312648552404,62.66 %
60799,30.862792682753575,62.23 %
61212,30.829056226012025,61.80 %
60775,30.756438623570205,61.37 %
60602,30.665568156806525,60.94 %
58547,30.631703053773723,60.52 %
60739,30.629844808128503,60.09 %
60653,30.605222524592246,59.66 %
60659,30.513371169290462,59.23 %
60901,30.41857366191045,58.80 %
60846,30.40501254666631,58.37 %
60772,30.395035776855103,57.94 %
39200,30.268360876796866,57.51 %
60585,30.204312667404864,57.08 %
61519,30.00656578864856,56.65 %
60641,29.818564103741704,56.22 %
39190,29.805434520092025,55.79 %
58610,29.79055320765216,55.36 %
60898,29.784830681641914,54.94 %
60829,29.778469068768835,54.51 %
59140,29.75493506493507,54.08 %
60696,29.702929788062153,53.65 %
60594,29.657650507910866,53.22 %
60638,29.639903828920193,52.79 %
60766,29.628408163265306,52.36 %
60654,29.523059979651542,51.93 %
60721,29.515233027568936,51.50 %
60665,29.481634677730607,51.07 %
34511,29.339999999999996,50.64 %
60590,29.256582376585758,50.21 %
60763,29.110053569300895,49.79 %
61041,29.073552903792205,49.36 %
60719,29.03713080430082,48.93 %
60788,29.032437072597205,48.50 %
60774,28.842645616528312,48.07 %
39160,28.838076261233866,47.64 %
58575,28.78872261248978,47.21 %
60770,28.75506060462897,46.78 %
60657,28.64185463785614,46.35 %
58586,28.481132490239915,45.92 %
60587,28.34580477192217,45.49 %
60636,28.079214059183474,45.06 %
60675,27.961306122448978,44.64 %
60652,27.88392992446312,44.21 %
61094,27.871589558948564,43.78 %
60792,27.81503284901185,43.35 %
60727,27.802614047375616,42.92 %
60694,27.547521187713546,42.49 %
60896,27.49199086528057,42.06 %
60765,27.456906607109673,41.63 %
60642,27.44609969227107,41.20 %
60637,27.40715242123306,40.77 %
60762,27.319803248891173,40.34 %
60712,27.286341729796973,39.91 %
60671,27.266338980451064,39.48 %
60627,26.9820679672447,39.06 %
60731,26.63281882009709,38.63 %
60621,26.60821887476022,38.20 %
59137,26.125180253737526,37.77 %
60787,26.122591639025263,37.34 %
60710,26.122516325256036,36.91 %
58822,26.09207688759828,36.48 %
60660,25.975320766340193,36.05 %
60647,25.792744855686713,35.62 %
60622,25.733766123577773,35.19 %
52592,25.671434870399978,34.76 %
60668,25.649993686029358,34.33 %
48117,25.606658394800515,33.91 %
60703,25.587166617747826,33.48 %
60613,25.532007765365535,33.05 %
47774,25.306638254193555,32.62 %
60758,25.299017511248703,32.19 %
58778,25.245467542391456,31.76 %
60734,25.02846894905092,31.33 %
60581,24.99191865748125,30.90 %
60693,24.813990237662782,30.47 %
60651,24.796490123191518,30.04 %
60795,24.783987743019225,29.61 %
60866,24.699082187694557,29.18 %
60837,24.493418387742974,28.76 %
60688,24.377574395202405,28.33 %
60672,24.351485587716702,27.90 %
60670,24.28297984859523,27.47 %
60599,24.247092692916606,27.04 %
60632,24.134667643614858,26.61 %
8160,23.741785277929605,26.18 %
60797,23.681131445833984,25.75 %
60677,23.652967042514558,25.32 %
60617,23.58185347309536,24.89 %
60760,23.518608907009572,24.46 %
60705,23.462709759517676,24.03 %
60669,23.30251082251082,23.61 %
60761,23.221537422875965,23.18 %
60771,23.190736521858113,22.75 %
59018,23.101677536239954,22.32 %
60839,22.94085496098156,21.89 %
61020,22.824896750194476,21.46 %
60625,22.69903093643559,21.03 %
48721,22.560310874411325,20.60 %
61132,22.491742758280918,20.17 %
60717,22.20301026789546,19.74 %
49361,21.918360157178043,19.31 %
60796,21.886061581197644,18.88 %
61106,21.803571199273183,18.45 %
58834,21.760859576401284,18.03 %
60611,21.44159597192789,17.60 %
60595,21.14990196029329,17.17 %
60793,21.00278313782024,16.74 %
60785,20.715302554529682,16.31 %
60711,20.657808066383637,15.88 %
60593,20.446218902001252,15.45 %
60643,19.665064935064933,15.02 %
47920,19.586559355917597,14.59 %
58634,19.20720597429606,14.16 %
60749,19.19200857007465,13.73 %
47961,19.08455304869002,13.30 %
60708,19.058582458741718,12.88 %
49687,18.632859524202807,12.45 %
8317,18.540825337374134,12.02 %
48083,18.47779862728935,11.59 %
58865,18.362637362637365,11.16 %
60648,18.268204251654723,10.73 %
8318,18.17512450707701,10.30 %
8246,18.077371785061423,9.87 %
60618,17.936396396662065,9.44 %
16304,17.571635286185735,9.01 %
60707,16.972282124974313,8.58 %
60666,15.754090658593647,8.15 %
60827,15.542996820231634,7.73 %
47937,14.09918566406845,7.30 %
60645,13.71428571428571,6.87 %
60586,13.186625434998323,6.44 %
40186,12.939603557275074,6.01 %
48025,12.823841236265762,5.58 %
51584,12.24,5.15 %
60746,8.47300444119625,4.72 %
60623,8.18450901169554,4.29 %
60825,6.131031004986848,3.86 %
3544,6.048791707559136,3.43 %
60640,5.6499999999999995,3.00 %
60605,4.472256610433604,2.58 %
58585,4.067532467532468,2.15 %
58616,2.5176623376623373,1.72 %
49823,2.264200038017096,1.29 %
60782,1.7932351918883511,0.86 %
60836,0.0,0.43 %
