user_id,average_score,rank(percent)
60727,34.56501843377258,66.20 %
61135,34.555005401558596,65.73 %
60640,34.43632653061224,65.26 %
48102,34.41502693714394,64.79 %
60719,33.932085526337644,64.32 %
60795,33.85665062264479,63.85 %
60638,33.805191635840536,63.38 %
60652,33.71312379102484,62.91 %
60585,33.64464237500941,62.44 %
58822,33.33302386832805,61.97 %
60835,33.278337688160846,61.50 %
60761,33.216458478974836,61.03 %
59018,33.04097240086541,60.56 %
60833,32.60615671346207,60.09 %
39190,32.54571428571428,59.62 %
61519,32.33028743176704,59.15 %
60692,32.249133121292445,58.69 %
60766,32.09628571428571,58.22 %
60774,32.0959713828387,57.75 %
60642,31.976491278415153,57.28 %
60773,31.94763096873794,56.81 %
60775,31.627514647475262,56.34 %
60734,31.49451155219463,55.87 %
60703,31.33754900477545,55.40 %
60672,31.049428392988695,54.93 %
60787,30.81030688576731,54.46 %
60613,30.29151031910467,53.99 %
39200,30.28984096306479,53.52 %
60644,30.259532318360858,53.05 %
60641,30.135180760571348,52.58 %
60693,30.111539785191752,52.11 %
61020,30.056147635347365,51.64 %
60621,29.805044396446892,51.17 %
60604,29.298582698782617,50.70 %
60710,29.07121437699116,50.23 %
60694,28.995786855177645,49.77 %
60717,28.86942472788644,49.30 %
60762,28.8632888889695,48.83 %
60618,28.78712446997516,48.36 %
58778,28.703118435959055,47.89 %
60631,28.624835697464473,47.42 %
61659,28.43250782700605,46.95 %
8160,28.252448979591836,46.48 %
60636,28.243214117709943,46.01 %
60617,28.01378292974395,45.54 %
60592,28.010923766405913,45.07 %
60678,27.88279485218982,44.60 %
60671,27.40072972861853,44.13 %
61132,27.374332810458352,43.66 %
60581,27.290715150392106,43.19 %
60643,26.8965306122449,42.72 %
58758,26.444835164835162,42.25 %
60898,26.25952382048861,41.78 %
60771,26.070647878828005,41.31 %
58610,25.798775510204077,40.85 %
60605,25.44824912489992,40.38 %
60715,25.2222769697304,39.91 %
60870,25.007499860911608,39.44 %
60767,24.961945953837912,38.97 %
60632,24.84542208128852,38.50 %
60895,24.79534649882977,38.03 %
60647,24.49467102274387,37.56 %
60781,24.380247748892867,37.09 %
60792,24.032914311245865,36.62 %
60829,24.029120131683772,36.15 %
60721,23.86552468346014,35.68 %
60776,23.75045700110995,35.21 %
60593,23.252641461420975,34.74 %
58634,23.146612297900223,34.27 %
60790,23.084081632653064,33.80 %
60825,22.83300306841336,33.33 %
60797,22.311338243215694,32.86 %
60899,21.665714285714284,32.39 %
47774,21.43483902705388,31.92 %
60758,21.405275005933053,31.46 %
60677,21.29474133531231,30.99 %
48721,21.123630981163547,30.52 %
61053,20.96710672358316,30.05 %
60810,20.64935237698705,29.58 %
60688,20.401623517696056,29.11 %
60839,20.241938061622978,28.64 %
60782,20.12682486535537,28.17 %
60765,20.10685670511961,27.70 %
60832,19.733664622357573,27.23 %
60731,19.36020238341946,26.76 %
60755,19.167158614020316,26.29 %
60587,19.110214717281842,25.82 %
60660,18.957785729088194,25.35 %
60606,18.933066083696314,24.88 %
48025,18.775584415584415,24.41 %
60705,18.695032290560224,23.94 %
60760,18.60421728597987,23.47 %
60793,17.903746034235297,23.00 %
60785,17.897891448120923,22.54 %
60648,17.149125991156577,22.07 %
49361,17.01640021056088,21.60 %
60696,16.771389028345713,21.13 %
60611,16.637170984786973,20.66 %
58585,16.55153287093536,20.19 %
60622,16.406603745658558,19.72 %
59140,16.314619165227516,19.25 %
47920,15.922374669264164,18.78 %
60595,15.142826952593882,18.31 %
60670,15.022801187111861,17.84 %
60796,14.51022832875882,17.37 %
60772,14.12887210582576,16.90 %
40186,13.290777494735389,16.43 %
60623,12.76276040861743,15.96 %
60584,12.268571428571425,15.49 %
60651,10.919001639734196,15.02 %
60746,10.864285714285712,14.55 %
48083,10.814977829725219,14.08 %
60586,10.046654027478326,13.62 %
60739,9.978947368421052,13.15 %
16304,9.7298612028158,12.68 %
60668,9.397443081066925,12.21 %
49687,9.036154871408334,11.74 %
8317,8.95017857554037,11.27 %
8318,8.382609096503803,10.80 %
60599,8.062230901677975,10.33 %
58575,7.438979591836734,9.86 %
47937,7.10459928847806,9.39 %
60657,6.413229195522362,8.92 %
60836,6.400358445742669,8.45 %
47961,6.343592492359562,7.98 %
52592,6.25536735222587,7.51 %
60627,5.250987708120712,7.04 %
60749,5.07620161713733,6.57 %
60625,5.057588208484663,6.10 %
61094,4.818812434589528,5.63 %
8246,4.255548465066457,5.16 %
58616,3.205102040816326,4.69 %
60708,1.0646535061765963,4.23 %
49823,0.6864758143662846,3.76 %
60763,0.07166721534512877,3.29 %
60901,0.0,2.82 %
61035,0.0,2.82 %
39201,0.0,2.82 %
60666,0.0,2.82 %
60712,0.0,2.82 %
60628,0.0,2.82 %
