user_id,average_score,rank(percent)
60605,11.504225601970688,9.66 %
60839,10.605432940646205,9.24 %
60623,9.543075360713669,8.82 %
58634,9.17662152622882,8.40 %
40186,8.505578231292517,7.98 %
60731,8.169642857142858,7.56 %
8246,7.780727751616318,7.14 %
61106,7.593063298359527,6.72 %
8317,7.125513744952737,6.30 %
8318,7.125513744952737,6.30 %
16304,7.125513744952737,6.30 %
49687,7.125513744952737,6.30 %
60712,6.388693250200309,4.62 %
61094,6.373400709145834,4.20 %
60643,5.4446258503401355,3.78 %
48083,4.398607872986515,3.36 %
60836,2.476190476190476,2.94 %
60901,1.8699999999999997,2.52 %
60772,0.6946130972939951,2.10 %
60782,0.23741496598639453,1.68 %
3544,0.0,1.26 %
60827,0.0,1.26 %
2843,0.0,1.26 %
