user_id,category,higher_error,lower_error,abs_error
60772,average,0,-0.3600000000000003,0.3600000000000003
60772,排序算法,7.409999999999999,0,7.409999999999999
60772,查找算法,0,0,0
60772,图结构,0,-0.9099999999999984,0.9099999999999984
60772,树结构,0,-1.3600000000000012,1.3600000000000012
60772,数字操作,0,0,0
60772,字符串,0,-2.43,2.43
60772,线性表,0,-0.43000000000000005,0.43000000000000005
60772,数组,13.840000000000003,0,13.840000000000003
60773,all,0.37000000000000455,-0.37000000000000455,0.37000000000000455
60773,average,0,-0.730000000000004,0.730000000000004
60773,排序算法,19.340000000000003,0,19.340000000000003
60773,查找算法,1.2099999999999937,0,1.2099999999999937
60773,图结构,2.719999999999999,0,2.719999999999999
60773,树结构,0,-3.6499999999999986,3.6499999999999986
60773,数字操作,0,-2.450000000000003,2.450000000000003
60773,字符串,0,-5.670000000000002,5.670000000000002
60773,线性表,0.8700000000000045,-1.7199999999999989,1.7199999999999989
60773,数组,1.9300000000000068,0,1.9300000000000068
60775,all,0,-0.36999999999999744,0.36999999999999744
60775,average,0.36999999999999744,-0.370000000000001,0.370000000000001
60775,排序算法,6.170000000000002,0,6.170000000000002
60775,查找算法,0,-0.4100000000000037,0.4100000000000037
60775,图结构,0,-3.619999999999999,3.619999999999999
60775,树结构,1.8300000000000054,0,1.8300000000000054
60775,数字操作,1.2300000000000004,0,1.2300000000000004
60775,字符串,0,-6.880000000000003,6.880000000000003
60775,线性表,0,-0.4300000000000068,0.4300000000000068
60775,数组,5.769999999999996,0,5.769999999999996
60782,all,0.370000000000001,-0.7399999999999984,0.7399999999999984
60782,average,0,-0.3700000000000001,0.3700000000000001
60782,排序算法,0,-2.4699999999999998,2.4699999999999998
60782,查找算法,0,-0.81,0.81
60782,图结构,1.3499999999999979,-0.46000000000000085,1.3499999999999979
60782,树结构,0,-0.4499999999999993,0.4499999999999993
60782,数字操作,0,-0.4,0.4
60782,字符串,0.3999999999999999,0,0.3999999999999999
60782,线性表,0,-0.43,0.43
60782,数组,0,0,0
60785,all,0,-0.370000000000001,0.370000000000001
60785,average,0,-0.7299999999999986,0.7299999999999986
60785,排序算法,8.23,0,8.23
60785,查找算法,0,-4.049999999999997,4.049999999999997
60785,图结构,0,-3.17,3.17
60785,树结构,0,-5.940000000000001,5.940000000000001
60785,数字操作,0,-2.039999999999999,2.039999999999999
60785,字符串,0,-3.24,3.24
60785,线性表,0,-0.4299999999999997,0.4299999999999997
60785,数组,0.7699999999999996,-0.3800000000000008,0.7699999999999996
60788,all,0,-0.37000000000000455,0.37000000000000455
60788,average,0,-0.36999999999999744,0.36999999999999744
60788,排序算法,3.6999999999999957,0,3.6999999999999957
60788,查找算法,0,-0.8100000000000023,0.8100000000000023
60788,图结构,9.950000000000003,0,9.950000000000003
60788,树结构,0.46000000000000085,-0.9099999999999966,0.9099999999999966
60788,数字操作,0.41000000000000014,0,0.41000000000000014
60788,字符串,0,-3.6400000000000006,3.6400000000000006
60788,线性表,0.870000000000001,-1.2899999999999991,1.2899999999999991
60788,数组,1.1599999999999966,0,1.1599999999999966
60799,all,0,-0.740000000000002,0.740000000000002
60799,average,0,-1.8500000000000014,1.8500000000000014
60799,排序算法,0,-20.58,20.58
60799,查找算法,2.8299999999999983,0,2.8299999999999983
60799,图结构,2.259999999999998,0,2.259999999999998
60799,树结构,0,-0.46000000000000085,0.46000000000000085
60799,数字操作,1.6300000000000026,0,1.6300000000000026
60799,字符串,0,-2.0199999999999996,2.0199999999999996
60799,线性表,0,-0.8699999999999974,0.8699999999999974
60799,数组,9.230000000000004,0,9.230000000000004
60812,all,0,-0.37000000000000455,0.37000000000000455
60812,average,0,-0.7399999999999949,0.7399999999999949
60812,排序算法,17.690000000000005,0,17.690000000000005
60812,查找算法,0,-13.360000000000007,13.360000000000007
60812,图结构,9.5,0,9.5
60812,树结构,0,-4.57,4.57
60812,数字操作,2.0400000000000063,0,2.0400000000000063
60812,字符串,0,-3.6400000000000006,3.6400000000000006
60812,线性表,0.4299999999999997,-1.730000000000004,1.730000000000004
60812,数组,12.310000000000002,0,12.310000000000002
60829,all,0.740000000000002,-0.7299999999999969,0.740000000000002
60829,average,0,-2.9499999999999993,2.9499999999999993
60829,排序算法,14.399999999999999,0,14.399999999999999
60829,查找算法,0,-2.4299999999999997,2.4299999999999997
60829,图结构,3.16,0,3.16
60829,树结构,0,-2.280000000000001,2.280000000000001
60829,数字操作,0,-4.079999999999998,4.079999999999998
60829,字符串,0,-4.859999999999999,4.859999999999999
60829,线性表,0,-0.8600000000000003,0.8600000000000003
60829,数组,7.309999999999995,0,7.309999999999995
60832,all,0,-0.7399999999999949,0.7399999999999949
60832,average,0,-0.37000000000000455,0.37000000000000455
60832,排序算法,11.52,0,11.52
60832,查找算法,3.6400000000000006,0,3.6400000000000006
60832,图结构,9.96,0,9.96
60832,树结构,0,-1.8299999999999983,1.8299999999999983
60832,数字操作,0,-1.6400000000000006,1.6400000000000006
60832,字符串,0,-4.449999999999996,4.449999999999996
60832,线性表,0,-0.4300000000000068,0.4300000000000068
60832,数组,1.539999999999992,0,1.539999999999992
60833,all,0.37000000000000455,-0.35999999999999943,0.37000000000000455
60833,average,0.7399999999999949,-0.730000000000004,0.7399999999999949
60833,排序算法,4.939999999999998,0,4.939999999999998
60833,查找算法,0,0,0
60833,图结构,2.2600000000000016,0,2.2600000000000016
60833,树结构,0,-0.45000000000000284,0.45000000000000284
60833,数字操作,0.8200000000000003,0,0.8200000000000003
60833,字符串,0,-7.280000000000001,7.280000000000001
60833,线性表,1.730000000000004,-0.4299999999999926,1.730000000000004
60833,数组,1.1499999999999986,-0.39000000000000057,1.1499999999999986
60870,all,0,-0.730000000000004,0.730000000000004
60870,average,0,-1.1099999999999994,1.1099999999999994
60870,排序算法,3.2900000000000027,0,3.2900000000000027
60870,查找算法,0.8100000000000023,0,0.8100000000000023
60870,图结构,0,-0.8999999999999986,0.8999999999999986
60870,树结构,0,-1.370000000000001,1.370000000000001
60870,数字操作,0,-2.039999999999999,2.039999999999999
60870,字符串,2.019999999999996,0,2.019999999999996
60870,线性表,0.43000000000000327,-0.8599999999999994,0.8599999999999994
60870,数组,8.079999999999998,0,8.079999999999998
60885,all,0,-0.37000000000000455,0.37000000000000455
60885,average,0,-0.37000000000000455,0.37000000000000455
60885,排序算法,20.58,0,20.58
60885,查找算法,6.070000000000007,0,6.070000000000007
60885,图结构,0,-1.3599999999999994,1.3599999999999994
60885,树结构,0,-3.6599999999999966,3.6599999999999966
60885,数字操作,0.8200000000000074,0,0.8200000000000074
60885,字符串,0,0,0
60885,线性表,0.4300000000000068,-0.8599999999999994,0.8599999999999994
60885,数组,0,-1.5400000000000063,1.5400000000000063
60895,all,0,-0.36999999999999034,0.36999999999999034
60895,average,0,-0.37000000000000455,0.37000000000000455
60895,排序算法,2.8799999999999955,0,2.8799999999999955
60895,查找算法,1.2199999999999989,0,1.2199999999999989
60895,图结构,5.880000000000003,0,5.880000000000003
60895,树结构,0.44999999999999574,-0.46000000000000085,0.46000000000000085
60895,数字操作,0,-2.4499999999999957,2.4499999999999957
60895,字符串,0,-5.269999999999996,5.269999999999996
60895,线性表,0.4299999999999997,-2.1600000000000037,2.1600000000000037
60895,数组,2.309999999999988,0,2.309999999999988
60896,all,0.36999999999999744,-1.1000000000000014,1.1000000000000014
60896,average,0.36999999999999034,-1.1100000000000136,1.1100000000000136
60896,排序算法,1.6500000000000057,0,1.6500000000000057
60896,查找算法,2.030000000000001,0,2.030000000000001
60896,图结构,0,-0.45000000000000284,0.45000000000000284
60896,树结构,0.46000000000000085,-0.46000000000000085,0.46000000000000085
60896,数字操作,0,0,0
60896,字符串,0,-13.36,13.36
60896,线性表,0.8599999999999994,-0.8599999999999994,0.8599999999999994
60896,数组,0,-3.0800000000000054,3.0800000000000054
60899,all,0,-0.36999999999999744,0.36999999999999744
60899,average,0.35999999999999943,-0.37000000000000455,0.37000000000000455
60899,排序算法,14.810000000000002,0,14.810000000000002
60899,查找算法,0,-10.930000000000007,10.930000000000007
60899,图结构,0,-4.980000000000004,4.980000000000004
60899,树结构,0,0,0
60899,数字操作,1.2199999999999989,0,1.2199999999999989
60899,字符串,0,-8.099999999999998,8.099999999999998
60899,线性表,0.8599999999999994,-0.4299999999999997,0.8599999999999994
60899,数组,3.8400000000000034,0,3.8400000000000034
61019,all,0.37000000000000455,-0.7399999999999949,0.7399999999999949
61019,average,0,-0.36999999999999034,0.36999999999999034
61019,排序算法,3.700000000000003,0,3.700000000000003
61019,查找算法,0,0,0
61019,图结构,0,-0.45000000000000284,0.45000000000000284
61019,树结构,0.9099999999999966,-0.46000000000000796,0.9099999999999966
61019,数字操作,0.4099999999999966,-0.4000000000000057,0.4099999999999966
61019,字符串,0,-0.8100000000000023,0.8100000000000023
61019,线性表,0.4300000000000068,-0.4299999999999926,0.4300000000000068
61019,数组,0.37999999999999545,-0.39000000000000057,0.39000000000000057
61053,all,0,-0.36999999999999744,0.36999999999999744
61053,average,0,-0.7399999999999949,0.7399999999999949
61053,排序算法,5.349999999999998,0,5.349999999999998
61053,查找算法,14.579999999999998,0,14.579999999999998
61053,图结构,0,-5.880000000000003,5.880000000000003
61053,树结构,0,-3.6499999999999986,3.6499999999999986
61053,数字操作,0.8200000000000003,0,0.8200000000000003
61053,字符串,0,-5.26,5.26
61053,线性表,0.4299999999999997,-1.2899999999999991,1.2899999999999991
61053,数组,3.8500000000000085,0,3.8500000000000085
61094,all,0,-0.36999999999999744,0.36999999999999744
61094,average,0,-0.370000000000001,0.370000000000001
61094,排序算法,1.65,0,1.65
61094,查找算法,0,-0.8100000000000005,0.8100000000000005
61094,图结构,0,-14.48,14.48
61094,树结构,0,-0.9099999999999993,0.9099999999999993
61094,数字操作,0.8199999999999998,0,0.8199999999999998
61094,字符串,0.3999999999999999,0,0.3999999999999999
61094,线性表,0,-1.2899999999999991,1.2899999999999991
61094,数组,10.379999999999999,0,10.379999999999999
61406,all,0.37000000000000455,-0.36999999999999034,0.37000000000000455
61406,average,1.1100000000000065,-0.36999999999999744,1.1100000000000065
61406,排序算法,25.1,0,25.1
61406,查找算法,0.4000000000000057,0,0.4000000000000057
61406,图结构,4.979999999999997,0,4.979999999999997
61406,树结构,0,-3.6599999999999966,3.6599999999999966
61406,数字操作,0,-1.6300000000000026,1.6300000000000026
61406,字符串,0,-7.289999999999999,7.289999999999999
61406,线性表,0.4299999999999997,-1.2899999999999991,1.2899999999999991
61406,数组,0,-2.690000000000005,2.690000000000005
60615,all,0,-0.3699999999999992,0.3699999999999992
60615,average,0,-0.7299999999999969,0.7299999999999969
60615,排序算法,0.41999999999999815,0,0.41999999999999815
60615,图结构,0,-7.239999999999995,7.239999999999995
60615,数字操作,0.4099999999999966,-0.8200000000000003,0.8200000000000003
60615,线性表,0,-0.4399999999999977,0.4399999999999977
47329,all,1.1099999999999994,-0.35999999999999943,1.1099999999999994
47329,average,0,-0.37000000000000455,0.37000000000000455
47329,数组,0,-0.39000000000000057,0.39000000000000057
60598,all,0.37000000000000455,-0.36999999999999034,0.37000000000000455
60598,average,0.7399999999999949,-0.730000000000004,0.7399999999999949
60598,排序算法,21.4,0,21.4
60598,查找算法,2.8299999999999983,0,2.8299999999999983
60598,图结构,5.8799999999999955,0,5.8799999999999955
60598,树结构,0,-5.019999999999996,5.019999999999996
60598,数字操作,0,-4.490000000000009,4.490000000000009
60598,字符串,0,-2.029999999999987,2.029999999999987
60598,线性表,1.2900000000000063,-1.7299999999999898,1.7299999999999898
60598,数组,0,-4.609999999999999,4.609999999999999
58834,all,0,-0.3699999999999992,0.3699999999999992
58834,average,0,-0.37000000000000455,0.37000000000000455
58834,数组,0,-0.38000000000000256,0.38000000000000256
59018,all,0,-1.1100000000000065,1.1100000000000065
59018,average,0,-0.370000000000001,0.370000000000001
59018,排序算法,1.2299999999999986,0,1.2299999999999986
59018,查找算法,0,-0.40000000000000036,0.40000000000000036
59018,图结构,0,-3.1599999999999966,3.1599999999999966
59018,树结构,0,-2.280000000000001,2.280000000000001
59018,数字操作,0,-0.41000000000000014,0.41000000000000014
59018,字符串,0.3999999999999986,-0.4100000000000037,0.4100000000000037
59018,线性表,0.4299999999999997,-0.4299999999999997,0.4299999999999997
59018,数组,1.5400000000000027,0,1.5400000000000027
60586,all,0,-0.370000000000001,0.370000000000001
60586,average,0,-0.3700000000000001,0.3700000000000001
60586,排序算法,7.400000000000002,0,7.400000000000002
60586,查找算法,0,-3.24,3.24
60586,图结构,0,-3.169999999999998,3.169999999999998
60586,树结构,1.3699999999999992,0,1.3699999999999992
60586,数字操作,0,-0.41000000000000014,0.41000000000000014
60586,字符串,0,-0.40000000000000036,0.40000000000000036
60586,线性表,0,-0.4299999999999997,0.4299999999999997
60586,数组,0,0,0
60589,all,0.36999999999999034,-1.1000000000000085,1.1000000000000085
60589,average,1.1099999999999994,-0.730000000000004,1.1099999999999994
60589,排序算法,0,-23.86,23.86
60589,查找算法,2.8299999999999983,0,2.8299999999999983
60589,图结构,0,-4.069999999999993,4.069999999999993
60589,树结构,2.280000000000001,0,2.280000000000001
60589,数字操作,0.8199999999999932,-2.450000000000003,2.450000000000003
60589,字符串,0,-1.210000000000008,1.210000000000008
60589,线性表,1.2900000000000063,-2.1599999999999966,2.1599999999999966
60589,数组,5.759999999999991,0,5.759999999999991
60602,all,0.37000000000000455,-0.36999999999999034,0.37000000000000455
60602,average,0.7399999999999949,-0.7400000000000091,0.7400000000000091
60602,排序算法,0.8199999999999932,-1.6500000000000057,1.6500000000000057
60602,查找算法,0,-10.52000000000001,10.52000000000001
60602,图结构,4.979999999999997,0,4.979999999999997
60602,树结构,0,-0.45999999999999375,0.45999999999999375
60602,数字操作,1.6300000000000026,-0.8200000000000003,1.6300000000000026
60602,字符串,0,-0.3999999999999915,0.3999999999999915
60602,线性表,0.8699999999999974,-1.7199999999999989,1.7199999999999989
60602,数组,6.920000000000002,0,6.920000000000002
60603,all,0,-0.7399999999999949,0.7399999999999949
