user_id,average_score,rank(percent)
60795,34.312832977678845,63.13 %
60896,34.20822692600024,62.67 %
58822,34.04714054963639,62.21 %
60638,33.98697558071993,61.75 %
60719,33.931956863044384,61.29 %
60761,33.922070995808596,60.83 %
60835,33.60609003213274,60.37 %
60585,33.37406570486961,59.91 %
60669,33.16685714285715,59.45 %
60766,32.92961904761905,58.99 %
60621,32.85099760183279,58.53 %
60774,32.68480876039185,58.06 %
60734,32.558650420418346,57.60 %
39190,32.54571428571428,57.14 %
60722,32.47981772770795,56.68 %
60692,32.20838727657956,56.22 %
60833,32.20823879155077,55.76 %
60642,31.968714462180568,55.30 %
60773,31.547524938584,54.84 %
60636,31.371352941695214,54.38 %
60775,31.300472211488703,53.92 %
60672,31.05058508557714,53.46 %
60733,30.92022694274829,53.00 %
60693,30.826211978519684,52.53 %
39200,30.7061645098491,52.07 %
60641,30.29672395754422,51.61 %
60613,30.29044568311046,51.15 %
60644,30.25920527379609,50.69 %
61020,30.0509386650127,50.23 %
58778,29.416387852279946,49.77 %
60717,29.403717770931078,49.31 %
60706,29.03696832925235,48.85 %
60604,29.022385511127517,48.39 %
8160,28.96673469387755,47.93 %
60694,28.93862140498727,47.47 %
60618,28.810811910899268,47.00 %
60762,28.792282626644074,46.54 %
60631,28.624237865307038,46.08 %
60710,28.357129091061356,45.62 %
60617,28.197321565184613,45.16 %
60592,28.007481954618335,44.70 %
60678,27.87713551968183,44.24 %
61659,27.79744003266192,43.78 %
60643,27.610816326530614,43.32 %
60671,27.199223029885903,42.86 %
60581,26.890261373142565,42.40 %
60898,26.486242710806476,41.94 %
58758,26.444835164835162,41.47 %
58610,26.155918367346935,41.01 %
60632,25.855334655381675,40.55 %
60605,25.44126892712182,40.09 %
60715,25.221084130498564,39.63 %
60730,25.167337925822668,39.17 %
60870,24.90522979623055,38.71 %
60647,24.827997868972083,38.25 %
60767,24.628905591365076,37.79 %
60781,24.620192028671028,37.33 %
60792,24.613410238624066,36.87 %
60895,24.432802612293056,36.41 %
60829,24.018398196326306,35.94 %
60776,23.899459854559105,35.48 %
58634,23.88646316257832,35.02 %
60721,23.8655609576114,34.56 %
60593,23.338902065784673,34.10 %
60825,23.24717607515497,33.64 %
60677,23.221597087763886,33.18 %
60797,22.31273940766234,32.72 %
60758,22.171907437893957,32.26 %
60714,21.75049891747114,31.80 %
47774,21.699554635008912,31.34 %
60899,21.665714285714284,30.88 %
48721,21.11587098956227,30.41 %
60688,20.950947404525827,29.95 %
61053,20.85110140794117,29.49 %
60810,20.649378081266793,29.03 %
60716,20.474407234216216,28.57 %
60839,20.241824050704764,28.11 %
60765,20.13421247861098,27.65 %
60782,20.127283604404862,27.19 %
60755,19.8607033166215,26.73 %
60832,19.400019524105502,26.27 %
60731,19.359537241282208,25.81 %
60606,19.332986561080858,25.35 %
60587,19.259031657961284,24.88 %
60660,18.953794876264674,24.42 %
60705,18.816485388443294,23.96 %
48025,18.775584415584415,23.50 %
60760,18.533612445108446,23.04 %
60793,17.889733258800327,22.58 %
60785,17.804603055241873,22.12 %
60738,17.264124848865073,21.66 %
49361,17.196790864645042,21.20 %
60648,17.142081256675603,20.74 %
60611,16.99426302019099,20.28 %
58585,16.706428395786336,19.82 %
59140,16.67142395641563,19.35 %
60696,16.65797639554218,18.89 %
60622,16.40289383713754,18.43 %
47920,16.109599419855908,17.97 %
60595,15.265914066182118,17.51 %
60670,15.00854287019895,17.05 %
60796,14.504414974872377,16.59 %
60772,14.12730034250379,16.13 %
40186,13.290925936474435,15.67 %
60623,12.777292837028938,15.21 %
60584,12.268571428571425,14.75 %
60651,10.912429919188437,14.29 %
60746,10.864285714285712,13.82 %
48083,10.81268221372706,13.36 %
60586,10.099976165637338,12.90 %
60739,9.978947368421052,12.44 %
16304,9.73679853424699,11.98 %
60668,9.276093246154069,11.52 %
49687,9.03275658529822,11.06 %
8317,8.949070005311617,10.60 %
8318,8.378522852072527,10.14 %
60599,7.728846079753882,9.68 %
58575,7.438979591836734,9.22 %
47937,7.103482975153038,8.76 %
60657,6.413301160811486,8.29 %
60836,6.400300820659005,7.83 %
47961,6.343793861318385,7.37 %
52592,6.255334439814444,6.91 %
60627,5.097568218491384,6.45 %
60749,5.072434568451301,5.99 %
60625,5.0577694505853925,5.53 %
61094,4.818924267589246,5.07 %
8246,4.253174672319887,4.61 %
58616,3.205102040816326,4.15 %
60725,1.9815036874928569,3.69 %
60708,1.0640228358380432,3.23 %
49823,0.6864245094530873,2.76 %
60763,0.07166542704908453,2.30 %
39201,0.0,1.84 %
60666,0.0,1.84 %
60712,0.0,1.84 %
60628,0.0,1.84 %
