user_id,average_score,rank(percent)
58610,24.51142857142857,53.12 %
60760,24.49393485748941,52.68 %
61406,24.439210390199133,52.23 %
60590,23.65861750809654,51.79 %
60723,23.421961653022876,51.34 %
60640,23.012584052041063,50.89 %
60671,22.985861739750476,50.45 %
60832,22.72218936639959,50.00 %
60638,22.613483025094023,49.55 %
60752,22.475438989531877,49.11 %
60770,22.243993676885875,48.66 %
60734,21.845862172025694,48.21 %
60876,21.824005069031404,47.77 %
60647,21.728435935242626,47.32 %
60870,21.727584891824936,46.88 %
60660,21.07861490223152,46.43 %
60668,20.996931001413582,45.98 %
60758,20.980271674634093,45.54 %
60672,20.945714285714285,45.09 %
60636,20.936969773617175,44.64 %
60604,20.916208225184818,44.20 %
60622,20.558726602323784,43.75 %
60643,20.543809523809525,43.30 %
60769,20.520423289045514,42.86 %
60715,20.410732609672216,42.41 %
60652,20.224126984126983,41.96 %
60721,20.0580439341683,41.52 %
60716,20.012247839124104,41.07 %
60586,20.000307626190192,40.62 %
60670,19.711538442331378,40.18 %
60703,19.652121555231997,39.73 %
60648,19.563004327120147,39.29 %
47961,19.44675061361709,38.84 %
49361,19.172691738424028,38.39 %
60797,18.919322439791173,37.95 %
60654,18.723573837329187,37.50 %
60599,18.503029227063262,37.05 %
60795,18.24088296219323,36.61 %
48721,18.07767857142857,36.16 %
60761,18.006966489438526,35.71 %
60731,17.948095238095238,35.27 %
60619,17.83874235458428,34.82 %
60669,17.822857142857142,34.38 %
59140,17.372857142857143,33.93 %
60837,17.312307003187886,33.48 %
60688,17.22052125956757,33.04 %
60782,17.158452939104922,32.59 %
58822,17.136190476190478,32.14 %
58778,17.0303712527602,31.70 %
60746,16.745714285714286,31.25 %
60592,16.570171874096257,30.80 %
60678,16.46252207148427,30.36 %
60895,16.429229379890625,29.91 %
60866,16.205005488299214,29.46 %
60692,16.187036149039276,29.02 %
60812,16.135239755684427,28.57 %
61053,16.127044191092615,28.12 %
60625,16.04,27.68 %
61143,15.71428571428571,27.23 %
58585,15.551072521115001,26.79 %
60727,15.341691648429464,26.34 %
40186,15.113976069572933,25.89 %
60762,14.94331762723608,25.45 %
60825,14.91930560794961,25.00 %
60693,14.759239680331342,24.55 %
60829,14.733045387029037,24.11 %
47937,14.49978018553943,23.66 %
58634,14.12238095238095,23.21 %
58616,13.778095238095238,22.77 %
60618,13.376131853015691,22.32 %
60772,13.242987630719892,21.88 %
48117,13.152570720694957,21.43 %
60605,13.114383414085095,20.98 %
60632,12.798063389826433,20.54 %
60657,12.792857142857143,20.09 %
60696,12.71340891290436,19.64 %
60623,12.427455745024382,19.20 %
60705,12.386635729211228,18.75 %
47920,12.303791783152455,18.30 %
60649,12.02989010989011,17.86 %
60581,11.94267110706583,17.41 %
60833,11.066250059725819,16.96 %
8317,10.849428571428572,16.52 %
60778,10.764792851187174,16.07 %
60611,10.665711013008902,15.62 %
60810,10.523280658840914,15.18 %
60644,9.883076923076922,14.73 %
48025,9.818412698412697,14.29 %
48090,9.705163434576187,13.84 %
60775,8.87325677666285,13.39 %
16304,8.828416837800484,12.95 %
60708,8.757716425788999,12.50 %
8160,8.708571428571428,12.05 %
49687,8.632541564306667,11.61 %
8318,8.602276840382546,11.16 %
8246,8.464163004780454,10.71 %
60796,8.419599991301554,10.27 %
61094,8.019416845844127,9.82 %
60595,7.77998897455465,9.38 %
60765,7.53179043408177,8.93 %
60839,7.443516483516482,8.48 %
60793,7.3670329670329675,8.04 %
60785,7.1887298703244955,7.59 %
48083,6.892776384879567,7.14 %
60774,6.573929663972142,6.70 %
60835,6.522042717801365,6.25 %
60712,6.352700437488156,5.80 %
60666,5.148130794976222,5.36 %
49823,4.53587514124551,4.91 %
60749,3.8922683218180287,4.46 %
60627,2.8508425683376126,4.02 %
60763,2.2968563751493782,3.57 %
60730,1.6471339466330506,3.12 %
60725,0.5590062111801241,2.68 %
51584,0.0,2.23 %
60707,0.0,2.23 %
61074,0.0,2.23 %
60675,0.0,2.23 %
60836,0.0,2.23 %
