user_id,average_score,rank(percent)
49361,29.378995394205965,67.37 %
61715,29.358639075682625,66.95 %
60707,29.159447004608293,66.53 %
60624,29.03967346938775,66.10 %
60755,28.94909564133102,65.68 %
60635,28.864297993037685,65.25 %
59140,28.813387755102042,64.83 %
60644,28.79374619697824,64.41 %
60637,28.670923296637735,63.98 %
60703,28.656783026927354,63.56 %
60870,28.651296726524475,63.14 %
60750,28.643918367346938,62.71 %
58616,28.540704686486325,62.29 %
48102,28.38893653310879,61.86 %
58758,28.372571428571426,61.44 %
60765,28.20887340442196,61.02 %
58586,28.12492831257757,60.59 %
60693,28.038364314414437,60.17 %
60899,27.97792851552763,59.75 %
60891,27.725242920262023,59.32 %
60692,27.535156151152396,58.90 %
60716,27.37231781459439,58.47 %
60598,27.229531523765868,58.05 %
60885,27.22399760008331,57.63 %
60835,27.21660946871877,57.20 %
60696,27.144487615137074,56.78 %
61406,27.073711785013323,56.36 %
58744,26.932282043636242,55.93 %
48721,26.77866584914706,55.51 %
60889,26.761388618478865,55.08 %
58822,26.721436103205644,54.66 %
60641,26.635598161865293,54.24 %
60639,26.539672522809298,53.81 %
60611,26.530647689580142,53.39 %
60698,26.408797954041244,52.97 %
60581,26.37900472524633,52.54 %
61041,26.214337339547548,52.12 %
60604,26.198087637418134,51.69 %
60606,26.007346938775505,51.27 %
60773,25.80648219950413,50.85 %
60799,25.761666379042122,50.42 %
60774,25.757187525978466,50.00 %
60677,25.69856720368402,49.58 %
60715,25.66381521504151,49.15 %
60705,25.561082670899165,48.73 %
58547,25.540727143453747,48.31 %
60895,25.48076391087611,47.88 %
60833,25.47356804400835,47.46 %
60758,25.317293049002256,47.03 %
60672,25.260343595841086,46.61 %
60767,25.254889906309174,46.19 %
60829,25.193552441448936,45.76 %
60752,25.177171578499234,45.34 %
60675,25.12057261573104,44.92 %
60657,24.98560384889182,44.49 %
60734,24.976153880533772,44.07 %
59308,24.970184936218935,43.64 %
47961,24.846974617007646,43.22 %
60590,24.788555076346036,42.80 %
60876,24.66756302521008,42.37 %
60757,24.643832468370338,41.95 %
60751,24.594393821710042,41.53 %
60769,24.539236465880016,41.10 %
61053,24.530168315312913,40.68 %
60638,24.27770382908471,40.25 %
60661,24.259596246184692,39.83 %
60585,24.12636734693877,39.41 %
60793,24.11339057262421,38.98 %
60694,24.0433026306789,38.56 %
60712,24.010429629409128,38.14 %
60777,23.856464547657975,37.71 %
60665,23.773370029053275,37.29 %
60792,23.70366523947342,36.86 %
58778,23.697563011808533,36.44 %
60670,23.62705143968095,36.02 %
60763,23.577382021449882,35.59 %
40186,23.564160455145768,35.17 %
60721,23.519296680029566,34.75 %
60671,23.494535672797443,34.32 %
60647,23.475139512564027,33.90 %
60866,23.430613160767024,33.47 %
60896,23.412016806722683,33.05 %
61659,23.353626373626373,32.63 %
60678,23.3344886709265,32.20 %
48117,23.2956450431891,31.78 %
60717,23.254302526236405,31.36 %
60778,23.215156167010083,30.93 %
60898,23.153261050806016,30.51 %
60766,23.038079988436085,30.08 %
60631,22.854512273717578,29.66 %
60654,22.73424586837866,29.24 %
49315,22.651428571428568,28.81 %
60785,22.619453634013606,28.39 %
49687,22.60241391973319,27.97 %
60617,22.59598255880461,27.54 %
16304,22.578381707616963,27.12 %
60776,22.397615425225563,26.69 %
60796,22.228056916504283,26.27 %
47920,22.0783763082518,25.85 %
8246,22.004530030210518,25.42 %
59018,21.92017146349082,25.00 %
60846,21.878133961915356,24.58 %
60760,21.697419267561767,24.15 %
48090,21.537794925638888,23.73 %
48083,21.277872575445095,23.31 %
47937,21.24064869962555,22.88 %
60648,21.219599611328427,22.46 %
60615,21.166479599052117,22.03 %
60595,21.165019499347032,21.61 %
60666,21.02697943180093,21.19 %
60727,21.023127594007537,20.76 %
8317,21.00925575354121,20.34 %
8318,21.008629514301614,19.92 %
60795,20.89428382922591,19.49 %
60636,20.774231426857025,19.07 %
60837,20.447009298578443,18.64 %
60761,20.423248840380126,18.22 %
60643,20.30530612244898,17.80 %
61020,20.282717450699895,17.37 %
60770,20.1891012131611,16.95 %
60788,20.034318023902152,16.53 %
60775,20.03429575958047,16.10 %
60660,19.903505404614776,15.68 %
60599,19.691236512324306,15.25 %
58634,19.6614616035746,14.83 %
60825,19.558877100538343,14.41 %
60668,19.384736440313567,13.98 %
47774,19.146130460273003,13.56 %
60746,18.909116863512782,13.14 %
60797,18.52926504223912,12.71 %
60593,18.32302053448396,12.29 %
60669,18.155258026616103,11.86 %
60676,17.909551020408163,11.44 %
60688,17.560585971912943,11.02 %
60762,17.177212847961414,10.59 %
49405,16.97739093107353,10.17 %
60749,16.97602169313659,9.75 %
60605,16.404824952939784,9.32 %
60618,16.14010637799733,8.90 %
61143,16.006324747659708,8.47 %
60731,15.581350384091788,8.05 %
48025,15.44884991613012,7.63 %
60708,14.9272378567446,7.20 %
60839,14.695775454069336,6.78 %
51584,14.513058619233124,6.36 %
60710,13.940184470833872,5.93 %
60725,13.79625688738518,5.51 %
60623,13.610618020795197,5.08 %
60627,13.276169129466004,4.66 %
60640,13.1540523292623,4.24 %
60772,12.057234131188775,3.81 %
58585,11.631813699735307,3.39 %
34511,10.357142857142856,2.97 %
60586,10.196046455351073,2.54 %
61094,7.543746674976013,2.12 %
60584,7.460952380952381,1.69 %
60810,4.163265306122449,1.27 %
60782,0.2312925170068027,0.85 %
60836,0.0,0.42 %
