user_id,average_score,rank(percent)
60660,22.962688493100416,26.07 %
60586,22.940077077784526,25.64 %
39021,22.847815337199123,25.21 %
60622,22.805461734595823,24.79 %
60611,22.724520499018134,24.36 %
60770,22.65214934831867,23.93 %
60758,22.468360093124183,23.50 %
60670,22.382329774960617,23.08 %
61143,21.464446468505194,22.65 %
60727,21.332201146341763,22.22 %
52592,21.321353455364285,21.79 %
60593,20.785321983065455,21.37 %
60584,20.439999999999998,20.94 %
60749,20.204762282616077,20.51 %
60647,19.96736632219124,20.09 %
60725,19.868420157490206,19.66 %
47920,19.575815479878884,19.23 %
60625,19.55607142857143,18.80 %
61053,19.42430254417592,18.38 %
60642,19.269868186142794,17.95 %
60728,19.185564964390473,17.52 %
60648,18.86870194313719,17.09 %
60712,18.202391239375196,16.67 %
60793,18.150777508269975,16.24 %
58585,18.104782884971623,15.81 %
60746,17.926462150824566,15.38 %
60839,17.842092349335466,14.96 %
48090,17.460952380952378,14.53 %
60705,17.223153671225855,14.10 %
60643,16.811092436974793,13.68 %
60837,16.799216375543242,13.25 %
60595,16.48848981238795,12.82 %
47774,16.48326878594972,12.39 %
60785,16.09374450232215,11.97 %
60678,16.089476387645075,11.54 %
58616,16.067563025210085,11.11 %
48721,16.043394549035764,10.68 %
47937,16.014786507222315,10.26 %
60654,15.934947351306418,9.83 %
60760,15.758419594454397,9.40 %
48025,15.571428571428571,8.97 %
60763,15.502300829163723,8.55 %
60668,15.475962988534471,8.12 %
60782,15.333667114478066,7.69 %
60796,13.420830182945442,7.26 %
47996,12.930714285714284,6.84 %
60825,12.836897241245584,6.41 %
49823,12.804777586562913,5.98 %
60708,12.485104557303538,5.56 %
58744,12.056324793774465,5.13 %
47961,11.739088866941612,4.70 %
60599,11.622160098093776,4.27 %
61094,8.854675906873114,3.85 %
60666,8.331132956950073,3.42 %
60772,8.270911143152766,2.99 %
60707,7.023809523809523,2.56 %
60623,5.695053695381894,2.14 %
60583,4.475999999999999,1.71 %
60640,3.564705882352941,1.28 %
3544,0.6621192665916473,0.85 %
60836,0.0,0.43 %
