60602,2810,249375,-1
60602,2811,233919,-1
60602,2812,234632,-1
60602,2813,242783,-1
60602,2814,245809,-1
60602,2816,242860,-1
60602,2817,243384,-1
60602,2818,237282,-1
60602,2820,234739,-1
60602,2821,235008,-1
60602,2822,245874,-1
60602,2825,235048,-1
60602,2826,254635,-1
60602,2827,235088,-1
60602,2828,246653,-1
60602,2829,235157,-1
60602,2833,235449,-1
60602,2839,235478,-1
60602,2846,235579,-1
60602,2847,236908,-1
60602,2908,282897,-1
60602,2912,284202,-1
60602,2935,284235,-1
60602,2937,284207,-1
60602,2938,284213,-1
60602,2939,284290,-1
60602,2941,284338,-1
60602,2944,284420,-1
60602,2949,284220,-1
60602,2950,285169,-1
60602,2951,287145,-1
60602,2959,284795,-1
60602,2960,284821,-1
60602,2962,285150,-1
60602,2964,287830,-1
60603,2163,302607,-1
60603,2165,308814,-1
60603,2166,300679,-1
60603,2175,308820,-1
60603,2208,293709,-1
60603,2210,293683,-1
60603,2213,308880,-1
60603,2214,302608,-1
60603,2216,302615,-1
60603,2217,302672,-1
60603,2221,308822,-1
60603,2222,302676,-1
60603,2224,302630,-1
60603,2225,302636,-1
60603,2228,302677,-1
60603,2229,302645,-1
60603,2231,290150,-1
60603,2233,308833,-1
60603,2238,302646,-1
60603,2241,302678,-1
60603,2242,302591,-1
60603,2243,302652,-1
60603,2244,302662,-1
60603,2246,302663,-1
60603,2247,302664,-1
60603,2248,302682,-1
60603,2249,302671,-1
60603,2251,300681,-1
60603,2254,308840,-1
60603,2264,308843,-1
60603,2265,308844,-1
60603,2277,302683,-1
60603,2281,290156,-1
60603,2287,293664,-1
60603,2290,288454,-1
60603,2297,288315,-1
60603,2303,312751,-1
60603,2313,312903,-1
60603,2314,312924,-1
60603,2317,302685,-1
60603,2320,302689,-1
60603,2323,302596,-1
60603,2325,300682,-1
60603,2327,300689,-1
60603,2328,302598,-1
60603,2333,300690,-1
60603,2334,302588,-1
60603,2335,302603,-1
60603,2339,286318,-1
60603,2340,286047,-1
60603,2345,297053,-1
60603,2368,285940,-1
60603,2369,288254,-1
60603,2376,302590,-1
60603,2385,297054,-1
60603,2387,297651,-1
60603,2399,300687,-1
60603,2433,286230,-1
60603,2437,309003,-1
60603,2440,288461,-1
60603,2441,289753,-1
60603,2447,309006,-1
60603,2455,312864,-1
60603,2456,297569,-1
60603,2472,290173,-1
60603,2478,288475,-1
60603,2479,290125,-1
60603,2480,290207,-1
60603,2481,290143,-1
60603,2488,297613,-1
60603,2489,297626,-1
60603,2493,309020,-1
60603,2494,309185,-1
60603,2496,297376,-1
60603,2499,309215,-1
60603,2501,309132,-1
60603,2502,309134,-1
60603,2503,309183,-1
60603,2504,300686,-1
60603,2508,309217,-1
60603,2511,309220,-1
60603,2512,312757,-1
60603,2513,248643,-1
60603,2520,300684,-1
60603,2522,297256,-1
60603,2526,297261,-1
60603,2546,290145,-1
60603,2550,312761,-1
60603,2551,312775,-1
60603,2552,312797,-1
60603,2553,312821,-1
60603,2554,312836,-1
60603,2555,312848,-1
60603,2556,312856,-1
60603,2563,287812,-1
60603,2565,288130,-1
60603,2572,312963,-1
60603,2575,293978,-1
60603,2576,287893,-1
60603,2593,293973,-1
