60636,2504,258906,-1
60636,2508,242143,-1
60636,2511,242576,-1
60636,2512,242597,-1
60636,2513,252341,-1
60636,2520,258793,-1
60636,2522,258799,-1
60636,2526,258828,-1
60636,2546,248206,-1
60636,2550,242630,-1
60636,2551,242635,-1
60636,2552,242668,-1
60636,2553,242837,-1
60636,2554,243495,-1
60636,2555,243500,-1
60636,2556,243624,-1
60636,2563,251852,-1
60636,2565,253537,-1
60636,2566,253696,-1
60636,2572,243694,-1
60636,2575,252066,-1
60636,2576,252334,-1
60636,2593,250598,-1
60636,2597,243914,-1
60636,2603,235926,-1
60636,2606,250792,-1
60636,2630,251209,-1
60636,2634,250786,-1
60636,2635,251232,-1
60636,2637,250747,-1
60636,2639,252562,-1
60636,2641,252657,-1
60636,2642,253331,-1
60636,2643,253352,-1
60636,2644,253528,-1
60636,2645,253357,-1
60636,2675,248901,-1
60636,2676,248921,-1
60636,2677,248951,-1
60636,2679,248978,-1
60636,2680,249003,-1
60636,2681,249022,-1
60636,2682,266604,-1
60636,2683,249299,-1
60636,2684,266605,-1
60636,2685,249425,-1
60636,2686,249505,-1
60636,2687,249535,-1
60636,2688,249568,-1
60636,2689,249860,-1
60636,2692,251288,-1
60636,2701,236076,-1
60636,2702,251454,-1
60636,2718,237205,-1
60636,2747,237699,-1
60636,2773,253516,-1
60636,2789,234210,-1
60636,2790,234376,-1
60636,2791,234407,-1
60636,2794,237357,-1
60636,2795,234452,-1
60636,2798,237476,-1
60636,2799,266615,-1
60636,2800,234576,-1
60636,2802,234647,-1
60636,2803,234659,-1
60636,2804,234096,-1
60636,2805,234688,-1
60636,2806,234726,-1
60636,2807,235043,-1
60636,2808,235077,-1
60636,2809,235098,-1
60636,2810,239099,-1
60636,2811,234093,-1
60636,2812,234097,-1
60636,2813,266618,-1
60636,2814,235705,-1
60636,2816,235723,-1
60636,2817,235755,-1
60636,2818,234098,-1
60636,2820,234101,-1
60636,2821,234104,-1
60636,2822,266627,-1
60636,2825,234108,-1
60636,2826,266629,-1
60636,2827,234109,-1
60636,2828,235898,-1
60636,2829,234113,-1
60636,2833,234116,-1
60636,2839,234091,-1
60636,2846,234130,-1
60636,2847,234144,-1
60636,2908,274817,-1
60636,2912,253717,-1
60636,2935,253735,-1
60636,2937,253720,-1
60636,2938,253723,-1
60636,2939,253768,-1
60636,2940,254869,-1
60636,2941,254220,-1
60636,2944,254893,-1
60636,2949,274818,-1
60636,2950,254903,-1
60636,2951,254922,-1
60636,2959,255725,-1
60636,2960,255470,-1
60636,2962,255970,-1
60636,2964,268351,-1
60642,2162,272023,-1
60642,2163,286876,-1
60642,2166,286888,-1
60642,2176,269112,-1
60642,2214,286914,-1
60642,2216,287514,-1
60642,2217,288367,-1
60642,2222,289284,-1
60642,2224,287557,-1
60642,2229,288022,-1
60642,2231,320049,-1
60642,2238,288048,-1
60642,2241,289654,-1
60642,2242,271484,-1
60642,2243,288061,-1
60642,2244,288079,-1
60642,2246,288146,-1
60642,2248,289663,-1
60642,2249,288342,-1
60642,2251,270211,-1
60642,2277,289696,-1
60642,2281,320075,-1
60642,2290,319519,-1
60642,2317,290809,-1
60642,2319,271534,-1
60642,2323,271543,-1
60642,2325,270377,-1
60642,2327,271335,-1
60642,2328,271730,-1
60642,2333,271373,-1
60642,2334,271402,-1
60642,2339,259917,-1
60642,2340,260068,-1
60642,2345,260244,-1
60642,2365,260345,-1
60642,2368,260433,-1
60642,2376,271450,-1
60642,2385,260528,-1
60642,2387,292915,-1
60642,2433,256393,-1
60642,2440,319536,-1
60642,2441,320082,-1
60642,2456,292843,-1
60642,2472,320123,-1
60642,2477,320214,-1
60642,2478,319587,-1
60642,2479,319738,-1
60642,2480,320285,-1
60642,2481,319828,-1
60642,2488,292853,-1
60642,2489,292871,-1
60642,2504,292816,-1
60642,2513,315666,-1
60642,2520,291697,-1
60642,2522,295961,-1
60642,2526,291831,-1
60642,2546,319893,-1
60642,2563,315636,-1
60642,2603,249127,-1
60642,2606,296033,-1
60642,2630,296450,-1
60642,2634,296018,-1
60642,2635,312937,-1
60642,2637,295972,-1
60642,2639,315827,-1
60642,2641,315956,-1
60642,2643,316066,-1
60642,2644,318510,-1
60642,2645,316261,-1
60642,2675,320326,-1
60642,2676,320524,-1
60642,2677,320620,-1
60642,2701,250108,-1
60642,2702,315254,-1
60642,2718,254683,-1
60642,2773,316290,-1
60642,2789,237425,-1
60642,2790,237506,-1
60642,2791,237582,-1
60642,2794,258660,-1
60642,2795,239813,-1
60642,2798,259098,-1
60642,2799,239975,-1
60642,2800,240012,-1
60642,2802,240131,-1
60642,2803,240287,-1
60642,2804,234583,-1
60642,2805,240308,-1
60642,2806,240285,-1
60642,2807,240343,-1
60642,2808,240401,-1
60642,2809,240454,-1
60642,2810,259864,-1
60642,2811,235556,-1
60642,2812,235621,-1
60642,2813,247302,-1
60642,2814,247362,-1
60642,2816,247392,-1
60642,2817,247757,-1
60642,2818,235708,-1
60642,2820,235741,-1
60642,2821,235796,-1
60642,2825,235873,-1
60642,2826,248372,-1
60642,2827,236694,-1
60642,2828,248998,-1
60642,2829,236741,-1
60642,2833,236770,-1
60642,2839,236840,-1
60642,2846,236909,-1
60642,2847,237007,-1
60642,2908,261311,-1
60642,2912,261337,-1
60642,2935,264765,-1
60642,2937,261351,-1
60642,2938,261367,-1
60642,2939,268167,-1
60642,2941,268202,-1
60642,2944,269123,-1
60642,2949,262978,-1
60642,2950,269158,-1
60642,2951,270128,-1
60642,2959,269473,-1
60642,2960,269542,-1
60642,2962,288996,-1
60651,2176,245046,-1
60651,2231,297191,-1
60651,2281,298288,-1
60651,2290,271814,-1
60651,2325,303184,-1
60651,2440,293232,-1
60651,2441,298979,-1
60651,2456,303513,-1
60651,2472,301347,-1
60651,2478,293305,-1
60651,2479,293355,-1
60651,2480,301497,-1
60651,2481,296588,-1
60651,2489,313994,-1
60651,2500,314233,-1
60651,2522,303420,-1
60651,2526,303473,-1
60651,2546,297130,-1
60651,2603,236900,-1
60651,2606,249431,-1
60651,2630,250179,-1
60651,2634,248848,-1
60651,2635,250484,-1
60651,2637,248741,-1
60651,2675,301623,-1
60651,2679,301794,-1
60651,2681,301809,-1
60651,2682,302311,-1
60651,2683,302461,-1
60651,2692,252615,-1
60651,2701,237251,-1
60651,2789,234506,-1
60651,2790,234527,-1
60651,2791,234569,-1
60651,2795,234606,-1
60651,2799,234692,-1
60651,2800,234702,-1
60651,2802,234741,-1
60651,2803,234981,-1
60651,2804,233582,-1
60651,2805,235082,-1
60651,2806,235176,-1
60651,2807,235287,-1
60651,2808,235357,-1
60651,2809,235392,-1
60651,2811,233676,-1
60651,2812,233696,-1
60651,2813,235486,-1
60651,2814,235511,-1
60651,2816,235781,-1
60651,2817,235828,-1
60651,2818,234037,-1
60651,2820,234080,-1
60651,2821,234237,-1
60651,2822,236653,-1
60651,2825,234318,-1
60651,2826,236714,-1
60651,2827,234357,-1
60651,2828,236752,-1
60651,2829,234383,-1
60651,2833,234414,-1
60651,2839,234425,-1
60651,2846,234438,-1
60651,2847,234464,-1
60651,2908,237651,-1
60651,2912,237802,-1
60651,2935,239110,-1
60651,2937,237825,-1
60651,2938,238991,-1
60651,2941,244922,-1
60651,2944,246128,-1
60651,2949,239045,-1
60651,2951,247352,-1
60651,2959,247548,-1
60651,2960,248686,-1
60652,2162,270052,-1
60652,2166,271524,-1
60652,2175,313909,-1
60652,2176,252000,-1
60652,2208,260007,-1
60652,2210,265986,-1
60652,2214,270248,-1
60652,2216,271357,-1
60652,2217,272353,-1
60652,2222,272486,-1
60652,2224,270989,-1
60652,2225,271396,-1
60652,2228,272508,-1
60652,2229,271406,-1
60652,2238,271411,-1
60652,2241,272531,-1
60652,2242,269419,-1
60652,2243,271560,-1
60652,2246,272247,-1
60652,2247,272283,-1
60652,2248,272564,-1
60652,2249,272324,-1
60652,2251,268171,-1
60652,2277,272854,-1
60652,2281,256002,-1
60652,2287,260030,-1
60652,2290,255584,-1
60652,2297,283560,-1
60652,2317,272905,-1
60652,2320,273155,-1
60652,2323,269710,-1
60652,2325,268185,-1
60652,2327,268214,-1
60652,2333,268271,-1
60652,2334,268301,-1
60652,2337,313856,-1
60652,2339,243176,-1
60652,2340,243291,-1
60652,2345,247228,-1
60652,2365,247426,-1
60652,2369,283943,-1
60652,2376,269399,-1
60652,2385,247594,-1
60652,2387,267289,-1
60652,2433,241718,-1
60652,2440,255606,-1
60652,2441,256003,-1
60652,2447,285425,-1
60652,2456,267169,-1
60652,2472,256927,-1
60652,2478,255612,-1
60652,2479,255889,-1
60652,2480,256993,-1
60652,2481,255916,-1
60652,2488,267191,-1
60652,2489,267241,-1
60652,2493,285427,-1
60652,2494,285891,-1
60652,2496,267406,-1
60652,2499,285932,-1
60652,2500,266639,-1
60652,2501,285436,-1
60652,2503,285882,-1
60652,2504,267150,-1
60652,2508,287103,-1
60652,2511,287016,-1
60652,2512,287025,-1
60652,2513,281158,-1
60652,2520,266423,-1
60652,2522,266518,-1
60652,2526,266564,-1
60652,2546,255936,-1
60652,2550,288322,-1
60652,2551,288333,-1
60652,2552,288371,-1
60652,2554,288443,-1
60652,2555,288471,-1
60652,2563,279827,-1
60652,2565,283453,-1
60652,2566,283512,-1
60652,2572,288752,-1
60652,2575,281078,-1
60652,2576,281151,-1
60652,2593,260132,-1
60652,2597,288795,-1
60652,2603,240620,-1
60652,2606,273628,-1
60652,2634,273624,-1
60652,2639,283174,-1
60652,2641,283218,-1
60652,2642,283290,-1
60652,2643,283345,-1
60652,2644,283431,-1
60652,2645,283362,-1
60652,2675,257006,-1
60652,2676,257024,-1
60652,2677,257117,-1
60652,2679,258160,-1
60652,2680,258208,-1
60652,2681,258232,-1
60652,2682,258435,-1
60652,2684,259697,-1
60652,2685,259710,-1
60652,2687,259900,-1
60652,2688,259930,-1
60652,2689,265167,-1
60652,2692,276936,-1
60652,2701,241495,-1
60652,2718,241534,-1
60652,2773,283388,-1
60652,2789,236442,-1
60652,2791,236497,-1
60652,2794,242709,-1
60652,2795,236570,-1
60652,2798,242851,-1
60652,2799,237454,-1
60652,2800,237485,-1
60652,2803,237881,-1
60652,2804,234230,-1
60652,2805,239283,-1
60652,2806,239987,-1
60652,2807,240023,-1
60652,2808,240065,-1
60652,2809,240113,-1
60652,2810,243164,-1
60652,2811,234222,-1
60652,2812,234223,-1
60652,2813,241182,-1
60652,2814,240209,-1
60652,2816,240243,-1
60652,2818,234306,-1
60652,2820,234445,-1
60652,2821,234510,-1
60652,2825,234657,-1
60652,2826,240467,-1
60652,2827,234665,-1
60652,2828,240495,-1
60652,2829,235437,-1
60652,2833,235460,-1
60652,2839,235476,-1
60652,2846,235676,-1
60652,2847,235694,-1
60652,2908,250736,-1
60652,2912,250784,-1
60652,2935,251234,-1
60652,2937,250793,-1
60652,2938,250961,-1
60652,2939,251790,-1
60652,2941,251844,-1
60652,2944,252021,-1
60652,2949,250982,-1
60652,2950,252062,-1
60652,2951,254778,-1
60652,2959,255081,-1
60652,2960,255124,-1
60652,2962,255563,-1
60652,2964,255307,-1
60658,2162,264300,-1
60658,2163,264299,-1
60658,2165,250127,-1
60658,2166,269804,-1
60658,2175,287686,-1
60658,2176,272134,-1
60658,2208,286253,-1
60658,2210,286518,-1
60658,2213,287682,-1
60658,2214,264295,-1
60658,2216,264294,-1
60658,2217,264271,-1
60658,2221,250437,-1
60658,2224,264293,-1
60658,2225,264292,-1
60658,2228,264269,-1
60658,2229,264291,-1
60658,2231,273461,-1
60658,2233,250459,-1
60658,2238,264290,-1
60658,2241,264268,-1
60658,2242,264308,-1
60658,2243,264289,-1
60658,2244,264286,-1
60658,2246,264285,-1
60658,2247,264274,-1
60658,2248,264267,-1
60658,2249,264272,-1
60658,2251,264320,-1
60658,2254,251024,-1
60658,2264,251023,-1
60658,2265,251031,-1
60658,2277,264265,-1
60658,2281,273485,-1
60658,2287,286254,-1
60658,2290,273410,-1
60658,2297,236952,-1
60658,2303,287704,-1
60658,2313,244570,-1
60658,2314,242363,-1
60658,2317,264196,-1
60658,2318,244673,-1
60658,2319,264307,-1
60658,2320,264193,-1
60658,2323,264305,-1
60658,2325,264319,-1
60658,2327,264318,-1
60658,2328,264304,-1
60658,2333,264317,-1
60658,2334,264310,-1
60658,2335,264303,-1
60658,2339,236014,-1
60658,2340,236108,-1
60658,2345,236182,-1
60658,2349,286530,-1
60658,2365,236464,-1
60658,2368,303840,-1
60658,2369,237315,-1
60658,2376,286521,-1
60658,2385,236878,-1
60658,2387,268959,-1
60658,2399,269786,-1
60658,2433,235493,-1
60658,2437,237894,-1
60658,2440,273412,-1
60658,2441,273488,-1
60658,2447,237335,-1
60658,2455,241720,-1
60658,2456,268918,-1
60658,2472,273497,-1
60658,2477,287767,-1
60658,2478,273417,-1
60658,2479,273424,-1
60658,2480,273526,-1
60658,2481,273429,-1
60658,2488,268916,-1
60658,2489,268939,-1
60658,2493,237334,-1
60658,2494,238440,-1
60658,2496,269035,-1
60658,2499,238497,-1
60658,2500,268920,-1
60658,2501,237337,-1
60658,2502,237944,-1
60658,2503,238338,-1
60658,2504,268919,-1
60658,2508,242044,-1
60658,2511,238772,-1
60658,2512,239568,-1
60658,2513,255022,-1
60658,2520,264344,-1
60658,2522,264360,-1
60658,2526,264428,-1
60658,2546,273450,-1
60658,2550,239570,-1
60658,2551,239571,-1
60658,2552,239672,-1
60658,2553,242043,-1
60658,2554,241130,-1
60658,2555,241131,-1
60658,2556,241132,-1
60658,2563,253298,-1
60658,2565,273384,-1
60658,2566,273385,-1
60658,2572,286545,-1
60658,2575,253353,-1
60658,2576,255021,-1
60658,2593,286333,-1
60658,2597,242356,-1
60658,2603,235178,-1
60658,2606,253007,-1
60658,2630,253010,-1
60658,2634,253006,-1
60658,2635,253011,-1
60658,2637,251500,-1
60658,2639,255023,-1
60658,2641,255024,-1
60658,2642,273377,-1
60658,2643,273378,-1
60658,2644,273383,-1
60658,2645,273379,-1
60658,2675,273527,-1
60658,2676,273538,-1
60658,2677,273542,-1
60658,2679,273549,-1
60658,2680,273551,-1
60658,2681,286239,-1
60658,2682,286240,-1
60658,2683,286241,-1
60658,2684,286242,-1
60658,2685,286243,-1
60658,2686,286245,-1
60658,2687,286248,-1
60658,2688,286251,-1
60658,2689,286252,-1
60658,2692,253013,-1
60658,2701,236529,-1
60658,2702,253123,-1
60658,2718,239565,-1
60658,2747,235712,-1
60658,2773,273380,-1
60658,2789,233911,-1
60658,2790,234000,-1
60658,2791,234038,-1
60658,2794,235734,-1
60658,2795,234320,-1
60658,2798,235807,-1
60658,2799,234365,-1
60658,2800,234389,-1
