60677,2176,256600,-1
60677,2208,263863,-1
60677,2210,263926,-1
60677,2214,287750,-1
60677,2216,295460,-1
60677,2224,295560,-1
60677,2229,295584,-1
60677,2231,259801,-1
60677,2238,295596,-1
60677,2242,268198,-1
60677,2251,266732,-1
60677,2281,259835,-1
60677,2287,263982,-1
60677,2290,259378,-1
60677,2297,271291,-1
60677,2309,283947,-1
60677,2313,281685,-1
60677,2314,283019,-1
60677,2318,283097,-1
60677,2319,268410,-1
60677,2323,268465,-1
60677,2325,266832,-1
60677,2327,266871,-1
60677,2328,268714,-1
60677,2333,266893,-1
60677,2334,266930,-1
60677,2335,287601,-1
60677,2337,284163,-1
60677,2339,248517,-1
60677,2340,249718,-1
60677,2345,249791,-1
60677,2365,251053,-1
60677,2368,251080,-1
60677,2369,271759,-1
60677,2385,251122,-1
60677,2433,245331,-1
60677,2437,271845,-1
60677,2440,259448,-1
60677,2441,260369,-1
60677,2447,273357,-1
60677,2455,280882,-1
60677,2472,260395,-1
60677,2477,261352,-1
60677,2478,259599,-1
60677,2479,259630,-1
60677,2480,261381,-1
60677,2481,259669,-1
60677,2493,273404,-1
60677,2494,275232,-1
60677,2499,275245,-1
60677,2501,273433,-1
60677,2502,274371,-1
60677,2508,275526,-1
60677,2511,277070,-1
60677,2512,277109,-1
60677,2546,259681,-1
60677,2552,277181,-1
60677,2554,278973,-1
60677,2555,279003,-1
60677,2556,279297,-1
60677,2572,279354,-1
60677,2593,264150,-1
60677,2597,280903,-1
60677,2603,243306,-1
60677,2675,261396,-1
60677,2676,261439,-1
60677,2677,261471,-1
60677,2679,261545,-1
60677,2680,261652,-1
60677,2681,261721,-1
60677,2682,261768,-1
60677,2684,263681,-1
60677,2685,263694,-1
60677,2687,263754,-1
60677,2688,263797,-1
60677,2701,243390,-1
60677,2718,244142,-1
60677,2747,246562,-1
60677,2789,234803,-1
60677,2790,234806,-1
60677,2791,234813,-1
60677,2794,246777,-1
60677,2795,234818,-1
60677,2798,246807,-1
60677,2799,286494,-1
60677,2800,235445,-1
60677,2802,235572,-1
60677,2803,237719,-1
60677,2804,251108,-1
60677,2805,237725,-1
60677,2806,238576,-1
60677,2807,238795,-1
60677,2808,238940,-1
60677,2809,239441,-1
60677,2810,248234,-1
60677,2811,233969,-1
60677,2812,233966,-1
60677,2813,239976,-1
60677,2814,241632,-1
60677,2816,242058,-1
60677,2817,242090,-1
60677,2818,234002,-1
60677,2820,234132,-1
60677,2821,234213,-1
60677,2822,242464,-1
60677,2825,234332,-1
60677,2826,243187,-1
60677,2827,234430,-1
60677,2828,243271,-1
60677,2829,234562,-1
60677,2833,234571,-1
60677,2839,234638,-1
60677,2846,234652,-1
60677,2847,234672,-1
60677,2908,251507,-1
60677,2912,251547,-1
60677,2935,253045,-1
60677,2937,251552,-1
60677,2938,251642,-1
60677,2939,253289,-1
60677,2941,253956,-1
60677,2944,257385,-1
60677,2949,253002,-1
60677,2950,257424,-1
60677,2951,257806,-1
60677,2959,257850,-1
60677,2960,257956,-1
60677,2962,258055,-1
60683,2162,254374,-1
60683,2163,254417,-1
60683,2165,284115,-1
60683,2176,272516,-1
60683,2208,265679,-1
60683,2210,265769,-1
60683,2214,254643,-1
60683,2217,257971,-1
60683,2221,284111,-1
60683,2222,258150,-1
60683,2224,255015,-1
60683,2228,258388,-1
60683,2229,255031,-1
60683,2231,243167,-1
60683,2233,284302,-1
60683,2238,255043,-1
60683,2241,258386,-1
60683,2244,255063,-1
60683,2246,257567,-1
60683,2247,257708,-1
60683,2248,258562,-1
60683,2249,257938,-1
60683,2251,252757,-1
60683,2277,262788,-1
60683,2281,244163,-1
60683,2290,242110,-1
60683,2297,259221,-1
60683,2313,271418,-1
60683,2317,262838,-1
60683,2320,262884,-1
60683,2323,254227,-1
60683,2325,252778,-1
60683,2327,252887,-1
60683,2328,254313,-1
60683,2333,252980,-1
60683,2334,253061,-1
60683,2335,254371,-1
60683,2339,242594,-1
60683,2340,242960,-1
60683,2345,242961,-1
60683,2365,242962,-1
60683,2368,250846,-1
60683,2369,259255,-1
60683,2385,242978,-1
60683,2387,245494,-1
60683,2433,239623,-1
60683,2440,242179,-1
60683,2447,260544,-1
60683,2456,245346,-1
60683,2472,250839,-1
60683,2477,244661,-1
60683,2478,242225,-1
60683,2479,250823,-1
60683,2480,244859,-1
60683,2481,243075,-1
60683,2488,245349,-1
60683,2489,245435,-1
60683,2493,260573,-1
60683,2494,261383,-1
60683,2496,245615,-1
60683,2500,267202,-1
60683,2501,260869,-1
60683,2502,261252,-1
60683,2503,261384,-1
60683,2504,245339,-1
60683,2508,268111,-1
60683,2511,270008,-1
60683,2512,270244,-1
60683,2513,249106,-1
60683,2520,245306,-1
60683,2522,245315,-1
60683,2526,245329,-1
60683,2546,243092,-1
60683,2550,270264,-1
60683,2551,270345,-1
60683,2555,270579,-1
60683,2556,270842,-1
60683,2565,250421,-1
60683,2572,270845,-1
60683,2576,249078,-1
60683,2597,271228,-1
60683,2603,237811,-1
60683,2606,246169,-1
60683,2630,246350,-1
60683,2634,246112,-1
60683,2635,246767,-1
60683,2637,246051,-1
60683,2639,249331,-1
60683,2641,250087,-1
60683,2643,250151,-1
60683,2644,250404,-1
60683,2645,250352,-1
60683,2675,244877,-1
60683,2676,244899,-1
60683,2677,244928,-1
60683,2679,251823,-1
60683,2680,251871,-1
60683,2681,251885,-1
60683,2682,251921,-1
60683,2683,252010,-1
60683,2684,262981,-1
60683,2685,263035,-1
60683,2686,264895,-1
60683,2687,264898,-1
60683,2688,264916,-1
60683,2689,265469,-1
60683,2692,248030,-1
60683,2701,238718,-1
60683,2702,248177,-1
60683,2718,239250,-1
60683,2747,240589,-1
60683,2789,234439,-1
60683,2790,234658,-1
60683,2791,235051,-1
60683,2794,242368,-1
60683,2795,235091,-1
60683,2798,242465,-1
60683,2799,235168,-1
60683,2800,235054,-1
60683,2802,235056,-1
60683,2803,235057,-1
60683,2804,233546,-1
60683,2805,235058,-1
60683,2806,235059,-1
60683,2807,235060,-1
60683,2808,235205,-1
60683,2809,235278,-1
60683,2810,242547,-1
60683,2811,233560,-1
60683,2812,233703,-1
60683,2813,235305,-1
60683,2814,235380,-1
60683,2816,237117,-1
60683,2817,237232,-1
60683,2818,233722,-1
60683,2820,233792,-1
60683,2821,233843,-1
60683,2822,237804,-1
60683,2825,233869,-1
60683,2826,237808,-1
60683,2827,233900,-1
60683,2828,237809,-1
60683,2829,234036,-1
60683,2833,234051,-1
60683,2839,234069,-1
60683,2847,234211,-1
60683,2908,240891,-1
60683,2912,240900,-1
60683,2935,240984,-1
60683,2937,240904,-1
60683,2938,240914,-1
60683,2940,271933,-1
60683,2941,244999,-1
60683,2944,252703,-1
60683,2949,240915,-1
60683,2950,284339,-1
60683,2951,284373,-1
60688,2162,318176,-1
60688,2165,296216,-1
60688,2176,260330,-1
60688,2213,313158,-1
60688,2214,283077,-1
60688,2221,296284,-1
60688,2229,283587,-1
60688,2231,263094,-1
60688,2234,313226,-1
60688,2241,288913,-1
60688,2243,283588,-1
60688,2246,283592,-1
60688,2248,316718,-1
60688,2251,282894,-1
60688,2254,312873,-1
60688,2265,313145,-1
60688,2277,284976,-1
60688,2281,307829,-1
60688,2287,274989,-1
60688,2290,262926,-1
60688,2297,315544,-1
60688,2309,296176,-1
60688,2313,318372,-1
60688,2314,294025,-1
60688,2317,316687,-1
60688,2319,318170,-1
60688,2320,285059,-1
60688,2323,282870,-1
60688,2325,318130,-1
60688,2327,282892,-1
60688,2328,318173,-1
60688,2333,318133,-1
60688,2334,282890,-1
60688,2335,282869,-1
60688,2339,288798,-1
60688,2345,288799,-1
60688,2349,294069,-1
60688,2368,288802,-1
60688,2369,318214,-1
60688,2376,318134,-1
60688,2385,313356,-1
60688,2387,275760,-1
60688,2399,313323,-1
60688,2440,307826,-1
60688,2441,263115,-1
60688,2447,318221,-1
60688,2455,294314,-1
60688,2456,288819,-1
60688,2472,307830,-1
60688,2477,267097,-1
60688,2478,262973,-1
60688,2479,307827,-1
60688,2480,307831,-1
60688,2481,263014,-1
60688,2488,275671,-1
60688,2493,286425,-1
60688,2494,290895,-1
60688,2496,288822,-1
60688,2499,318229,-1
60688,2500,288809,-1
60688,2501,318224,-1
60688,2503,318226,-1
60688,2504,275146,-1
60688,2511,318233,-1
60688,2512,290898,-1
60688,2513,281515,-1
60688,2520,275094,-1
60688,2522,288807,-1
60688,2526,275111,-1
60688,2546,307828,-1
60688,2550,318237,-1
60688,2551,290900,-1
60688,2553,290789,-1
60688,2555,290803,-1
60688,2563,307876,-1
60688,2565,281528,-1
60688,2572,290840,-1
60688,2575,281514,-1
60688,2576,307877,-1
60688,2593,307869,-1
60688,2603,288790,-1
60688,2606,275902,-1
60688,2630,307872,-1
60688,2634,307871,-1
60688,2635,278526,-1
60688,2637,275900,-1
60688,2639,318892,-1
60688,2642,318896,-1
60688,2643,281517,-1
60688,2644,281547,-1
60688,2645,318901,-1
60688,2675,267159,-1
60688,2676,307832,-1
60688,2677,267280,-1
60688,2679,307833,-1
60688,2680,274584,-1
60688,2681,307834,-1
60688,2682,267402,-1
60688,2683,307835,-1
60688,2684,274582,-1
60688,2685,307836,-1
60688,2686,274583,-1
60688,2687,307838,-1
60688,2688,275013,-1
60688,2689,307839,-1
60688,2692,307874,-1
60688,2718,288792,-1
60688,2747,288788,-1
60688,2789,288718,-1
60688,2790,237250,-1
60688,2791,288720,-1
60688,2794,246758,-1
60688,2795,237393,-1
60688,2798,246967,-1
60688,2799,288721,-1
60688,2800,237447,-1
60688,2802,288726,-1
60688,2803,242799,-1
60688,2804,234154,-1
60688,2805,288771,-1
60688,2806,244289,-1
60688,2807,288777,-1
60688,2808,244302,-1
60688,2809,288779,-1
60688,2810,246968,-1
60688,2811,234282,-1
60688,2812,234359,-1
60688,2813,244297,-1
60688,2814,288781,-1
60688,2816,244304,-1
60688,2817,288782,-1
60688,2818,234694,-1
60688,2820,234497,-1
60688,2825,234679,-1
60688,2826,288785,-1
60688,2827,288709,-1
60688,2828,244459,-1
60688,2829,235125,-1
60688,2833,288714,-1
60688,2839,235175,-1
60688,2846,288716,-1
60688,2847,235330,-1
60688,2908,296382,-1
60688,2912,307741,-1
60688,2935,307743,-1
60688,2937,254495,-1
60688,2938,307742,-1
60688,2939,288942,-1
60688,2940,258325,-1
60688,2941,307745,-1
60688,2944,260352,-1
60688,2949,261074,-1
60688,2950,307748,-1
60688,2960,307825,-1
60688,2962,307751,-1
60688,2964,288841,-1
60690,2162,274621,-1
60690,2163,274628,-1
60690,2165,311085,-1
60690,2166,274800,-1
60690,2176,307157,-1
60690,2208,297639,-1
60690,2210,297629,-1
60690,2214,274834,-1
60690,2216,274966,-1
60690,2217,275685,-1
60690,2221,311212,-1
60690,2222,275873,-1
60690,2224,274975,-1
60690,2225,275003,-1
60690,2228,275759,-1
60690,2229,275008,-1
60690,2231,297072,-1
60690,2233,311477,-1
60690,2238,275042,-1
60690,2241,275768,-1
60690,2242,273704,-1
60690,2243,275069,-1
60690,2244,275106,-1
60690,2246,275134,-1
60690,2247,275164,-1
60690,2248,275776,-1
60690,2249,275177,-1
60690,2251,264107,-1
60690,2277,275783,-1
60690,2281,297093,-1
60690,2287,297583,-1
60690,2290,294408,-1
60690,2297,288730,-1
60690,2303,312193,-1
60690,2310,313940,-1
60690,2313,293853,-1
60690,2314,309388,-1
60690,2317,275810,-1
60690,2318,293878,-1
60690,2319,273851,-1
60690,2320,275841,-1
60690,2323,274083,-1
60690,2325,273421,-1
60690,2327,273598,-1
60690,2328,274120,-1
60690,2333,273652,-1
60690,2334,273661,-1
60690,2335,274614,-1
60690,2337,313967,-1
60690,2339,270457,-1
60690,2340,270536,-1
60690,2345,270619,-1
60690,2349,313915,-1
60690,2351,293939,-1
60690,2365,270650,-1
60690,2368,271167,-1
60690,2369,292424,-1
60690,2376,273679,-1
60690,2385,271347,-1
60690,2387,285340,-1
60690,2399,306991,-1
60690,2433,270104,-1
60690,2437,292493,-1
60690,2440,295005,-1
60690,2441,307036,-1
60690,2447,292516,-1
60690,2455,313881,-1
60690,2456,284506,-1
60690,2472,297195,-1
60690,2477,297201,-1
60690,2478,296937,-1
60690,2479,296957,-1
60690,2480,297205,-1
60690,2481,297027,-1
60690,2488,284532,-1
60690,2489,284582,-1
60690,2493,292524,-1
60690,2494,292629,-1
60690,2496,306828,-1
60690,2499,292670,-1
60690,2500,306747,-1
60690,2501,292535,-1
60690,2502,292606,-1
60690,2503,309349,-1
60690,2504,284491,-1
60690,2508,313798,-1
60690,2511,292740,-1
60690,2512,292819,-1
60690,2513,287332,-1
60690,2520,284043,-1
60690,2522,284092,-1
60690,2526,284172,-1
60690,2546,297034,-1
60690,2550,292890,-1
60690,2551,292892,-1
60690,2552,292932,-1
60690,2553,313824,-1
60690,2554,293796,-1
60690,2555,292961,-1
60690,2556,293006,-1
60690,2563,287246,-1
60690,2565,288398,-1
60690,2566,288595,-1
60690,2572,293029,-1
60690,2575,309241,-1
60690,2576,287301,-1
60690,2593,297540,-1
60690,2597,293817,-1
60690,2603,269532,-1
60690,2606,285771,-1
60690,2630,309009,-1
60690,2634,285758,-1
60690,2635,286174,-1
60690,2637,285690,-1
60690,2639,288058,-1
60690,2641,287348,-1
60690,2642,307153,-1
60690,2643,288214,-1
60690,2644,288653,-1
60690,2645,288250,-1
60690,2675,297209,-1
60690,2676,297233,-1
60690,2677,297242,-1
60690,2679,308753,-1
60690,2680,297272,-1
60690,2681,308847,-1
60690,2682,297362,-1
60690,2683,308780,-1
60690,2684,313557,-1
60690,2685,297721,-1
60690,2686,313687,-1
60690,2687,297746,-1
60690,2688,308759,-1
60690,2689,297644,-1
60690,2692,286390,-1
60690,2701,269684,-1
60690,2702,309184,-1
60690,2718,306732,-1
60690,2747,305725,-1
60690,2773,288350,-1
60690,2789,267412,-1
60690,2790,267851,-1
60690,2791,267874,-1
60690,2794,270252,-1
60690,2795,267902,-1
60690,2798,305798,-1
60690,2799,267982,-1
60690,2800,268294,-1
60690,2802,268472,-1
60690,2803,268485,-1
60690,2804,265153,-1
60690,2805,268789,-1
60690,2806,268907,-1
60690,2807,268915,-1
60690,2808,268941,-1
60690,2809,268964,-1
60690,2810,305804,-1
60690,2811,265182,-1
60690,2812,265339,-1
60690,2813,269125,-1
60690,2814,269184,-1
60690,2816,269211,-1
60690,2817,269226,-1
60690,2818,266106,-1
60690,2820,266483,-1
60690,2821,266536,-1
60690,2822,269295,-1
60690,2825,266769,-1
60690,2826,305619,-1
60690,2827,266804,-1
60690,2828,269485,-1
60690,2829,266843,-1
60690,2833,266870,-1
60690,2839,267237,-1
60690,2846,267300,-1
60690,2847,267323,-1
60690,2908,261714,-1
60690,2912,259005,-1
60690,2935,260058,-1
60690,2937,259942,-1
60690,2938,260220,-1
60690,2939,307023,-1
60690,2940,313710,-1
60690,2941,261730,-1
60690,2944,263697,-1
60690,2949,260131,-1
60690,2950,271533,-1
60690,2951,263880,-1
60690,2959,307186,-1
60690,2960,307210,-1
60690,2962,307383,-1
60690,2964,313735,-1
60694,2162,247845,-1
60694,2163,247861,-1
60694,2165,304349,-1
60694,2166,262609,-1
60694,2176,264733,-1
60694,2208,262173,-1
60694,2210,262317,-1
60694,2214,250057,-1
60694,2217,251998,-1
60694,2224,250223,-1
60694,2225,250322,-1
60694,2228,252252,-1
60694,2229,250372,-1
60694,2231,254439,-1
60694,2238,251597,-1
60694,2241,252285,-1
60694,2244,251784,-1
60694,2246,251847,-1
60694,2247,251883,-1
60694,2248,252309,-1
60694,2249,251953,-1
60694,2251,241361,-1
60694,2281,254464,-1
60694,2287,262377,-1
60694,2290,239080,-1
60694,2297,245832,-1
60694,2313,305826,-1
60694,2314,296167,-1
60694,2318,296195,-1
60694,2320,252610,-1
60694,2323,246880,-1
60694,2325,243383,-1
60694,2327,246176,-1
60694,2328,247002,-1
60694,2333,246305,-1
60694,2335,247822,-1
60694,2339,244393,-1
60694,2340,244706,-1
60694,2345,244808,-1
60694,2368,245013,-1
60694,2369,246072,-1
60694,2376,246571,-1
60694,2387,256202,-1
60694,2399,256433,-1
60694,2433,242788,-1
60694,2437,246140,-1
60694,2440,253546,-1
60694,2441,254523,-1
60694,2447,248956,-1
60694,2455,296142,-1
60694,2456,256051,-1
60694,2472,254556,-1
60694,2478,253553,-1
60694,2480,257357,-1
60694,2481,253567,-1
60694,2488,256064,-1
60694,2489,256135,-1
60694,2493,248993,-1
60694,2494,249421,-1
60694,2499,286772,-1
60694,2500,247751,-1
60694,2501,249088,-1
60694,2502,249187,-1
60694,2504,256028,-1
60694,2508,286802,-1
60694,2512,292998,-1
60694,2513,273914,-1
60694,2520,247473,-1
60694,2522,247544,-1
60694,2546,253570,-1
60694,2550,293015,-1
60694,2551,293021,-1
60694,2552,293118,-1
60694,2553,294495,-1
60694,2554,294576,-1
60694,2555,294579,-1
60694,2563,272419,-1
60694,2565,284365,-1
60694,2572,296121,-1
60694,2575,273796,-1
60694,2576,278230,-1
60694,2593,262557,-1
60694,2597,296141,-1
60694,2603,242207,-1
60694,2606,267776,-1
60694,2630,268786,-1
60694,2634,267541,-1
60694,2635,267842,-1
60694,2637,267526,-1
60694,2639,278234,-1
60694,2641,283122,-1
60694,2642,283172,-1
60694,2643,283261,-1
60694,2644,283529,-1
60694,2645,283305,-1
60694,2675,259996,-1
60694,2676,260026,-1
60694,2677,260301,-1
60694,2680,260358,-1
60694,2681,260383,-1
60694,2682,260515,-1
60694,2683,260417,-1
60694,2684,261951,-1
60694,2685,261977,-1
60694,2686,262079,-1
60694,2687,262103,-1
60694,2688,262126,-1
60694,2689,262137,-1
60694,2701,242328,-1
60694,2702,269416,-1
60694,2718,242713,-1
60694,2747,244247,-1
60694,2773,283516,-1
60694,2789,237080,-1
60694,2794,244269,-1
60694,2795,238284,-1
60694,2799,241486,-1
60694,2800,238352,-1
60694,2802,238412,-1
60694,2803,238452,-1
60694,2804,233535,-1
60694,2805,238486,-1
60694,2806,238627,-1
60694,2807,238682,-1
60694,2809,238937,-1
60694,2810,244348,-1
60694,2811,235815,-1
60694,2812,235907,-1
60694,2813,241677,-1
60694,2814,241758,-1
60694,2816,241900,-1
60694,2817,241933,-1
60694,2818,235950,-1
60694,2821,236162,-1
60694,2822,241972,-1
60694,2825,236229,-1
60694,2826,242014,-1
60694,2827,236251,-1
60694,2828,242039,-1
60694,2829,236288,-1
60694,2833,236489,-1
60694,2839,236744,-1
60694,2846,236779,-1
60694,2847,236964,-1
60694,2908,264212,-1
60694,2912,264231,-1
60694,2935,264284,-1
60694,2937,264237,-1
60694,2938,264239,-1
60694,2939,264545,-1
60694,2941,264622,-1
60694,2944,264766,-1
60694,2949,264255,-1
60694,2950,264907,-1
60694,2951,264980,-1
60694,2960,265070,-1
60694,2962,265140,-1
60695,2162,281573,-1
60695,2163,281598,-1
60695,2165,313904,-1
60695,2176,270084,-1
60695,2208,297904,-1
60695,2210,297957,-1
60695,2213,318513,-1
60695,2214,282077,-1
60695,2216,282145,-1
60695,2217,283992,-1
60695,2224,282341,-1
60695,2225,282503,-1
60695,2228,284817,-1
60695,2229,283001,-1
60695,2231,295587,-1
60695,2233,315424,-1
60695,2238,283099,-1
60695,2241,284834,-1
60695,2242,279963,-1
60695,2244,283203,-1
60695,2246,283567,-1
60695,2247,283915,-1
60695,2248,284854,-1
60695,2251,275174,-1
60695,2277,285095,-1
60695,2281,295604,-1
60695,2287,298177,-1
60695,2290,294425,-1
60695,2297,272605,-1
60695,2310,307359,-1
60695,2313,305792,-1
60695,2314,305794,-1
60695,2317,285143,-1
60695,2318,307090,-1
60695,2320,285792,-1
60695,2323,280223,-1
60695,2325,278419,-1
60695,2327,278617,-1
60695,2328,280251,-1
60695,2333,278651,-1
60695,2334,279923,-1
60695,2335,280266,-1
60695,2339,260081,-1
60695,2340,260845,-1
60695,2345,264347,-1
60695,2349,307105,-1
60695,2351,307133,-1
60695,2365,267460,-1
60695,2368,267531,-1
60695,2369,299065,-1
60695,2376,279951,-1
60695,2385,251503,-1
60695,2387,293618,-1
60695,2399,307458,-1
60695,2433,252257,-1
60695,2440,294442,-1
60695,2441,295606,-1
60695,2447,299516,-1
60695,2456,293190,-1
60695,2472,295616,-1
60695,2477,295653,-1
60695,2478,294447,-1
60695,2479,294458,-1
60695,2480,295717,-1
60695,2481,294502,-1
60695,2488,293195,-1
60695,2489,293218,-1
60695,2493,299626,-1
60695,2494,301565,-1
60695,2499,301585,-1
60695,2500,292863,-1
60695,2501,301479,-1
60695,2502,301503,-1
60695,2504,292916,-1
60695,2508,302989,-1
60695,2511,303083,-1
60695,2512,303100,-1
60695,2513,288496,-1
60695,2520,292811,-1
60695,2522,292837,-1
60695,2526,292858,-1
60695,2546,295579,-1
60695,2550,303145,-1
60695,2551,303412,-1
60695,2552,304149,-1
60695,2554,304400,-1
60695,2555,304407,-1
60695,2556,304442,-1
60695,2563,287089,-1
60695,2565,289376,-1
60695,2566,292771,-1
60695,2572,305709,-1
60695,2575,288431,-1
60695,2576,288469,-1
60695,2593,298208,-1
60695,2597,305754,-1
60695,2603,249450,-1
60695,2606,286554,-1
60695,2630,286585,-1
60695,2634,286436,-1
60695,2635,286617,-1
60695,2637,285804,-1
60695,2641,289323,-1
60695,2642,290335,-1
60695,2643,290755,-1
60695,2644,292603,-1
60695,2645,290792,-1
60695,2675,295766,-1
60695,2676,295912,-1
60695,2677,295933,-1
60695,2679,295984,-1
60695,2680,307430,-1
60695,2681,296228,-1
60695,2682,296277,-1
