60715,2105,299638,-1
60715,2106,299671,-1
60715,2108,299676,-1
60715,2109,299686,-1
60715,2110,299764,-1
60715,2111,299773,-1
60715,2113,319161,-1
60715,2114,299804,-1
60715,2116,299825,-1
60715,2117,299840,-1
60715,2119,299920,-1
60715,2120,299969,-1
60715,2121,299978,-1
60715,2122,300023,-1
60715,2126,300114,-1
60715,2127,298868,-1
60715,2134,298972,-1
60715,2140,319377,-1
60715,2141,316614,-1
60715,2142,319384,-1
60715,2145,316491,-1
60715,2152,301490,-1
60715,2153,297799,-1
60715,2169,315878,-1
60715,2171,315766,-1
60715,2172,319389,-1
60715,2173,315660,-1
60715,2176,317681,-1
60715,2177,317884,-1
60715,2178,318192,-1
60715,2179,302308,-1
60715,2181,319191,-1
60715,2182,319196,-1
60715,2183,319200,-1
60715,2184,319225,-1
60715,2185,319251,-1
60715,2186,319255,-1
60715,2193,312962,-1
60715,2203,312899,-1
60715,2211,312901,-1
60715,2212,319278,-1
60715,2237,318977,-1
60715,2252,302502,-1
60715,2278,317658,-1
60715,2279,317661,-1
60715,2280,302124,-1
60715,2283,302120,-1
60715,2295,318960,-1
60715,2307,302293,-1
60715,2312,318931,-1
60715,2338,303402,-1
60715,2339,303328,-1
60715,2340,303292,-1
60715,2341,303141,-1
60715,2342,303384,-1
60715,2344,303322,-1
60715,2345,303209,-1
60715,2346,310806,-1
60715,2356,303122,-1
60715,2357,303081,-1
60715,2358,303035,-1
60715,2359,302611,-1
60715,2371,302517,-1
60715,2373,302512,-1
60715,2386,302469,-1
60715,2387,301488,-1
60715,2388,302458,-1
60715,2389,302457,-1
60715,2392,302439,-1
60715,2394,302423,-1
60715,2395,302351,-1
60715,2396,301489,-1
60715,2423,302096,-1
60715,2424,302084,-1
60715,2425,302072,-1
60715,2426,302038,-1
60715,2438,301213,-1
60715,2440,301153,-1
60715,2441,301154,-1
60715,2442,301214,-1
60715,2445,301085,-1
60715,2449,300644,-1
60715,2450,300651,-1
60715,2451,300654,-1
60715,2453,300661,-1
60715,2454,300666,-1
60715,2461,300665,-1
60715,2462,300683,-1
60715,2463,300700,-1
60715,2464,300705,-1
60715,2465,300723,-1
60715,2466,303454,-1
60715,2467,303423,-1
60715,2474,319300,-1
60715,2482,319350,-1
60715,2490,301114,-1
60715,2494,302557,-1
60715,2498,302546,-1
60715,2505,300187,-1
60715,2506,300258,-1
60715,2514,300263,-1
60715,2527,317672,-1
60715,2530,301052,-1
60715,2531,301056,-1
60715,2534,301122,-1
60715,2535,301132,-1
60715,2542,301100,-1
60715,2547,316374,-1
60715,2548,315941,-1
60715,2558,319393,-1
60715,2561,319184,-1
60715,2584,299117,-1
60715,2589,319262,-1
60715,2607,319341,-1
60715,2610,319345,-1
60715,2614,319354,-1
60715,2615,319359,-1
60715,2617,319362,-1
60715,2618,319364,-1
60715,2629,319367,-1
60715,2647,319372,-1
60715,2718,312952,-1
60715,2741,301069,-1
60715,2892,318835,-1
60715,2894,318666,-1
60715,2908,313254,-1
60715,2936,317878,-1
60737,2061,235680,-1
60737,2063,238271,-1
60737,2064,238277,-1
60737,2065,238311,-1
60737,2067,238329,-1
60737,2068,238348,-1
60737,2069,251914,-1
60737,2070,238833,-1
60737,2080,236603,-1
60737,2081,244502,-1
60737,2084,238177,-1
60737,2085,286917,-1
60737,2086,290063,-1
60737,2088,299468,-1
60737,2091,303984,-1
60737,2093,239478,-1
60737,2094,241472,-1
60737,2095,240195,-1
60737,2096,241491,-1
60737,2097,241529,-1
60737,2098,241591,-1
60737,2099,241614,-1
60737,2100,241634,-1
60737,2105,241686,-1
60737,2106,242750,-1
60737,2108,243338,-1
60737,2109,243347,-1
60737,2110,243356,-1
60737,2111,243364,-1
60737,2113,243415,-1
60737,2114,243425,-1
60737,2116,243509,-1
60737,2117,243524,-1
60737,2119,243529,-1
60737,2120,243634,-1
60737,2121,243659,-1
60737,2122,243705,-1
60737,2124,304124,-1
60737,2126,243776,-1
60737,2127,238195,-1
60737,2134,238228,-1
60737,2140,264486,-1
60737,2141,264507,-1
60737,2142,264889,-1
60737,2145,264922,-1
60737,2149,307132,-1
60737,2152,268798,-1
60737,2153,238263,-1
60737,2164,269563,-1
60737,2169,264970,-1
60737,2171,264977,-1
60737,2172,265015,-1
60737,2173,265021,-1
60737,2176,234286,-1
60737,2177,271186,-1
60737,2178,271158,-1
60737,2179,235577,-1
60737,2180,266183,-1
60737,2181,250843,-1
60737,2182,250850,-1
60737,2183,250854,-1
60737,2184,250857,-1
60737,2185,250900,-1
60737,2186,250902,-1
60737,2188,269025,-1
60737,2190,269544,-1
60737,2193,255220,-1
60737,2198,271208,-1
60737,2200,271915,-1
60737,2203,266281,-1
60737,2211,255282,-1
60737,2212,250921,-1
60737,2236,266387,-1
60737,2237,266334,-1
60737,2252,262328,-1
60737,2253,266433,-1
60737,2278,263820,-1
60737,2279,263838,-1
60737,2280,263854,-1
60737,2283,263862,-1
60737,2286,305376,-1
60737,2288,306746,-1
60737,2289,306788,-1
60737,2291,306838,-1
60737,2295,304281,-1
60737,2296,304367,-1
60737,2299,305681,-1
60737,2300,305436,-1
60737,2301,305497,-1
60737,2304,253684,-1
60737,2307,235543,-1
60737,2308,272985,-1
60737,2311,304183,-1
60737,2312,304185,-1
60737,2315,304195,-1
60737,2338,255286,-1
60737,2339,255305,-1
60737,2340,255382,-1
60737,2341,261810,-1
60737,2342,255294,-1
60737,2344,255312,-1
60737,2345,261806,-1
60737,2346,268878,-1
60737,2356,262064,-1
60737,2357,262179,-1
60737,2358,262189,-1
60737,2359,262202,-1
60737,2371,262289,-1
60737,2373,262318,-1
60737,2378,305271,-1
60737,2383,305298,-1
60737,2386,262436,-1
60737,2387,251981,-1
60737,2388,262352,-1
60737,2389,262431,-1
60737,2390,268647,-1
60737,2392,262444,-1
60737,2394,262456,-1
60737,2395,262503,-1
60737,2396,268604,-1
60737,2406,266598,-1
60737,2412,268564,-1
60737,2415,306719,-1
60737,2423,263874,-1
60737,2424,263891,-1
60737,2425,263908,-1
60737,2426,263917,-1
60737,2438,235635,-1
60737,2439,304223,-1
60737,2440,252109,-1
60737,2441,252130,-1
60737,2442,235678,-1
60737,2444,253436,-1
60737,2445,251215,-1
60737,2449,251279,-1
60737,2450,251340,-1
60737,2451,251370,-1
60737,2453,251379,-1
60737,2454,251412,-1
60737,2461,251415,-1
60737,2462,251453,-1
60737,2463,251472,-1
60737,2464,251485,-1
60737,2465,251505,-1
60737,2466,255257,-1
60737,2467,255267,-1
60737,2474,250928,-1
60737,2482,250942,-1
60737,2490,252005,-1
60737,2494,262219,-1
60737,2498,262232,-1
60737,2505,251030,-1
60737,2506,251094,-1
60737,2514,251111,-1
60737,2527,263807,-1
60737,2530,244573,-1
60737,2531,244604,-1
60737,2534,252026,-1
60737,2535,252068,-1
60737,2537,251144,-1
60737,2542,251164,-1
60737,2547,264933,-1
60737,2548,264955,-1
60737,2558,265099,-1
60737,2561,250835,-1
60737,2584,238858,-1
60737,2589,250903,-1
60737,2592,263992,-1
60737,2607,250932,-1
60737,2610,264002,-1
60737,2614,250944,-1
60737,2615,250958,-1
60737,2617,264015,-1
60737,2647,264097,-1
60737,2701,235855,-1
60737,2718,255247,-1
60737,2741,251529,-1
60737,2892,244712,-1
60737,2894,269340,-1
60737,2908,244514,-1
60737,2936,244513,-1
60752,2061,236140,-1
60752,2063,250782,-1
60752,2064,251247,-1
60752,2065,251471,-1
60752,2067,251514,-1
60752,2068,250889,-1
60752,2069,250894,-1
60752,2070,251566,-1
60752,2080,277717,-1
60752,2081,246027,-1
60752,2084,281422,-1
60752,2086,306752,-1
60752,2093,251859,-1
60752,2094,251894,-1
60752,2095,251908,-1
60752,2096,251913,-1
60752,2097,251997,-1
60752,2098,252092,-1
60752,2099,252113,-1
60752,2100,252141,-1
60752,2105,252214,-1
60752,2108,253226,-1
60752,2110,253263,-1
60752,2111,253268,-1
60752,2113,254008,-1
60752,2114,254024,-1
60752,2115,278202,-1
60752,2116,254041,-1
60752,2117,255672,-1
60752,2119,255680,-1
60752,2120,255701,-1
60752,2121,255778,-1
60752,2122,255804,-1
60752,2126,255907,-1
60752,2127,249706,-1
60752,2134,250754,-1
60752,2140,269027,-1
60752,2141,269031,-1
60752,2142,269767,-1
60752,2145,270000,-1
60752,2152,281575,-1
60752,2153,250779,-1
60752,2164,277742,-1
60752,2167,303987,-1
60752,2168,303985,-1
60752,2169,270139,-1
60752,2171,270145,-1
60752,2172,306990,-1
60752,2173,270189,-1
60752,2174,306781,-1
60752,2176,235264,-1
60752,2177,306794,-1
60752,2178,256036,-1
60752,2179,236003,-1
60752,2181,281479,-1
60752,2182,306818,-1
60752,2183,265313,-1
60752,2184,265354,-1
60752,2185,265451,-1
60752,2186,265497,-1
60752,2188,278215,-1
60752,2190,277796,-1
60752,2193,237099,-1
60752,2198,279829,-1
60752,2199,279822,-1
60752,2200,279772,-1
60752,2203,237179,-1
60752,2209,237987,-1
60752,2211,241134,-1
60752,2212,267346,-1
60752,2236,274436,-1
60752,2237,274441,-1
60752,2252,243406,-1
60752,2253,275184,-1
60752,2278,243907,-1
60752,2279,244087,-1
60752,2280,244125,-1
60752,2283,244128,-1
60752,2286,297948,-1
60752,2288,278641,-1
60752,2289,278304,-1
60752,2291,289930,-1
60752,2295,273146,-1
60752,2296,273154,-1
60752,2299,303983,-1
60752,2300,303982,-1
60752,2301,307020,-1
60752,2304,271319,-1
60752,2307,235803,-1
60752,2308,271588,-1
60752,2311,279308,-1
60752,2312,307009,-1
60752,2315,273028,-1
60752,2338,241151,-1
60752,2339,241333,-1
60752,2340,241463,-1
60752,2341,242666,-1
60752,2342,241277,-1
60752,2344,241349,-1
60752,2345,241917,-1
60752,2346,241892,-1
60752,2356,242705,-1
60752,2357,242733,-1
60752,2358,242746,-1
60752,2359,242770,-1
60752,2371,243109,-1
60752,2373,243398,-1
60752,2378,275169,-1
60752,2383,297892,-1
60752,2386,243666,-1
60752,2387,281540,-1
60752,2388,243668,-1
60752,2389,243697,-1
60752,2392,243750,-1
60752,2394,243763,-1
60752,2395,243774,-1
60752,2396,281565,-1
60752,2406,289858,-1
60752,2415,303988,-1
60752,2423,245782,-1
60752,2424,245822,-1
60752,2425,245833,-1
60752,2426,237497,-1
60752,2438,236039,-1
60752,2439,272918,-1
60752,2440,275836,-1
60752,2441,275794,-1
60752,2442,236133,-1
60752,2444,277726,-1
60752,2445,258917,-1
60752,2449,277804,-1
60752,2450,259087,-1
60752,2451,259092,-1
60752,2453,259095,-1
60752,2454,259099,-1
60752,2461,262075,-1
60752,2462,262340,-1
60752,2463,262379,-1
60752,2464,262630,-1
60752,2465,278198,-1
60752,2466,238111,-1
60752,2467,238171,-1
60752,2474,267419,-1
60752,2482,267603,-1
60752,2490,277733,-1
60752,2494,242835,-1
60752,2498,243106,-1
60752,2505,277807,-1
60752,2506,257153,-1
60752,2514,257176,-1
60752,2527,243862,-1
60752,2530,246086,-1
60752,2531,246134,-1
60752,2534,275796,-1
60752,2535,281567,-1
60752,2537,257204,-1
60752,2542,257224,-1
60752,2547,270027,-1
60752,2548,270054,-1
60752,2558,297983,-1
60752,2561,265202,-1
60752,2589,265523,-1
60752,2592,265939,-1
60752,2607,306988,-1
60752,2610,267556,-1
60752,2614,268135,-1
60752,2615,268360,-1
60752,2617,298158,-1
60752,2618,306989,-1
60752,2629,268503,-1
60752,2647,268510,-1
60752,2701,236325,-1
60752,2718,237474,-1
60752,2741,262810,-1
60752,2892,278224,-1
60752,2894,277757,-1
60752,2908,246012,-1
60752,2936,245997,-1
60760,2061,265201,-1
60760,2063,280589,-1
60760,2064,280598,-1
60760,2065,283127,-1
60760,2067,285112,-1
60760,2068,285120,-1
60760,2069,285181,-1
60760,2070,285202,-1
60760,2080,307949,-1
60760,2081,240429,-1
60760,2085,318318,-1
60760,2087,316070,-1
60760,2089,318380,-1
60760,2090,318488,-1
60760,2091,318764,-1
60760,2094,285417,-1
60760,2095,285382,-1
60760,2096,285384,-1
60760,2097,285418,-1
60760,2098,285424,-1
60760,2099,285428,-1
60760,2100,285430,-1
60760,2103,318665,-1
60760,2104,318680,-1
60760,2105,285442,-1
60760,2106,285565,-1
60760,2108,285567,-1
60760,2109,285640,-1
60760,2110,286780,-1
60760,2111,286793,-1
60760,2113,287195,-1
60760,2114,287231,-1
60760,2116,287530,-1
60760,2117,287549,-1
60760,2119,287577,-1
60760,2120,287663,-1
60760,2121,288170,-1
60760,2122,288185,-1
60760,2124,318604,-1
60760,2126,289250,-1
60760,2127,280559,-1
60760,2134,280569,-1
60760,2141,297743,-1
60760,2149,316921,-1
60760,2152,304734,-1
60760,2153,280578,-1
60760,2167,316840,-1
60760,2168,316824,-1
60760,2177,320798,-1
60760,2178,250321,-1
60760,2180,243539,-1
60760,2181,290372,-1
60760,2182,290842,-1
60760,2183,290851,-1
60760,2188,320804,-1
60760,2193,274663,-1
60760,2198,247521,-1
60760,2199,257082,-1
60760,2200,257144,-1
60760,2209,320522,-1
60760,2211,270704,-1
60760,2236,320080,-1
60760,2237,320141,-1
60760,2252,273895,-1
60760,2273,316928,-1
60760,2278,274180,-1
60760,2279,274643,-1
60760,2280,274644,-1
60760,2283,274647,-1
60760,2286,316893,-1
60760,2299,316808,-1
60760,2304,316739,-1
60760,2311,319439,-1
60760,2312,319518,-1
60760,2315,319643,-1
60760,2339,271002,-1
60760,2341,272895,-1
60760,2342,270752,-1
60760,2344,271016,-1
60760,2345,272876,-1
60760,2346,272871,-1
60760,2356,272912,-1
60760,2357,272919,-1
60760,2358,272933,-1
60760,2359,272956,-1
60760,2371,273109,-1
60760,2373,273865,-1
60760,2386,273901,-1
60760,2387,298628,-1
60760,2388,273907,-1
60760,2389,273916,-1
60760,2390,320640,-1
60760,2392,273927,-1
60760,2394,273937,-1
60760,2395,273940,-1
60760,2396,300185,-1
60760,2397,320566,-1
60760,2412,320688,-1
60760,2415,316863,-1
60760,2423,274653,-1
60760,2424,274656,-1
60760,2425,274660,-1
60760,2426,274661,-1
60760,2438,264683,-1
60760,2440,300537,-1
60760,2441,304679,-1
60760,2442,264778,-1
60760,2444,304723,-1
60760,2445,298311,-1
60760,2449,298329,-1
60760,2450,298340,-1
60760,2451,298347,-1
60760,2453,298355,-1
60760,2454,298358,-1
60760,2461,298360,-1
60760,2462,298406,-1
60760,2463,298420,-1
60760,2464,298426,-1
60760,2465,298450,-1
60760,2466,270644,-1
60760,2467,270680,-1
60760,2490,298653,-1
60760,2494,272998,-1
60760,2498,273006,-1
60760,2505,298180,-1
60760,2506,298184,-1
60760,2514,298186,-1
60760,2527,274166,-1
60760,2530,240472,-1
60760,2531,240536,-1
60760,2534,298662,-1
60760,2535,300523,-1
60760,2537,298210,-1
60760,2542,298213,-1
60760,2584,285213,-1
60760,2615,296662,-1
60760,2617,296043,-1
60760,2647,296675,-1
60760,2701,265419,-1
60760,2718,270428,-1
60760,2741,298464,-1
60760,2892,257043,-1
60760,2894,244321,-1
60760,2908,237298,-1
60760,2936,257064,-1
60762,2061,236768,-1
60762,2063,239343,-1
60762,2068,239716,-1
60762,2069,239726,-1
60762,2070,239741,-1
60762,2081,260400,-1
60762,2084,238706,-1
60762,2093,243341,-1
60762,2095,239984,-1
60762,2096,240007,-1
60762,2097,240048,-1
60762,2098,240107,-1
60762,2099,240128,-1
60762,2100,240167,-1
60762,2103,305423,-1
60762,2105,241583,-1
60762,2106,243346,-1
60762,2108,241597,-1
60762,2109,241603,-1
60762,2110,241658,-1
60762,2111,242407,-1
60762,2116,243321,-1
60762,2117,242595,-1
60762,2119,241783,-1
60762,2121,241779,-1
60762,2122,241804,-1
60762,2124,296329,-1
60762,2126,243336,-1
60762,2127,239251,-1
60762,2134,239383,-1
60762,2139,296352,-1
60762,2140,270121,-1
60762,2141,270141,-1
60762,2142,270324,-1
60762,2145,270374,-1
60762,2149,305747,-1
60762,2151,275840,-1
60762,2152,265302,-1
60762,2153,239322,-1
60762,2164,294659,-1
60762,2167,274501,-1
60762,2169,271059,-1
60762,2171,271072,-1
60762,2172,271138,-1
60762,2173,270446,-1
60762,2174,262190,-1
60762,2176,236463,-1
60762,2177,294613,-1
60762,2179,237931,-1
60762,2181,265391,-1
60762,2182,273300,-1
60762,2183,265426,-1
60762,2184,267096,-1
60762,2185,267214,-1
60762,2186,267224,-1
60762,2188,305700,-1
60762,2190,294657,-1
60762,2203,249370,-1
60762,2211,257187,-1
60762,2212,267315,-1
60762,2236,274424,-1
60762,2237,274434,-1
60762,2252,258170,-1
60762,2253,306030,-1
60762,2273,276187,-1
60762,2279,259586,-1
60762,2280,259594,-1
60762,2283,259603,-1
60762,2286,275834,-1
60762,2288,274539,-1
60762,2289,274522,-1
60762,2295,274406,-1
60762,2299,274473,-1
60762,2304,274241,-1
60762,2307,237922,-1
60762,2308,274260,-1
60762,2311,274303,-1
60762,2312,274315,-1
60762,2315,274369,-1
60762,2338,257227,-1
60762,2339,257306,-1
60762,2340,257325,-1
60762,2341,257347,-1
60762,2342,257258,-1
60762,2344,257308,-1
60762,2345,257339,-1
60762,2346,306039,-1
60762,2356,257367,-1
60762,2357,257984,-1
60762,2358,258057,-1
60762,2371,258121,-1
60762,2373,258134,-1
60762,2383,276122,-1
60762,2386,258188,-1
60762,2387,262740,-1
60762,2388,258199,-1
60762,2389,258225,-1
60762,2392,258258,-1
60762,2394,258276,-1
60762,2395,258306,-1
60762,2396,265164,-1
60762,2412,264793,-1
60762,2415,275781,-1
60762,2423,259649,-1
60762,2424,259658,-1
60762,2425,259686,-1
60762,2426,259698,-1
60762,2438,236763,-1
60762,2439,276079,-1
60762,2440,264048,-1
60762,2441,264047,-1
60762,2442,236745,-1
60762,2444,264046,-1
60762,2445,262239,-1
60762,2449,262258,-1
60762,2450,262272,-1
60762,2451,262294,-1
60762,2453,262302,-1
60762,2454,262307,-1
60762,2461,262309,-1
60762,2462,262325,-1
60762,2463,262335,-1
60762,2464,262422,-1
60762,2465,262529,-1
60762,2467,257120,-1
60762,2474,267349,-1
60762,2482,269681,-1
60762,2490,265136,-1
60762,2494,258091,-1
60762,2498,258102,-1
60762,2505,262073,-1
60762,2506,262087,-1
60762,2514,262099,-1
60762,2527,258481,-1
60762,2530,260427,-1
60762,2531,260424,-1
60762,2534,265127,-1
60762,2535,262762,-1
60762,2537,262108,-1
60762,2542,262135,-1
60762,2547,270383,-1
60762,2548,270414,-1
60762,2558,271118,-1
60762,2561,265371,-1
60762,2584,239771,-1
60762,2589,267230,-1
60762,2592,273252,-1
60762,2607,267364,-1
60762,2610,305744,-1
60762,2614,267456,-1
60762,2615,269898,-1
60762,2617,269909,-1
60762,2629,269969,-1
60762,2647,270103,-1
60762,2701,237936,-1
60762,2741,262547,-1
60762,2892,260607,-1
60762,2894,260619,-1
60762,2908,260389,-1
60762,2936,260379,-1
60763,2061,240686,-1
60763,2063,275445,-1
60763,2064,275565,-1
60763,2065,281065,-1
60763,2067,281215,-1
60763,2068,281224,-1
60763,2070,281256,-1
60763,2081,282033,-1
60763,2093,281287,-1
60763,2094,281341,-1
60763,2095,281366,-1
60763,2096,281373,-1
60763,2097,281378,-1
60763,2098,281395,-1
60763,2099,281399,-1
60763,2105,281412,-1
60763,2106,281415,-1
60763,2108,281431,-1
60763,2109,281434,-1
60763,2110,281461,-1
60763,2111,281473,-1
60763,2114,281548,-1
60763,2116,281849,-1
60763,2117,281829,-1
60763,2119,281855,-1
60763,2120,281807,-1
60763,2121,281795,-1
60763,2122,281768,-1
60763,2126,281578,-1
60763,2127,275270,-1
60763,2134,275351,-1
60763,2140,290887,-1
60763,2141,290917,-1
60763,2142,301449,-1
60763,2145,291105,-1
60763,2149,321487,-1
60763,2153,275405,-1
60763,2164,287143,-1
60763,2168,321135,-1
60763,2173,303144,-1
60763,2176,236998,-1
60763,2177,321355,-1
60763,2178,285178,-1
60763,2180,286110,-1
60763,2181,287276,-1
60763,2182,288576,-1
60763,2183,288803,-1
60763,2184,287282,-1
60763,2185,289044,-1
60763,2186,289103,-1
60763,2193,242156,-1
60763,2200,284328,-1
60763,2209,274624,-1
60763,2211,274555,-1
60763,2212,289200,-1
60763,2252,248907,-1
60763,2278,273482,-1
60763,2279,273511,-1
60763,2280,273518,-1
60763,2283,273534,-1
60763,2300,321029,-1
60763,2308,319650,-1
60763,2338,273941,-1
