60703,2522,278002,-1
60703,2526,278060,-1
60703,2546,263934,-1
60703,2550,280090,-1
60703,2551,280094,-1
60703,2552,280202,-1
60703,2554,280327,-1
60703,2555,280336,-1
60703,2556,280654,-1
60703,2563,271462,-1
60703,2565,277418,-1
60703,2566,277624,-1
60703,2572,280662,-1
60703,2575,271514,-1
60703,2576,271566,-1
60703,2593,269067,-1
60703,2597,280691,-1
60703,2603,244153,-1
60703,2606,270898,-1
60703,2630,271175,-1
60703,2634,270858,-1
60703,2635,271196,-1
60703,2637,270821,-1
60703,2641,272335,-1
60703,2642,272565,-1
60703,2643,276799,-1
60703,2644,277410,-1
60703,2645,276898,-1
60703,2675,267156,-1
60703,2676,267181,-1
60703,2677,267218,-1
60703,2679,267252,-1
60703,2680,267350,-1
60703,2681,267365,-1
60703,2682,267638,-1
60703,2683,309190,-1
60703,2684,267949,-1
60703,2685,268459,-1
60703,2687,268646,-1
60703,2692,271255,-1
60703,2701,244226,-1
60703,2702,271324,-1
60703,2747,250360,-1
60703,2773,277404,-1
60703,2789,238988,-1
60703,2790,239013,-1
60703,2791,239066,-1
60703,2794,248655,-1
60703,2798,248670,-1
60703,2800,239536,-1
60703,2802,239675,-1
60703,2803,240211,-1
60703,2804,237509,-1
60703,2805,240212,-1
60703,2806,240249,-1
60703,2807,240305,-1
60703,2808,240358,-1
60703,2809,240898,-1
60703,2811,237554,-1
60703,2812,238273,-1
60703,2813,240964,-1
60703,2814,241461,-1
60703,2816,243912,-1
60703,2817,243929,-1
60703,2818,238282,-1
60703,2820,238320,-1
60703,2821,238496,-1
60703,2822,243973,-1
60703,2825,238512,-1
60703,2826,244050,-1
60703,2827,238600,-1
60703,2828,244126,-1
60703,2829,238618,-1
60703,2833,238652,-1
60703,2839,238693,-1
60703,2846,238781,-1
60703,2847,238821,-1
60703,2908,234511,-1
60703,2912,234537,-1
60703,2935,234920,-1
60703,2937,234637,-1
60703,2938,234636,-1
60703,2940,267744,-1
60703,2944,235372,-1
60703,2949,234640,-1
60703,2959,235859,-1
60703,2960,236565,-1
60703,2962,237128,-1
60703,2964,303655,-1
60706,2162,275741,-1
60706,2163,275748,-1
60706,2166,306576,-1
60706,2175,305034,-1
60706,2176,289767,-1
60706,2208,284652,-1
60706,2210,285853,-1
60706,2213,305081,-1
60706,2214,278030,-1
60706,2216,278034,-1
60706,2217,285532,-1
60706,2222,278797,-1
60706,2224,278040,-1
60706,2225,278043,-1
60706,2228,278799,-1
60706,2229,278047,-1
60706,2231,288057,-1
60706,2232,305075,-1
60706,2234,305062,-1
60706,2238,278066,-1
60706,2241,278800,-1
60706,2242,274150,-1
60706,2243,278068,-1
60706,2244,285512,-1
60706,2246,278773,-1
60706,2248,278804,-1
60706,2249,278782,-1
60706,2251,274138,-1
60706,2264,305115,-1
60706,2277,278805,-1
60706,2281,261795,-1
60706,2287,285954,-1
60706,2290,250738,-1
60706,2297,280698,-1
60706,2310,305413,-1
60706,2313,285448,-1
60706,2314,295671,-1
60706,2317,278806,-1
60706,2319,275710,-1
60706,2320,278807,-1
60706,2323,275712,-1
60706,2325,274139,-1
60706,2327,265991,-1
60706,2328,275717,-1
60706,2333,265995,-1
60706,2334,274144,-1
60706,2335,275720,-1
60706,2339,255245,-1
60706,2340,257133,-1
60706,2345,257090,-1
60706,2365,257078,-1
60706,2368,287875,-1
60706,2369,280735,-1
60706,2376,274145,-1
60706,2385,255202,-1
60706,2387,281097,-1
60706,2399,305435,-1
60706,2433,255222,-1
60706,2440,250746,-1
60706,2441,261799,-1
60706,2455,304038,-1
60706,2456,264172,-1
60706,2472,283758,-1
60706,2477,288045,-1
60706,2478,250759,-1
60706,2479,285869,-1
60706,2480,284101,-1
60706,2481,261742,-1
60706,2488,264184,-1
60706,2489,264198,-1
60706,2493,281202,-1
60706,2494,281275,-1
60706,2499,281298,-1
60706,2500,264147,-1
60706,2501,281255,-1
60706,2502,281273,-1
60706,2504,264166,-1
60706,2511,282045,-1
60706,2512,282063,-1
60706,2513,271427,-1
60706,2520,253035,-1
60706,2522,253065,-1
60706,2526,264129,-1
60706,2546,288062,-1
60706,2550,282070,-1
60706,2551,282073,-1
60706,2552,310768,-1
60706,2555,282363,-1
60706,2563,274128,-1
60706,2565,273333,-1
60706,2566,273338,-1
60706,2572,306954,-1
60706,2575,271383,-1
60706,2576,271399,-1
60706,2593,285939,-1
60706,2597,282424,-1
60706,2603,248369,-1
60706,2606,271304,-1
60706,2630,271318,-1
60706,2634,271299,-1
60706,2635,271327,-1
60706,2637,237853,-1
60706,2639,271465,-1
60706,2641,273241,-1
60706,2642,273247,-1
60706,2643,273286,-1
60706,2644,273315,-1
60706,2645,273295,-1
60706,2675,284117,-1
60706,2676,284131,-1
60706,2677,284136,-1
60706,2679,289775,-1
60706,2680,288722,-1
60706,2681,284143,-1
60706,2682,284153,-1
60706,2683,306552,-1
60706,2684,306556,-1
60706,2685,284179,-1
60706,2686,306574,-1
60706,2687,284620,-1
60706,2688,288167,-1
60706,2689,284639,-1
60706,2692,271338,-1
60706,2701,248475,-1
60706,2702,271367,-1
60706,2718,255219,-1
60706,2747,255487,-1
60706,2773,273301,-1
60706,2789,238805,-1
60706,2790,238840,-1
60706,2791,239115,-1
60706,2794,255238,-1
60706,2795,239199,-1
60706,2798,257241,-1
60706,2799,241039,-1
60706,2800,241088,-1
60706,2802,241580,-1
60706,2803,241659,-1
60706,2804,236040,-1
60706,2805,241694,-1
60706,2806,241747,-1
60706,2807,241784,-1
60706,2808,243093,-1
60706,2809,243140,-1
60706,2810,257182,-1
60706,2811,236156,-1
60706,2812,236208,-1
60706,2813,243559,-1
60706,2814,243577,-1
60706,2816,243610,-1
60706,2817,255227,-1
60706,2818,238109,-1
60706,2820,238218,-1
60706,2821,238531,-1
60706,2822,245385,-1
60706,2825,238557,-1
60706,2826,245431,-1
60706,2827,238594,-1
60706,2828,245510,-1
60706,2829,238616,-1
60706,2833,238647,-1
60706,2839,238686,-1
60706,2846,238727,-1
60706,2847,238765,-1
60706,2908,252952,-1
60706,2912,252975,-1
60706,2935,258093,-1
60706,2937,257244,-1
60706,2938,258044,-1
60706,2939,289737,-1
60706,2941,259270,-1
60706,2944,274130,-1
60706,2949,258069,-1
60706,2951,291719,-1
60706,2959,291659,-1
60706,2960,287911,-1
60714,2162,270934,-1
60714,2163,279144,-1
60714,2176,255614,-1
60714,2208,281792,-1
60714,2210,282320,-1
60714,2214,279204,-1
60714,2216,289911,-1
60714,2224,290153,-1
60714,2228,290032,-1
60714,2229,289842,-1
60714,2231,274161,-1
60714,2242,294396,-1
60714,2248,281100,-1
60714,2281,274103,-1
60714,2287,281803,-1
60714,2290,273676,-1
60714,2297,271687,-1
60714,2325,279119,-1
60714,2334,293778,-1
60714,2335,289695,-1
60714,2339,246333,-1
60714,2340,248732,-1
60714,2345,245603,-1
60714,2365,244689,-1
60714,2368,245432,-1
60714,2385,245386,-1
60714,2387,261500,-1
60714,2399,279831,-1
60714,2433,250251,-1
60714,2440,255700,-1
60714,2441,255702,-1
60714,2456,257535,-1
60714,2472,274188,-1
60714,2477,294332,-1
60714,2478,273705,-1
60714,2479,273729,-1
60714,2480,274476,-1
60714,2481,273667,-1
60714,2488,257450,-1
60714,2489,270917,-1
60714,2494,293127,-1
60714,2496,260116,-1
60714,2500,281193,-1
60714,2504,257404,-1
60714,2520,281495,-1
60714,2522,270696,-1
60714,2526,256974,-1
60714,2546,273939,-1
60714,2593,283162,-1
60714,2603,242062,-1
60714,2606,288428,-1
60714,2641,279264,-1
60714,2675,274554,-1
60714,2676,274598,-1
60714,2677,274562,-1
60714,2679,281775,-1
60714,2680,281760,-1
60714,2681,281814,-1
60714,2682,282097,-1
60714,2685,282637,-1
60714,2687,282716,-1
60714,2688,274842,-1
60714,2689,274848,-1
60714,2701,241252,-1
60714,2718,249332,-1
60714,2747,249921,-1
60714,2789,235378,-1
60714,2790,235410,-1
60714,2791,236378,-1
60714,2794,246066,-1
60714,2795,236515,-1
60714,2798,248466,-1
60714,2799,237635,-1
60714,2800,238245,-1
60714,2802,238529,-1
60714,2803,237816,-1
60714,2804,233536,-1
60714,2805,237775,-1
60714,2806,239206,-1
60714,2807,237911,-1
60714,2808,238046,-1
60714,2809,237983,-1
60714,2810,243138,-1
60714,2811,233566,-1
60714,2812,233541,-1
60714,2813,239853,-1
60714,2814,239500,-1
60714,2816,238097,-1
60714,2817,241114,-1
60714,2818,233576,-1
60714,2820,233587,-1
60714,2821,233606,-1
60714,2822,242283,-1
60714,2825,234670,-1
60714,2826,241928,-1
60714,2827,233611,-1
60714,2828,241148,-1
60714,2829,234691,-1
60714,2833,234949,-1
60714,2839,234760,-1
60714,2846,234736,-1
60714,2847,234955,-1
60714,2908,253622,-1
60714,2912,253990,-1
60714,2935,255117,-1
60714,2937,253639,-1
60714,2938,253715,-1
60714,2939,255540,-1
60714,2941,253918,-1
60714,2944,253929,-1
60714,2949,255069,-1
60714,2950,260439,-1
60714,2951,273143,-1
60714,2959,273531,-1
60714,2960,273600,-1
60714,2964,281815,-1
60716,2162,259665,-1
60716,2163,259690,-1
60716,2165,280922,-1
60716,2166,290452,-1
60716,2175,308602,-1
60716,2176,255665,-1
60716,2208,289000,-1
60716,2210,276328,-1
60716,2213,286858,-1
60716,2214,259831,-1
60716,2216,259891,-1
60716,2217,266837,-1
60716,2221,281087,-1
60716,2222,266983,-1
60716,2224,260485,-1
60716,2225,261870,-1
60716,2228,267027,-1
60716,2229,263806,-1
60716,2231,268598,-1
60716,2232,313075,-1
60716,2233,281195,-1
60716,2234,308698,-1
60716,2238,263847,-1
60716,2241,267091,-1
60716,2242,257819,-1
60716,2243,263910,-1
60716,2244,264159,-1
60716,2246,264189,-1
60716,2247,266172,-1
60716,2248,267144,-1
60716,2249,266199,-1
60716,2251,257415,-1
60716,2264,292151,-1
60716,2265,308633,-1
60716,2277,267195,-1
60716,2281,270196,-1
60716,2287,276398,-1
60716,2290,268258,-1
60716,2297,243809,-1
60716,2303,308682,-1
60716,2309,280156,-1
60716,2310,292149,-1
60716,2313,293882,-1
60716,2314,253618,-1
60716,2317,267247,-1
60716,2318,293890,-1
60716,2319,257935,-1
60716,2320,267286,-1
60716,2323,259438,-1
60716,2325,257484,-1
60716,2327,257518,-1
60716,2328,259604,-1
60716,2333,257539,-1
60716,2334,257554,-1
60716,2335,259652,-1
60716,2337,280859,-1
60716,2339,243536,-1
60716,2340,311192,-1
60716,2345,243562,-1
60716,2349,308719,-1
60716,2351,304139,-1
60716,2365,290571,-1
60716,2368,243613,-1
60716,2369,243877,-1
60716,2376,289229,-1
60716,2387,279321,-1
60716,2399,289225,-1
60716,2433,242040,-1
60716,2437,245126,-1
60716,2440,268370,-1
60716,2441,270208,-1
60716,2447,245201,-1
60716,2455,293876,-1
60716,2456,279266,-1
60716,2472,270241,-1
60716,2477,271212,-1
60716,2478,268391,-1
60716,2479,268442,-1
60716,2480,271217,-1
60716,2481,268477,-1
60716,2488,279286,-1
60716,2489,279291,-1
60716,2493,245542,-1
60716,2494,248783,-1
60716,2496,279865,-1
60716,2499,248979,-1
60716,2500,278890,-1
60716,2501,245567,-1
60716,2502,245735,-1
60716,2503,248764,-1
60716,2504,279259,-1
60716,2508,292734,-1
60716,2511,249329,-1
60716,2512,249380,-1
60716,2513,277429,-1
60716,2520,278866,-1
60716,2522,278868,-1
60716,2526,278876,-1
60716,2546,268549,-1
60716,2550,249518,-1
60716,2551,249550,-1
60716,2552,249626,-1
60716,2553,293787,-1
60716,2554,251634,-1
60716,2555,251652,-1
60716,2556,251907,-1
60716,2563,277381,-1
60716,2565,278405,-1
60716,2566,278525,-1
60716,2572,251971,-1
60716,2575,277406,-1
60716,2576,277427,-1
60716,2593,276487,-1
60716,2597,252584,-1
60716,2603,240565,-1
60716,2606,276955,-1
60716,2630,292118,-1
60716,2634,276950,-1
60716,2635,276986,-1
60716,2637,276944,-1
60716,2639,292142,-1
60716,2641,277502,-1
60716,2642,290885,-1
60716,2643,277576,-1
60716,2644,278382,-1
60716,2645,278347,-1
60716,2675,271404,-1
60716,2676,271419,-1
60716,2677,271453,-1
60716,2679,271495,-1
60716,2680,271557,-1
60716,2681,271586,-1
60716,2682,271651,-1
60716,2683,274964,-1
60716,2684,274994,-1
60716,2685,275005,-1
60716,2686,288892,-1
60716,2687,276227,-1
60716,2688,276235,-1
60716,2689,276246,-1
60716,2692,277022,-1
60716,2702,277360,-1
60716,2718,241992,-1
60716,2747,290515,-1
60716,2773,290867,-1
60716,2789,235681,-1
60716,2790,235711,-1
60716,2791,235805,-1
60716,2794,242117,-1
60716,2795,235955,-1
60716,2798,242180,-1
60716,2799,238239,-1
60716,2800,236576,-1
60716,2802,236663,-1
60716,2803,237252,-1
60716,2804,233996,-1
60716,2805,237285,-1
60716,2806,237433,-1
60716,2808,239082,-1
60716,2809,239232,-1
60716,2810,242285,-1
60716,2811,234462,-1
60716,2812,234484,-1
60716,2813,239279,-1
60716,2814,239584,-1
60716,2816,239634,-1
60716,2817,239939,-1
60716,2818,234529,-1
60716,2820,234565,-1
60716,2821,234584,-1
60716,2822,240256,-1
60716,2825,234599,-1
60716,2826,240341,-1
60716,2827,234715,-1
60716,2828,240405,-1
60716,2829,235200,-1
60716,2833,235241,-1
60716,2839,235254,-1
60716,2846,235325,-1
60716,2847,235340,-1
60716,2908,253975,-1
60716,2912,253984,-1
60716,2935,254760,-1
60716,2937,253988,-1
60716,2938,254724,-1
60716,2939,254845,-1
60716,2940,308708,-1
60716,2941,255398,-1
60716,2944,255695,-1
60716,2949,254748,-1
60716,2950,288644,-1
60716,2951,256083,-1
60716,2959,256100,-1
60716,2960,256216,-1
60716,2962,304328,-1
60716,2964,304330,-1
60720,2162,264162,-1
60720,2163,280470,-1
60720,2165,300250,-1
60720,2166,290152,-1
60720,2176,257353,-1
60720,2208,263255,-1
60720,2214,268023,-1
60720,2216,319635,-1
60720,2217,269792,-1
60720,2221,297813,-1
60720,2222,280577,-1
60720,2224,268035,-1
60720,2228,270684,-1
60720,2229,268454,-1
60720,2231,282357,-1
60720,2233,300171,-1
60720,2238,268481,-1
60720,2241,270705,-1
60720,2242,249740,-1
60720,2243,268568,-1
60720,2244,268955,-1
60720,2246,268989,-1
60720,2247,269152,-1
60720,2248,270713,-1
60720,2249,269249,-1
60720,2251,243186,-1
60720,2281,260957,-1
60720,2287,263411,-1
60720,2290,258892,-1
60720,2297,237674,-1
60720,2303,313411,-1
60720,2309,297593,-1
60720,2317,272515,-1
60720,2319,263853,-1
60720,2320,316263,-1
60720,2323,263896,-1
60720,2325,243227,-1
60720,2327,244407,-1
60720,2328,264082,-1
60720,2333,244510,-1
60720,2334,249603,-1
60720,2335,264155,-1
60720,2337,250637,-1
60720,2339,278589,-1
60720,2340,283616,-1
60720,2345,278650,-1
60720,2365,278655,-1
60720,2368,278658,-1
60720,2369,238881,-1
60720,2376,290086,-1
60720,2385,280413,-1
60720,2387,257062,-1
60720,2399,287802,-1
60720,2433,249479,-1
60720,2437,241504,-1
60720,2440,258903,-1
60720,2441,260962,-1
60720,2447,246385,-1
60720,2456,256368,-1
60720,2472,261104,-1
60720,2477,261185,-1
60720,2478,260347,-1
60720,2479,260435,-1
60720,2480,261192,-1
60720,2481,260854,-1
60720,2488,256392,-1
60720,2489,256414,-1
60720,2493,246404,-1
60720,2494,273775,-1
60720,2496,287115,-1
60720,2499,273879,-1
60720,2500,287061,-1
60720,2501,272558,-1
60720,2502,305616,-1
60720,2503,305779,-1
60720,2504,256320,-1
60720,2511,276642,-1
60720,2512,276648,-1
60720,2513,279263,-1
60720,2520,256062,-1
60720,2522,256103,-1
60720,2526,256297,-1
60720,2546,260912,-1
60720,2550,276650,-1
60720,2551,276651,-1
60720,2552,277087,-1
60720,2554,277118,-1
60720,2555,277408,-1
60720,2563,279096,-1
60720,2565,281847,-1
60720,2566,282221,-1
60720,2572,277669,-1
60720,2575,281858,-1
60720,2576,279157,-1
60720,2593,283155,-1
60720,2603,248823,-1
60720,2606,240040,-1
60720,2630,284944,-1
60720,2634,239847,-1
60720,2635,240406,-1
60720,2637,239148,-1
60720,2639,279316,-1
60720,2641,279376,-1
60720,2642,316137,-1
60720,2643,279436,-1
60720,2644,281798,-1
60720,2645,281746,-1
60720,2675,261711,-1
60720,2676,261720,-1
60720,2677,261843,-1
60720,2679,261897,-1
60720,2680,261944,-1
60720,2681,262564,-1
60720,2682,262789,-1
60720,2683,282688,-1
60720,2684,286577,-1
60720,2685,263110,-1
60720,2686,286855,-1
60720,2687,263170,-1
60720,2688,287000,-1
60720,2689,263227,-1
60720,2692,246857,-1
60720,2701,249243,-1
60720,2702,281700,-1
60720,2718,318403,-1
60720,2773,285076,-1
60720,2789,237281,-1
60720,2790,237340,-1
60720,2791,237369,-1
60720,2794,278546,-1
60720,2795,237612,-1
60720,2798,278573,-1
60720,2799,237641,-1
60720,2800,238103,-1
60720,2802,238666,-1
60720,2803,241149,-1
60720,2804,233588,-1
60720,2805,241197,-1
60720,2806,241413,-1
60720,2807,244103,-1
60720,2808,244135,-1
60720,2809,245748,-1
60720,2810,283327,-1
60720,2811,233905,-1
60720,2812,234118,-1
60720,2813,246107,-1
60720,2814,245769,-1
60720,2816,246118,-1
60720,2817,246316,-1
60720,2818,236762,-1
60720,2820,234536,-1
60720,2821,234575,-1
60720,2822,248774,-1
60720,2825,234619,-1
60720,2826,248790,-1
60720,2827,234737,-1
60720,2828,248804,-1
60720,2829,236757,-1
60720,2833,236777,-1
60720,2839,237083,-1
60720,2846,237133,-1
60720,2847,237171,-1
60720,2908,240615,-1
60720,2912,282330,-1
60720,2935,247030,-1
60720,2937,240766,-1
60720,2938,246882,-1
60720,2941,257205,-1
60720,2944,257425,-1
60720,2949,246932,-1
60720,2950,257492,-1
60720,2951,260196,-1
60720,2959,260273,-1
60722,2162,251217,-1
60722,2163,251341,-1
60722,2176,248068,-1
60722,2208,278594,-1
60722,2210,278726,-1
60722,2216,251926,-1
60722,2217,256223,-1
60722,2221,288915,-1
60722,2224,251986,-1
60722,2225,252063,-1
60722,2229,252519,-1
60722,2231,273558,-1
60722,2238,252548,-1
60722,2241,258177,-1
60722,2242,250191,-1
60722,2243,255102,-1
60722,2244,255547,-1
60722,2246,255582,-1
60722,2247,256069,-1
60722,2248,258140,-1
60722,2249,256101,-1
60722,2251,249536,-1
60722,2281,273569,-1
60722,2287,278736,-1
60722,2290,272127,-1
60722,2297,246310,-1
60722,2313,284867,-1
60722,2317,258649,-1
60722,2319,256137,-1
60722,2320,258705,-1
60722,2323,250680,-1
60722,2325,249713,-1
60722,2327,249757,-1
60722,2328,250708,-1
60722,2333,256148,-1
60722,2334,249947,-1
60722,2335,251203,-1
60722,2339,244679,-1
60722,2340,244897,-1
60722,2345,245164,-1
60722,2365,245379,-1
60722,2368,263872,-1
60722,2369,278965,-1
60722,2376,256147,-1
60722,2385,263851,-1
60722,2387,271308,-1
60722,2399,272109,-1
60722,2433,242652,-1
60722,2437,294320,-1
60722,2440,272141,-1
60722,2441,273571,-1
60722,2447,279160,-1
60722,2456,271246,-1
60722,2472,273650,-1
60722,2477,274843,-1
60722,2478,272211,-1
60722,2479,272269,-1
60722,2480,274920,-1
60722,2481,273543,-1
60722,2488,271250,-1
60722,2489,271266,-1
60722,2493,279500,-1
60722,2494,280010,-1
60722,2496,271940,-1
60722,2499,280027,-1
60722,2500,271234,-1
60722,2501,279981,-1
60722,2502,279996,-1
60722,2504,271240,-1
60722,2511,280115,-1
60722,2512,280220,-1
60722,2513,266993,-1
60722,2520,269914,-1
60722,2522,269930,-1
60722,2526,270044,-1
60722,2546,273547,-1
60722,2550,280229,-1
60722,2551,280246,-1
60722,2552,280249,-1
60722,2554,283169,-1
60722,2555,282287,-1
60722,2563,265443,-1
60722,2565,269595,-1
60722,2566,269865,-1
60722,2572,284680,-1
60722,2575,266897,-1
60722,2576,266966,-1
60722,2593,290128,-1
60722,2597,284706,-1
60722,2603,240614,-1
60722,2606,258899,-1
60722,2630,266197,-1
60722,2634,258893,-1
60722,2635,264183,-1
60722,2637,258776,-1
60722,2639,267240,-1
60722,2641,267344,-1
60722,2642,267440,-1
60722,2643,268386,-1
60722,2644,269560,-1
60722,2645,268411,-1
60722,2675,274926,-1
60722,2676,274932,-1
60722,2677,277689,-1
60722,2679,275020,-1
60722,2680,276049,-1
60722,2681,276054,-1
60722,2682,277787,-1
60722,2683,277547,-1
60722,2684,277721,-1
60722,2685,277657,-1
60722,2686,277834,-1
