60829,2140,292367,-1
60829,2141,280868,-1
60829,2142,281039,-1
60829,2145,285689,-1
60829,2149,311073,-1
60829,2151,311087,-1
60829,2152,273262,-1
60829,2153,254198,-1
60829,2164,273279,-1
60829,2167,311166,-1
60829,2168,311174,-1
60829,2169,282200,-1
60829,2171,282215,-1
60829,2172,284283,-1
60829,2173,283901,-1
60829,2176,268374,-1
60829,2177,297907,-1
60829,2178,273265,-1
60829,2179,273439,-1
60829,2180,273266,-1
60829,2181,272091,-1
60829,2182,279332,-1
60829,2183,257311,-1
60829,2184,257315,-1
60829,2185,272699,-1
60829,2186,272712,-1
60829,2188,273269,-1
60829,2190,273278,-1
60829,2193,274061,-1
60829,2196,278245,-1
60829,2198,273347,-1
60829,2199,273426,-1
60829,2200,273361,-1
60829,2203,292613,-1
60829,2209,292619,-1
60829,2211,295620,-1
60829,2212,279381,-1
60829,2236,306938,-1
60829,2237,299524,-1
60829,2252,276901,-1
60829,2253,301351,-1
60829,2266,308480,-1
60829,2273,308501,-1
60829,2278,277842,-1
60829,2279,277849,-1
60829,2280,277850,-1
60829,2283,277853,-1
60829,2286,299801,-1
60829,2288,311159,-1
60829,2291,300786,-1
60829,2295,299484,-1
60829,2296,306923,-1
60829,2299,306877,-1
60829,2300,306876,-1
60829,2301,311179,-1
60829,2304,292269,-1
60829,2307,273434,-1
60829,2308,292319,-1
60829,2311,306906,-1
60829,2312,292336,-1
60829,2315,300795,-1
60829,2338,275158,-1
60829,2339,276284,-1
60829,2340,276359,-1
60829,2341,276856,-1
60829,2342,275249,-1
60829,2344,276296,-1
60829,2345,276518,-1
60829,2346,292607,-1
60829,2356,276870,-1
60829,2357,276874,-1
60829,2358,276876,-1
60829,2359,276878,-1
60829,2371,276894,-1
60829,2373,276895,-1
60829,2378,306962,-1
60829,2383,306975,-1
60829,2386,276918,-1
60829,2387,268137,-1
60829,2388,276920,-1
60829,2389,276925,-1
60829,2390,297847,-1
60829,2392,277526,-1
60829,2394,277531,-1
60829,2395,277568,-1
60829,2396,266024,-1
60829,2397,299552,-1
60829,2406,311082,-1
60829,2412,297854,-1
60829,2415,311119,-1
60829,2423,277857,-1
60829,2424,277868,-1
60829,2425,277876,-1
60829,2426,277878,-1
60829,2438,255248,-1
60829,2439,306887,-1
60829,2440,268147,-1
60829,2441,268144,-1
60829,2442,272599,-1
60829,2444,292443,-1
60829,2445,267220,-1
60829,2449,267268,-1
60829,2450,267288,-1
60829,2451,267298,-1
60829,2453,267304,-1
60829,2454,267313,-1
60829,2461,267320,-1
60829,2462,267370,-1
60829,2463,268081,-1
60829,2464,268089,-1
60829,2465,268091,-1
60829,2466,275083,-1
60829,2467,275100,-1
60829,2474,279409,-1
60829,2482,280719,-1
60829,2490,255235,-1
60829,2494,276883,-1
60829,2498,276888,-1
60829,2505,266039,-1
60829,2506,268104,-1
60829,2514,267022,-1
60829,2527,278191,-1
60829,2530,273250,-1
60829,2531,273254,-1
60829,2534,255239,-1
60829,2535,268169,-1
60829,2537,267064,-1
60829,2542,267093,-1
60829,2547,281057,-1
60829,2548,297880,-1
60829,2558,284058,-1
60829,2561,279301,-1
60829,2584,255291,-1
60829,2589,279339,-1
60829,2592,279367,-1
60829,2607,292435,-1
60829,2610,279453,-1
60829,2614,297869,-1
60829,2615,292392,-1
60829,2617,280760,-1
60829,2618,297875,-1
60829,2629,292402,-1
60829,2647,292409,-1
60829,2701,272660,-1
60829,2718,278237,-1
60829,2741,268095,-1
60829,2892,273268,-1
60829,2894,273271,-1
60829,2936,273142,-1
60832,2061,242916,-1
60832,2063,247706,-1
60832,2064,249239,-1
60832,2065,251674,-1
60832,2067,251644,-1
60832,2068,251750,-1
60832,2069,251799,-1
60832,2070,251827,-1
60832,2081,253262,-1
60832,2090,305933,-1
60832,2093,251972,-1
60832,2094,253785,-1
60832,2095,253826,-1
60832,2096,254392,-1
60832,2097,254645,-1
60832,2098,256719,-1
60832,2099,260115,-1
60832,2100,260421,-1
60832,2103,320833,-1
60832,2105,262775,-1
60832,2108,263038,-1
60832,2109,263181,-1
60832,2110,263199,-1
60832,2111,263214,-1
60832,2113,263441,-1
60832,2115,309545,-1
60832,2116,307478,-1
60832,2119,284444,-1
60832,2120,284351,-1
60832,2121,284274,-1
60832,2122,283506,-1
60832,2126,281736,-1
60832,2127,247146,-1
60832,2134,247497,-1
60832,2140,274463,-1
60832,2141,255270,-1
60832,2142,255356,-1
60832,2145,302429,-1
60832,2149,319411,-1
60832,2151,319402,-1
60832,2152,309683,-1
60832,2153,247554,-1
60832,2164,281346,-1
60832,2167,318097,-1
60832,2169,275922,-1
60832,2171,278654,-1
60832,2172,275172,-1
60832,2173,255263,-1
60832,2174,307673,-1
60832,2176,240856,-1
60832,2178,270620,-1
60832,2179,242898,-1
60832,2180,270687,-1
60832,2181,253743,-1
60832,2182,264262,-1
60832,2183,264337,-1
60832,2184,264993,-1
60832,2185,265037,-1
60832,2186,263457,-1
60832,2188,280342,-1
60832,2193,245168,-1
60832,2203,246110,-1
60832,2211,252631,-1
60832,2212,271112,-1
60832,2236,317815,-1
60832,2252,279112,-1
60832,2273,319409,-1
60832,2278,279510,-1
60832,2279,279531,-1
60832,2280,279537,-1
60832,2283,279544,-1
60832,2288,316300,-1
60832,2295,313860,-1
60832,2300,316551,-1
60832,2304,317797,-1
60832,2307,241781,-1
60832,2312,312949,-1
60832,2315,313545,-1
60832,2338,252659,-1
60832,2339,258479,-1
60832,2340,258646,-1
60832,2341,258994,-1
60832,2342,249108,-1
60832,2344,258515,-1
60832,2345,258871,-1
60832,2346,258804,-1
60832,2356,259071,-1
60832,2357,260583,-1
60832,2358,260587,-1
60832,2359,260602,-1
60832,2371,260701,-1
60832,2386,279150,-1
60832,2388,279120,-1
60832,2389,279127,-1
60832,2392,279143,-1
60832,2394,279155,-1
60832,2395,279170,-1
60832,2415,319325,-1
60832,2423,279550,-1
60832,2424,279561,-1
60832,2425,279590,-1
60832,2426,279591,-1
60832,2438,242912,-1
60832,2439,312816,-1
60832,2440,309667,-1
60832,2441,309668,-1
60832,2442,242915,-1
60832,2444,309697,-1
60832,2445,307697,-1
60832,2449,307850,-1
60832,2451,307870,-1
60832,2453,307878,-1
60832,2454,307881,-1
60832,2461,307882,-1
60832,2462,309361,-1
60832,2463,309380,-1
60832,2464,309387,-1
60832,2465,309399,-1
60832,2466,249523,-1
60832,2467,252575,-1
60832,2474,271152,-1
60832,2482,274110,-1
60832,2490,309586,-1
60832,2494,260618,-1
60832,2498,260668,-1
60832,2506,280623,-1
60832,2514,280305,-1
60832,2527,293975,-1
60832,2530,256751,-1
60832,2531,256783,-1
60832,2534,309592,-1
60832,2535,309665,-1
60832,2537,307546,-1
60832,2542,307569,-1
60832,2547,275970,-1
60832,2548,278545,-1
60832,2558,255255,-1
60832,2561,253294,-1
60832,2584,251866,-1
60832,2589,265509,-1
60832,2592,275884,-1
60832,2607,272482,-1
60832,2610,274108,-1
60832,2614,274137,-1
60832,2615,274152,-1
60832,2617,275913,-1
60832,2618,274168,-1
60832,2629,274379,-1
60832,2647,274398,-1
60832,2701,244536,-1
60832,2718,246609,-1
60832,2741,309407,-1
60832,2892,278685,-1
60832,2894,280361,-1
60832,2908,253236,-1
60832,2936,252532,-1
60833,2061,244287,-1
60833,2063,274364,-1
60833,2064,274374,-1
60833,2065,274491,-1
60833,2067,274497,-1
60833,2068,274523,-1
60833,2069,274524,-1
60833,2070,274531,-1
60833,2080,312627,-1
60833,2081,283817,-1
60833,2090,315534,-1
60833,2093,274860,-1
60833,2094,274960,-1
60833,2095,274965,-1
60833,2096,274967,-1
60833,2097,274981,-1
60833,2098,275165,-1
60833,2099,275173,-1
60833,2100,275181,-1
60833,2105,280038,-1
60833,2106,280063,-1
60833,2108,280199,-1
60833,2109,280284,-1
60833,2110,280313,-1
60833,2111,280325,-1
60833,2113,280721,-1
60833,2114,280754,-1
60833,2116,281484,-1
60833,2117,281942,-1
60833,2119,281948,-1
60833,2120,282348,-1
60833,2121,282385,-1
60833,2126,282432,-1
60833,2127,274342,-1
60833,2134,274353,-1
60833,2140,296378,-1
60833,2141,293690,-1
60833,2142,294581,-1
60833,2145,294631,-1
60833,2149,314957,-1
60833,2152,302116,-1
60833,2153,274363,-1
60833,2164,285928,-1
60833,2169,296318,-1
60833,2171,296322,-1
60833,2172,296355,-1
60833,2173,296368,-1
60833,2176,241757,-1
60833,2178,287445,-1
60833,2180,287607,-1
60833,2181,287867,-1
60833,2182,288226,-1
60833,2183,288354,-1
60833,2184,288405,-1
60833,2185,288517,-1
60833,2186,288753,-1
60833,2188,285643,-1
60833,2193,255425,-1
60833,2198,286596,-1
60833,2199,315310,-1
60833,2200,287638,-1
60833,2203,315414,-1
60833,2211,263626,-1
60833,2212,289222,-1
60833,2236,311606,-1
60833,2237,308845,-1
60833,2252,269181,-1
60833,2253,311588,-1
60833,2273,319831,-1
60833,2278,271659,-1
60833,2280,272951,-1
60833,2283,272968,-1
60833,2286,314958,-1
60833,2288,314980,-1
60833,2289,315184,-1
60833,2295,309227,-1
60833,2300,319914,-1
60833,2304,308544,-1
60833,2307,242482,-1
60833,2308,310905,-1
60833,2311,312087,-1
60833,2312,308784,-1
60833,2315,308794,-1
60833,2338,264512,-1
60833,2339,264781,-1
60833,2340,265527,-1
60833,2341,266456,-1
60833,2342,264762,-1
60833,2344,264810,-1
60833,2345,266014,-1
60833,2346,265972,-1
60833,2356,266958,-1
60833,2357,267069,-1
60833,2358,267084,-1
60833,2359,267090,-1
60833,2371,268096,-1
60833,2373,268175,-1
60833,2378,308960,-1
60833,2383,319822,-1
60833,2386,269203,-1
60833,2387,301499,-1
60833,2388,269257,-1
60833,2389,269539,-1
60833,2392,270105,-1
60833,2394,270132,-1
60833,2395,271617,-1
60833,2396,301762,-1
60833,2406,311928,-1
60833,2415,319836,-1
60833,2423,273033,-1
60833,2424,273047,-1
60833,2425,273980,-1
60833,2426,273984,-1
60833,2438,243049,-1
60833,2439,308713,-1
60833,2440,302029,-1
60833,2441,302337,-1
60833,2442,243115,-1
60833,2444,319958,-1
60833,2445,300729,-1
60833,2449,300733,-1
60833,2450,301094,-1
60833,2451,301096,-1
60833,2453,301099,-1
60833,2454,301102,-1
60833,2461,301105,-1
60833,2462,315324,-1
60833,2463,301139,-1
60833,2464,301290,-1
60833,2465,301308,-1
60833,2466,257183,-1
60833,2467,259283,-1
60833,2474,289757,-1
60833,2482,289839,-1
60833,2490,301537,-1
60833,2494,267157,-1
60833,2498,267486,-1
60833,2505,297805,-1
60833,2506,297819,-1
60833,2514,300151,-1
60833,2527,274253,-1
60833,2530,283821,-1
60833,2531,284513,-1
60833,2534,301767,-1
60833,2535,302025,-1
60833,2537,300204,-1
60833,2542,300664,-1
60833,2547,295941,-1
60833,2548,296241,-1
60833,2558,315400,-1
60833,2561,287822,-1
60833,2584,274750,-1
60833,2589,288786,-1
60833,2607,315327,-1
60833,2610,289802,-1
60833,2614,289879,-1
60833,2615,292846,-1
60833,2617,290187,-1
60833,2618,315331,-1
60833,2629,290483,-1
60833,2647,293655,-1
60833,2701,254004,-1
60833,2718,311868,-1
60833,2741,301343,-1
60833,2892,285598,-1
60833,2894,285652,-1
60833,2908,283501,-1
60833,2936,283484,-1
60870,2061,263692,-1
60870,2063,248221,-1
60870,2064,249416,-1
60870,2065,249512,-1
60870,2067,250727,-1
60870,2068,250744,-1
60870,2069,250751,-1
60870,2070,252723,-1
60870,2080,288116,-1
60870,2081,240507,-1
60870,2084,315267,-1
60870,2085,312510,-1
60870,2086,312530,-1
60870,2087,312566,-1
60870,2088,315276,-1
60870,2089,315356,-1
60870,2090,315386,-1
60870,2091,315430,-1
60870,2093,252743,-1
60870,2095,255151,-1
60870,2096,255161,-1
60870,2097,257159,-1
60870,2098,257213,-1
60870,2099,258228,-1
60870,2100,258273,-1
60870,2103,315480,-1
60870,2104,315529,-1
60870,2105,258416,-1
60870,2106,259485,-1
60870,2108,259719,-1
60870,2109,260181,-1
60870,2110,260191,-1
60870,2111,260211,-1
60870,2113,260283,-1
60870,2114,260744,-1
60870,2115,314075,-1
60870,2116,260766,-1
60870,2117,260792,-1
60870,2119,260810,-1
60870,2121,260870,-1
60870,2122,260929,-1
60870,2124,315477,-1
60870,2126,291762,-1
60870,2127,248027,-1
60870,2134,248180,-1
60870,2140,279557,-1
60870,2141,279575,-1
60870,2142,279589,-1
60870,2145,279592,-1
60870,2149,315001,-1
60870,2151,315018,-1
60870,2152,296061,-1
60870,2153,248216,-1
60870,2164,296196,-1
60870,2167,315096,-1
60870,2168,315165,-1
60870,2169,280360,-1
60870,2171,280370,-1
60870,2172,313808,-1
60870,2173,280427,-1
60870,2174,313998,-1
60870,2176,289646,-1
60870,2177,314211,-1
60870,2178,296136,-1
60870,2179,289666,-1
60870,2180,241427,-1
60870,2181,278255,-1
60870,2182,278278,-1
60870,2183,278319,-1
60870,2184,278553,-1
60870,2185,278625,-1
60870,2186,278630,-1
60870,2188,296193,-1
60870,2190,314342,-1
60870,2193,297196,-1
60870,2196,314361,-1
60870,2198,313527,-1
60870,2199,314288,-1
60870,2200,296627,-1
60870,2203,313551,-1
60870,2209,292072,-1
60870,2211,289857,-1
60870,2212,278746,-1
60870,2236,285579,-1
60870,2237,287440,-1
60870,2252,271680,-1
60870,2253,303715,-1
60870,2266,303933,-1
60870,2273,315136,-1
60870,2278,278086,-1
60870,2279,278099,-1
60870,2280,278106,-1
60870,2283,278117,-1
60870,2286,315031,-1
60870,2288,301860,-1
60870,2289,315060,-1
60870,2291,315074,-1
60870,2296,303098,-1
60870,2299,315190,-1
