user_id,average_score,rank(percent)
60866,24.28905945910823,33.61 %
48117,24.06701377200062,33.20 %
52592,23.851791154010773,32.78 %
60640,23.838023120103728,32.37 %
60668,23.702788462091107,31.95 %
60846,23.652173913043477,31.54 %
60767,23.54410956020589,31.12 %
60649,23.521144606837005,30.71 %
60593,23.32173511935245,30.29 %
60825,22.887394291609763,29.88 %
60644,22.63641643818294,29.46 %
60829,22.602643372971144,29.05 %
60785,22.551475344101412,28.63 %
60669,22.33375438402608,28.22 %
60717,22.25485042133051,27.80 %
60648,22.215162846613026,27.39 %
60705,22.13699265735906,26.97 %
60761,22.050589612332644,26.56 %
60675,21.975186192416075,26.14 %
59137,21.789293516832032,25.73 %
60632,21.71185086652776,25.31 %
60760,21.196324681359247,24.90 %
60770,21.177597134691606,24.48 %
60611,21.08562117031438,24.07 %
60774,20.451033477110048,23.65 %
49405,20.34995506450048,23.24 %
60788,20.230647999786882,22.82 %
60765,20.078540477365852,22.41 %
59140,19.762448979591834,21.99 %
60660,19.05306122448979,21.58 %
60710,18.795944049350318,21.16 %
60678,18.76969916485973,20.75 %
60654,18.442565651804582,20.33 %
60677,18.134547614470716,19.92 %
61715,18.069147138730024,19.50 %
60727,17.35505237155876,19.09 %
47920,16.377111335061077,18.67 %
61020,16.350558167870936,18.26 %
60708,16.32078076041635,17.84 %
59018,16.271407252828787,17.43 %
47937,15.977590258761433,17.01 %
60586,15.908926902466362,16.60 %
61143,15.888057402317955,16.18 %
60618,15.059333432571052,15.77 %
60584,15.018343285301572,15.35 %
58865,14.881904761904762,14.94 %
60666,14.595001057487396,14.52 %
60725,14.467518054976448,14.11 %
60796,14.370481994463532,13.69 %
60734,14.137685290769761,13.28 %
60578,13.71428571428571,12.86 %
48721,13.420304912225541,12.45 %
58585,13.192997816263963,12.03 %
60793,12.545351166215989,11.62 %
48025,12.419047619047618,11.20 %
47961,12.291428571428568,10.79 %
60749,12.112161530353617,10.37 %
60778,11.688118829313066,9.96 %
60605,11.505685069111376,9.54 %
60839,10.605291861551729,9.13 %
58634,9.84321634417438,8.71 %
60623,9.539726819688562,8.30 %
40186,8.505578231292517,7.88 %
60731,8.169642857142858,7.47 %
8246,7.780782872496099,7.05 %
61106,7.595052387255425,6.64 %
8317,7.125411103922584,6.22 %
8318,7.125411103922584,6.22 %
16304,7.125411103922584,6.22 %
49687,7.125411103922584,6.22 %
60712,6.389664505162096,4.56 %
61094,6.373275305506299,4.15 %
60643,5.920816326530611,3.73 %
48083,4.530759744246979,3.32 %
60836,2.476190476190476,2.90 %
60901,1.8699999999999997,2.49 %
60772,0.694306943572175,2.07 %
60782,0.23741496598639453,1.66 %
3544,0.0,1.24 %
60827,0.0,1.24 %
2843,0.0,1.24 %
