user_id,average_score,rank(percent)
60771,35.14285714285714,64.38 %
60778,34.98875531587991,63.95 %
60619,34.83730873866307,63.52 %
40186,34.76184997750787,63.09 %
60653,34.54924918453355,62.66 %
60667,34.5231746031746,62.23 %
60876,34.348580297708104,61.80 %
60621,34.34750846771297,61.37 %
60769,34.312168202961594,60.94 %
59140,34.23529411764706,60.52 %
61406,33.80017193478269,60.09 %
60739,33.59061640285779,59.66 %
58575,33.50692519313338,59.23 %
60719,33.30553516631975,58.80 %
60776,33.17374286908945,58.37 %
61659,33.16590618910049,57.94 %
60644,32.9954346294147,57.51 %
60710,32.704508412239846,57.08 %
60777,32.43450616624911,56.65 %
39200,32.41193769460828,56.22 %
60657,32.330554812477686,55.79 %
60833,32.32405278210766,55.36 %
50263,32.2376566292412,54.94 %
58547,32.1983902151912,54.51 %
60669,31.967912087912087,54.08 %
8317,31.958649579500943,53.65 %
60676,31.918618443171173,53.22 %
39160,31.71851997032561,52.79 %
60714,31.587596004627663,52.36 %
60688,31.37084242214729,51.93 %
60671,31.30857661490729,51.50 %
60835,31.12055516986309,51.07 %
60694,31.07770033604284,50.64 %
60891,31.035911529897174,50.21 %
60788,30.963055022724276,49.79 %
60810,30.885457604868847,49.36 %
60795,30.855049928017063,48.93 %
60594,30.68895215817866,48.50 %
60898,30.650377294600922,48.07 %
60662,30.53324629159278,47.64 %
60774,29.759030767201132,47.21 %
60608,29.532656697263096,46.78 %
60755,29.346731288740987,46.35 %
60765,29.227440557685423,45.92 %
60721,29.127928920410724,45.49 %
58586,29.04693033857988,45.06 %
48083,28.993535519056934,44.64 %
49687,28.862521008403363,44.21 %
60731,28.672754373504095,43.78 %
60734,28.64145604627615,43.35 %
60762,28.591901232057438,42.92 %
58822,28.509785449680702,42.49 %
61519,28.446837877748656,42.06 %
8246,28.155635448151273,41.63 %
60637,28.13386432450112,41.20 %
60581,28.124529674980355,40.77 %
61041,27.818309307409983,40.34 %
60696,27.705722148919207,39.91 %
60787,27.188491638091488,39.48 %
16304,27.005338740190595,39.06 %
58778,27.000649188128214,38.63 %
60675,26.911080177042184,38.20 %
60792,26.703488424189835,37.77 %
60627,26.636291121447826,37.34 %
60693,26.491422501662786,36.91 %
60716,26.28578057334273,36.48 %
60632,26.27887718268516,36.05 %
60900,26.140027321182284,35.62 %
60901,25.987173958752738,35.19 %
60605,25.927712692484825,34.76 %
60761,25.696615761884896,34.33 %
58634,25.63169443501309,33.91 %
60827,25.205199132025808,33.48 %
60797,25.16218509550449,33.05 %
60677,24.88667146038722,32.62 %
49361,24.74089198262909,32.19 %
60636,24.63912083240852,31.76 %
60799,24.54793775385161,31.33 %
59137,24.51507060216697,30.90 %
60692,24.10253529870917,30.47 %
60618,24.072331441041925,30.04 %
58865,23.99064882304481,29.61 %
8160,23.82392857142857,29.18 %
60717,23.709340160835474,28.76 %
58610,23.626890756302515,28.33 %
48117,23.570356964238393,27.90 %
60672,23.47881213896127,27.47 %
60587,23.317514827207372,27.04 %
61132,23.191078210204626,26.61 %
61020,23.18066725405433,26.18 %
60660,22.964618705631917,25.75 %
60586,22.962325501453634,25.32 %
39021,22.851935832884525,24.89 %
60622,22.8184363484688,24.46 %
60767,22.767056664065468,24.03 %
60611,22.726308812337717,23.61 %
60770,22.660857936895773,23.18 %
60758,22.47366529370577,22.75 %
60670,22.40538838425995,22.32 %
61143,21.46642068232943,21.89 %
60727,21.339163018682008,21.46 %
52592,21.321844792096574,21.03 %
61097,21.095814222910892,20.60 %
60593,20.796231339782672,20.17 %
60584,20.439999999999998,19.74 %
60647,19.96914955122034,19.31 %
60725,19.90119143563244,18.88 %
60749,19.641345349084638,18.45 %
47920,19.57636276955264,18.03 %
60625,19.55607142857143,17.60 %
61053,19.44025924297537,17.17 %
60728,19.19277123646404,16.74 %
60648,18.885078888693954,16.31 %
60642,18.631693366323795,15.88 %
60712,18.225452692459218,15.45 %
60793,18.170253474627103,15.02 %
58585,18.105673779117637,14.59 %
60746,17.92720654500224,14.16 %
60839,17.855072446542113,13.73 %
48090,17.460952380952378,13.30 %
60705,17.233914419085654,12.88 %
60643,16.811092436974793,12.45 %
60837,16.80154242945346,12.02 %
47774,16.489437083655815,11.59 %
60785,16.142279877968623,11.16 %
60678,16.09503159287091,10.73 %
58616,16.067563025210085,10.30 %
48721,16.04791892927491,9.87 %
47937,16.018199856066424,9.44 %
60654,15.937738829472684,9.01 %
60760,15.816203994154657,8.58 %
60763,15.660293283600097,8.15 %
48025,15.571428571428571,7.73 %
60782,15.403529589262565,7.30 %
60668,15.302167430227257,6.87 %
60796,13.437179961566732,6.44 %
47996,12.930714285714284,6.01 %
60825,12.842842077370529,5.58 %
49823,12.81266912765572,5.15 %
60708,12.507054890996509,4.72 %
58744,12.059302370485145,4.29 %
47961,11.742056899324323,3.86 %
60666,9.60671782456853,3.43 %
61094,8.854004026992094,3.00 %
60772,8.323880994645293,2.58 %
60707,7.023809523809523,2.15 %
60623,5.70177443518189,1.72 %
60640,3.564705882352941,1.29 %
3544,0.6654078567053675,0.86 %
60836,0.0,0.43 %
