user_id,average_score,rank(percent)
60705,23.92030764409832,28.39 %
60760,23.767238275346646,27.97 %
60668,23.680758827090635,27.54 %
60632,23.605888827957266,27.12 %
60761,23.56508487774423,26.69 %
60677,23.536720603966412,26.27 %
60688,23.419787906052214,25.85 %
60716,23.412468537371105,25.42 %
60839,23.384784575303495,25.00 %
60837,23.23965792645785,24.58 %
60647,23.221811054873225,24.15 %
59018,23.141186600993283,23.73 %
48721,23.014096694743273,23.31 %
60625,22.99623369687534,22.88 %
60771,22.91099243159958,22.46 %
61020,22.9053958804866,22.03 %
60710,22.693885775451246,21.61 %
60717,22.622302624884046,21.19 %
49361,22.373926872092344,20.76 %
58834,22.215334488566015,20.34 %
60796,22.180836374371484,19.92 %
60795,22.124650288326638,19.49 %
60611,21.896647563701606,19.07 %
34511,21.839999999999996,18.64 %
61132,21.74133679165739,18.22 %
61106,21.701528420182875,17.80 %
60793,21.125015665788972,17.37 %
60593,20.904097194061816,16.95 %
60785,20.751589724737272,16.53 %
60711,20.65923067106155,16.10 %
60669,20.272207792207787,15.68 %
60643,20.119610389610386,15.25 %
47920,19.58603750731166,14.83 %
60708,19.307764819879527,14.41 %
58634,19.207627670759315,13.98 %
47961,19.08446467476306,13.56 %
49687,18.918816446388917,13.14 %
8317,18.827002818425036,12.71 %
48083,18.76427263503004,12.29 %
60648,18.597855606512127,11.86 %
8318,18.461284422369665,11.44 %
8246,18.370443233492814,11.02 %
58865,18.362637362637365,10.59 %
60618,18.24688195485334,10.17 %
16304,17.85147749616199,9.75 %
60707,16.971861322911682,9.32 %
60749,16.903723529566246,8.90 %
60827,15.775743437341891,8.47 %
60666,15.753383061325778,8.05 %
47937,14.365634231697747,7.63 %
60645,13.71428571428571,7.20 %
48025,13.102079250666959,6.78 %
60586,13.056407638865512,6.36 %
40186,12.937790675130689,5.93 %
51584,12.24,5.51 %
60746,8.473525271694612,5.08 %
60623,8.18499214171665,4.66 %
60725,6.537189174149837,4.24 %
60825,6.3585050034944866,3.81 %
3544,6.050688513796356,3.39 %
60640,5.6499999999999995,2.97 %
60605,4.473294143004201,2.54 %
58585,4.294805194805195,2.12 %
58616,2.5176623376623373,1.69 %
49823,2.2647173889373984,1.27 %
60782,1.7934171173707925,0.85 %
60836,0.0,0.42 %
