user_id,average_score,rank(percent)
48083,21.56581037138716,24.15 %
48090,21.54079753900287,23.73 %
47937,21.52825332453072,23.31 %
8317,21.296315867665086,22.88 %
8318,21.294726631307274,22.46 %
60648,21.228523477191434,22.03 %
60615,21.170588241353034,21.61 %
60727,21.107670445374236,21.19 %
60666,20.742274097003644,20.76 %
60761,20.713457501534315,20.34 %
59018,20.662421499365433,19.92 %
60795,20.6130250789796,19.49 %
60770,20.43312529376376,19.07 %
61020,20.411655771620524,18.64 %
60788,20.36198713672967,18.22 %
60837,20.34793166289073,17.80 %
60775,20.320645271035342,17.37 %
60643,20.30530612244898,16.95 %
60660,20.189713001530894,16.53 %
60636,20.109607165090335,16.10 %
58634,19.94847402257077,15.68 %
40552,19.839999999999996,15.25 %
60825,19.655944500558785,14.83 %
60668,19.29745593081168,14.41 %
47774,19.292845517949463,13.98 %
60746,18.9128351273682,13.56 %
60797,18.543724321417084,13.14 %
60593,18.385325347776607,12.71 %
60676,18.195265306122444,12.29 %
60669,18.155389390294516,11.86 %
49405,17.270222911052706,11.44 %
60762,17.179873875964457,11.02 %
60749,16.893442440725554,10.59 %
60605,16.41235974866426,10.17 %
60618,16.153910256631026,9.75 %
61143,16.007048269540384,9.32 %
60688,15.667691500007798,8.90 %
60731,15.583573491645055,8.47 %
48025,15.449377752162523,8.05 %
60708,15.221554416244349,7.63 %
60839,14.697397970011126,7.20 %
51584,14.517524984299149,6.78 %
60710,13.940816738394862,6.36 %
60623,13.617072571766784,5.93 %
60640,13.154307550123214,5.51 %
60725,13.031068455338612,5.08 %
60627,12.746755987212765,4.66 %
60772,12.34516762757212,4.24 %
58585,11.631924542930214,3.81 %
34511,10.357142857142856,3.39 %
60586,9.510677129810393,2.97 %
61094,7.544337729285964,2.54 %
60584,7.460952380952381,2.12 %
60810,4.163265306122449,1.69 %
60782,0.2312925170068027,1.27 %
60901,0.0,0.85 %
60836,0.0,0.85 %
