user_id,average_score,rank(percent)
60595,17.968510095199427,17.81 %
47937,17.88430521773119,17.41 %
60767,17.530744660123116,17.00 %
61020,17.204530126671823,16.60 %
60708,17.203079235608023,16.19 %
59018,17.0233659340248,15.79 %
60725,16.941594194053305,15.38 %
47920,16.908802850712906,14.98 %
47879,16.508571428571425,14.57 %
60710,16.177819629988754,14.17 %
60660,15.904126984126984,13.77 %
61143,15.71428571428571,13.36 %
60778,15.509663218551134,12.96 %
60678,14.370527421389152,12.55 %
60623,14.071250476945686,12.15 %
47961,14.054095238095238,11.74 %
60734,13.862090386068186,11.34 %
60578,13.71428571428571,10.93 %
60793,13.07023150741187,10.53 %
60749,12.723638023742279,10.12 %
60666,12.625623112862195,9.72 %
49687,12.549236907403133,9.31 %
8246,12.41409008997696,8.91 %
8317,12.067018995926388,8.50 %
8318,11.129122103191571,8.10 %
60618,11.101338338051539,7.69 %
16304,10.777665835000565,7.29 %
60796,10.241761004754759,6.88 %
60731,9.33673469387755,6.48 %
60605,8.973627385633632,6.07 %
60839,7.846488744716055,5.67 %
61094,7.1703205087694055,5.26 %
58634,7.018902773158615,4.86 %
48083,6.927268708073786,4.45 %
60643,5.990075187969924,4.05 %
60712,3.9600374760643318,3.64 %
60836,3.095238095238095,3.24 %
60584,2.0171428571428573,2.83 %
60782,1.5232742816716454,2.43 %
3544,0.0,2.02 %
60772,0.0,2.02 %
60901,0.0,2.02 %
2843,0.0,2.02 %
60746,0.0,2.02 %
