user_id,average_score,rank(percent)
60757,30.261206162401447,64.23 %
61135,30.055171430329434,63.85 %
61659,29.998785159865747,63.46 %
60751,29.98303306956338,63.08 %
39200,29.933165440895195,62.69 %
60777,29.918262031516782,62.31 %
60665,29.88851127653134,61.92 %
60641,29.8878412486063,61.54 %
47879,29.814315763956746,61.15 %
60846,29.79679651426923,60.77 %
60730,29.737777808672153,60.38 %
61715,29.700951204523243,60.00 %
60714,29.68075754455904,59.62 %
58610,29.67491009148728,59.23 %
60763,29.536775113068167,58.85 %
60594,29.53283714780894,58.46 %
60776,29.520781111336067,58.08 %
60659,29.463432676247866,57.69 %
60799,29.435056075899425,57.31 %
60775,29.403585077306033,56.92 %
60901,29.390640110626016,56.54 %
34511,29.339999999999996,56.15 %
60602,29.28755581187238,55.77 %
60653,29.26945445334404,55.38 %
60721,29.23960094396986,55.00 %
60738,29.23345862685887,54.62 %
60585,29.220714594743303,54.23 %
60696,29.1267536069305,53.85 %
60719,29.11829481273319,53.46 %
60790,28.96895629538596,53.08 %
60829,28.837130421175733,52.69 %
60788,28.828170445150928,52.31 %
58575,28.793991769715998,51.92 %
39190,28.758724319090334,51.54 %
60654,28.752836445136534,51.15 %
60739,28.745108993717587,50.77 %
61041,28.684491756425654,50.38 %
60898,28.600185874191308,50.00 %
60753,28.583796831541942,49.62 %
60778,28.563906824320267,49.23 %
60657,28.544053153350383,48.85 %
60772,28.443145506187278,48.46 %
60766,28.35928294459531,48.08 %
61519,28.299796784816934,47.69 %
58586,28.265713548029833,47.31 %
60587,28.209728866976004,46.92 %
60638,28.19358223239914,46.54 %
60742,28.16348506521497,46.15 %
60896,28.1548419091663,45.77 %
59140,28.132938005390834,45.38 %
60770,28.02939204372212,45.00 %
60590,27.969159553798672,44.62 %
39160,27.86457378414454,44.23 %
60636,27.835047643272432,43.85 %
60774,27.812782170924475,43.46 %
60652,27.533774662870258,43.08 %
60637,27.218539014109435,42.69 %
60694,27.0855997165807,42.31 %
60642,27.07724725558191,41.92 %
58744,26.86087517265976,41.54 %
60671,26.72853535438228,41.15 %
60765,26.43010937552379,40.77 %
60710,26.35548120627151,40.38 %
59137,26.046103865652782,40.00 %
60627,26.021057075496778,39.62 %
58822,25.97978966250965,39.23 %
60621,25.94876751559162,38.85 %
48090,25.93238095238095,38.46 %
60647,25.876312691407918,38.08 %
60712,25.758579371242785,37.69 %
60727,25.731658609307154,37.31 %
60622,25.679558467038685,36.92 %
60660,25.656964305426214,36.54 %
60787,25.63663541647932,36.15 %
58778,25.617109699165248,35.77 %
60758,25.468313131910172,35.38 %
60762,25.42715615780355,35.00 %
60613,25.284853199344887,34.62 %
60581,25.07582362404028,34.23 %
60668,25.055264084208158,33.85 %
48117,24.963745068809295,33.46 %
60599,24.939091982024873,33.08 %
60731,24.9171429408883,32.69 %
60792,24.904174382640097,32.31 %
8160,24.754366842735358,31.92 %
61094,24.648626285623692,31.54 %
60651,24.593770881507684,31.15 %
60672,24.566551997576074,30.77 %
47774,24.548214751115783,30.38 %
60866,24.493646778570497,30.00 %
60703,24.479956864883224,29.62 %
60693,24.47652054014646,29.23 %
60837,24.37638618667766,28.85 %
60734,24.116291983915428,28.46 %
60797,24.081743653849212,28.08 %
60670,23.876336243948078,27.69 %
60795,23.871048874789143,27.31 %
60625,23.847438981152656,26.92 %
60760,23.80989084534346,26.54 %
49361,23.809105869875502,26.15 %
60669,23.595301587301588,25.77 %
60688,23.493909246849775,25.38 %
60677,23.287858620838016,25.00 %
60617,23.238414485555232,24.62 %
60675,23.092522796352583,24.23 %
52592,23.01959698425908,23.85 %
60716,22.90500016837887,23.46 %
60711,22.891109302908106,23.08 %
59018,22.820252643906368,22.69 %
60632,22.798690108378764,22.31 %
60584,22.716309229702237,21.92 %
60761,22.612740105991993,21.54 %
60705,22.568449320609048,21.15 %
60728,22.353717456137744,20.77 %
58834,22.21548693277594,20.38 %
60771,22.026099393154787,20.00 %
60717,21.922047061655217,19.62 %
61020,21.786395632210105,19.23 %
60839,21.76114136219301,18.85 %
60611,21.08788725881329,18.46 %
61106,20.978922997523583,18.08 %
48721,20.9106808964605,17.69 %
61132,20.888572186287004,17.31 %
60593,20.865542407412097,16.92 %
61143,20.76003845995289,16.54 %
60796,20.691766864610802,16.15 %
47920,20.63631258451855,15.77 %
60595,20.43474673490537,15.38 %
60785,20.083824839132962,15.00 %
60793,19.523520801161293,14.62 %
47961,19.1154106763936,14.23 %
58634,18.968518502708292,13.85 %
60648,18.91380773813166,13.46 %
60708,18.560636233541928,13.08 %
60643,18.194501347708893,12.69 %
60618,18.106311489213983,12.31 %
60666,17.96521525653668,11.92 %
60749,17.374465165806654,11.54 %
58865,17.3192380952381,11.15 %
8317,16.778814218185147,10.77 %
49687,16.771351527684473,10.38 %
48083,16.61102467659616,10.00 %
8246,16.42453055452077,9.62 %
8318,16.28841252328561,9.23 %
16304,15.924942939784817,8.85 %
60827,15.07421008132902,8.46 %
47937,15.01441690070162,8.08 %
60707,14.941265248891295,7.69 %
60645,13.71428571428571,7.31 %
60822,13.71428571428571,7.31 %
60746,13.265781592895063,6.54 %
48025,12.971361571201125,6.15 %
60586,12.634356042547818,5.77 %
51584,12.24,5.38 %
40186,10.227211520817136,5.00 %
60825,8.747376939081613,4.62 %
60623,7.908521566150311,4.23 %
60640,7.898365913824064,3.85 %
60605,7.424499500945934,3.46 %
60725,6.534627637290605,3.08 %
58585,6.152825062516155,2.69 %
3544,6.046589458374051,2.31 %
2843,5.995568530713204,1.92 %
58616,5.615566081172268,1.54 %
49823,5.411181961432775,1.15 %
60782,1.5579021519256735,0.77 %
60836,0.0,0.38 %
