user_id,average_score,rank(percent)
60870,29.76344607584482,40.33 %
49405,29.749155039478723,39.92 %
60636,29.732904688357316,39.51 %
60641,29.691887048478442,39.09 %
60692,29.68556532127981,38.68 %
60642,29.651818699765784,38.27 %
60717,29.570112376546394,37.86 %
60619,29.325816160369083,37.45 %
60771,29.288939840055207,37.04 %
60715,29.141453612821106,36.63 %
60698,29.125917069239133,36.21 %
47774,29.124285502410487,35.80 %
60797,28.868236356006246,35.39 %
60637,28.818192589806113,34.98 %
8317,28.805860313280604,34.57 %
40186,28.647147687856663,34.16 %
48721,28.637020100247152,33.74 %
60613,28.57142857142857,33.33 %
60617,28.276231159600954,32.92 %
60638,27.891601510896137,32.51 %
60587,27.745446511774325,32.10 %
60671,27.621227250440164,31.69 %
60795,27.60039124894423,31.28 %
60696,27.533892465623843,30.86 %
47879,27.417142857142853,30.45 %
60846,27.400676961072598,30.04 %
60734,27.233674927835448,29.63 %
48025,27.150476190476187,29.22 %
49687,27.02152592313945,28.81 %
8318,26.98857142857143,28.40 %
16304,26.98857142857143,28.40 %
48083,26.98857142857143,28.40 %
60586,26.468514816152563,27.16 %
61406,26.018052244739607,26.75 %
60677,25.939641529519385,26.34 %
60581,24.92417646834985,25.93 %
60765,24.732276422281956,25.51 %
59018,24.53889923557719,25.10 %
60694,24.375311189644663,24.69 %
60669,24.10609476752358,24.28 %
60716,23.46959446200269,23.87 %
58744,23.383038036514392,23.46 %
48090,22.962718997333628,23.05 %
60644,22.363622259319097,22.63 %
60731,22.351836734693876,22.22 %
47961,22.336412580532382,21.81 %
60623,21.954047511010284,21.40 %
60792,21.657287504036024,20.99 %
58616,21.417142857142853,20.58 %
60835,21.411900596332405,20.16 %
61053,21.33558843545827,19.75 %
58585,21.238095238095237,19.34 %
60593,20.575937662470974,18.93 %
60670,20.53732164728087,18.52 %
60751,20.285714285714285,18.11 %
60651,20.09522014171159,17.70 %
47937,19.97142857142857,17.28 %
8246,19.838867262081873,16.87 %
60654,19.49379390559953,16.46 %
49823,19.26711358778473,16.05 %
60618,19.259496367432344,15.64 %
58634,18.313880698592126,15.23 %
60825,18.280679925839866,14.81 %
60749,18.107640182222056,14.40 %
60678,17.977410804060458,13.99 %
60631,17.931999999999995,13.58 %
60592,17.912706150427137,13.17 %
60668,17.72377870282747,12.76 %
60622,17.405534281626,12.35 %
60866,17.346131555769745,11.93 %
60595,17.30040298896727,11.52 %
60640,17.269523809523808,11.11 %
60712,16.11268090552454,10.70 %
60832,16.04342857142857,10.29 %
60785,15.728924478083098,9.88 %
60782,15.346507166345537,9.47 %
60627,14.82557005820015,9.05 %
60605,14.796619473958645,8.64 %
60666,14.562414118093649,8.23 %
61020,14.450312192822167,7.82 %
60705,14.338015300555798,7.41 %
60763,14.321591221623919,7.00 %
60746,13.419702415529809,6.58 %
60708,12.727687401713364,6.17 %
60707,12.099285714285713,5.76 %
60725,12.027538878755214,5.35 %
60796,11.646358726688359,4.94 %
60647,11.373093214853425,4.53 %
61094,10.969285714285714,4.12 %
60648,10.193874529530026,3.70 %
60793,8.204422632597126,3.29 %
60839,7.092660500097499,2.88 %
60772,6.378024846728488,2.47 %
60810,3.9795918367346936,2.06 %
60901,0.0,1.65 %
60675,0.0,1.65 %
2843,0.0,1.65 %
60836,0.0,1.65 %
