user_id,average_score,rank(percent)
60688,61.55337619663696,28.33 %
58834,61.47987252563212,27.90 %
58865,61.21978021978021,27.47 %
60627,61.05049912161214,27.04 %
60771,60.73546312819999,26.61 %
60731,60.573737481239114,26.18 %
60677,60.205240643514905,25.75 %
60711,60.15428973861729,25.32 %
60866,59.84876265466669,24.89 %
60705,59.04096419845132,24.46 %
47961,59.0256354004292,24.03 %
60622,58.6872717985111,23.61 %
60717,58.576174474284045,23.18 %
61020,58.17657481779142,22.75 %
49361,58.089639167387865,22.32 %
60760,57.28403357658133,21.89 %
60712,57.11038498191394,21.46 %
58634,56.14455926846943,21.03 %
60632,55.980352457893794,20.60 %
59018,55.47408374902824,20.17 %
61132,55.46682180002119,19.74 %
60593,55.28184980195032,19.31 %
48117,54.85581909159326,18.88 %
60670,54.502411302110666,18.45 %
60839,54.35410453401545,18.03 %
60716,54.09039889281658,17.60 %
61106,54.04083138147714,17.17 %
60581,53.7767840220969,16.74 %
60617,52.93900276918647,16.31 %
49687,52.6606500582724,15.88 %
8317,52.524234877791756,15.45 %
48083,52.22413684703484,15.02 %
60625,51.54213992631721,14.59 %
8318,51.21611929941067,14.16 %
8246,50.95893925599061,13.73 %
47920,49.77312323248491,13.30 %
16304,49.239791850717545,12.88 %
60708,48.55775056816887,12.45 %
60595,48.14361567351713,12.02 %
60785,47.32804101989964,11.59 %
60749,46.02660144808738,11.16 %
60796,44.76071737557237,10.73 %
60797,44.21347539967849,10.30 %
47937,43.104098834415545,9.87 %
60648,41.72006574798937,9.44 %
60707,40.976279713284356,9.01 %
60793,40.818433368172215,8.58 %
60827,40.56777028656578,8.15 %
60666,38.642749618654825,7.73 %
60618,38.23499745876612,7.30 %
48025,38.19972868920737,6.87 %
60586,28.864377689877948,6.44 %
40186,19.027719238607506,6.01 %
3544,17.893313526748777,5.58 %
60623,16.64611837312333,5.15 %
60825,15.589853326577296,4.72 %
60640,14.935714285714285,4.29 %
60645,13.71428571428571,3.86 %
60725,12.479144719474347,3.43 %
58585,12.087012987012987,3.00 %
60746,10.988982639036955,2.58 %
60605,9.354025882946505,2.15 %
58616,6.072857142857143,1.72 %
49823,5.236603155451466,1.29 %
60782,4.085611392816636,0.86 %
60836,0.0,0.43 %
