user_id,average_score,rank(percent)
59018,28.147152172092706,23.53 %
58822,28.045743002755856,23.08 %
48025,28.030576791310875,22.62 %
48117,27.79958038924233,22.17 %
60693,27.536912275263845,21.72 %
47961,27.400120482883057,21.27 %
48721,27.27362534385139,20.81 %
59140,27.00802768620496,20.36 %
60696,26.78184516165833,19.91 %
60761,26.76260672952103,19.46 %
60657,26.47403184215653,19.00 %
60618,26.434072347311236,18.55 %
60636,26.17740965073411,18.10 %
60615,26.11798603661978,17.65 %
60660,26.101286178673437,17.19 %
60586,26.091123231656237,16.74 %
60648,26.030302590354992,16.29 %
61020,25.826447146642607,15.84 %
58634,25.79611424838933,15.38 %
60708,25.46608389023903,14.93 %
60627,25.414087840510096,14.48 %
60758,25.210742133871705,14.03 %
60717,24.906776957336383,13.57 %
49361,24.521956028385468,13.12 %
60617,24.496670721796693,12.67 %
48083,24.45423663698734,12.22 %
60705,24.391132383340288,11.76 %
60749,23.953937677561857,11.31 %
60593,23.666100126555122,10.86 %
60672,23.503859761880115,10.41 %
60668,22.417378227319364,9.95 %
58585,22.137091725025105,9.50 %
47920,21.99028874872959,9.05 %
40186,21.532468753532797,8.60 %
47774,20.9170754783463,8.14 %
60712,20.61152501791255,7.69 %
60829,20.340354967986077,7.24 %
60643,20.065249860143517,6.79 %
60595,20.021150222854214,6.33 %
60785,19.32306683722748,5.88 %
60825,19.262635962886634,5.43 %
60689,18.57142857142857,4.98 %
60700,18.361862048740527,4.52 %
61143,17.74859658072265,4.07 %
60710,15.410370370370371,3.62 %
60640,15.319464285714282,3.17 %
60623,10.87034658316874,2.71 %
60725,9.969423734152013,2.26 %
49823,7.513825094270611,1.81 %
60760,6.121279024843999,1.36 %
60772,5.778882604256014,0.90 %
60782,5.3579874096747195,0.45 %
