user_id,average_score,rank(percent)
60787,25.827215049937305,31.78 %
52592,25.668482741544594,31.36 %
60670,25.640295031887433,30.93 %
48117,25.606369147982758,30.51 %
60734,25.510458319441486,30.08 %
60758,25.41478850604424,29.66 %
58778,25.353156214990694,29.24 %
60613,25.26997902190292,28.81 %
60795,25.070169745868252,28.39 %
60693,25.039969092279378,27.97 %
60703,25.021674008250137,27.54 %
60581,24.961127550410254,27.12 %
60866,24.91928829203398,26.69 %
60672,24.90291209611897,26.27 %
60837,24.83190882387568,25.85 %
60651,24.80377561335327,25.42 %
60797,24.691508297045434,25.00 %
60599,24.531722523132995,24.58 %
60617,23.871065313502864,24.15 %
60760,23.736855191582464,23.73 %
60705,23.60837030176476,23.31 %
60669,23.605541125541123,22.88 %
60625,23.578790060149505,22.46 %
60632,23.56568732098413,22.03 %
61020,23.537095009630374,21.61 %
60677,23.4938858441208,21.19 %
60688,23.401053674241744,20.76 %
60761,23.374340961079927,20.34 %
60716,23.353021210399028,19.92 %
59018,23.10545579692643,19.49 %
60771,22.900539918169056,19.07 %
60796,22.86109189717428,18.64 %
49361,22.30990855946395,18.22 %
60717,22.263901328330416,17.80 %
58834,22.215687347873878,17.37 %
48721,22.103615106777564,16.95 %
60611,21.755396102256153,16.53 %
61132,21.700328890387727,16.10 %
61106,21.661029664003102,15.68 %
60793,21.610065353107405,15.25 %
60595,21.18174506919375,14.83 %
60785,20.69254266052182,14.41 %
60711,20.652114675019682,13.98 %
60593,20.45286976660447,13.56 %
60643,19.89233766233766,13.14 %
58634,19.660442674017386,12.71 %
60749,19.475599752064298,12.29 %
47961,19.33490672906263,11.86 %
60708,19.2764763951692,11.44 %
60648,19.22914068009705,11.02 %
49687,19.20329781710865,10.59 %
47920,19.151835742413567,10.17 %
48083,19.050561296123536,9.75 %
60618,18.675407826034245,9.32 %
58865,18.362637362637365,8.90 %
60707,16.973869872101375,8.47 %
60827,15.774800655625276,8.05 %
60666,15.749907502564584,7.63 %
47937,14.170412791983956,7.20 %
60645,13.71428571428571,6.78 %
48025,13.100643050078194,6.36 %
60586,13.025637269986271,5.93 %
40186,12.93772370444141,5.51 %
51584,12.24,5.08 %
60623,8.661935166367595,4.66 %
60746,8.465797525246021,4.24 %
60725,6.530983973349353,3.81 %
3544,6.0412005190738585,3.39 %
60825,5.892923416677954,2.97 %
60640,5.6499999999999995,2.54 %
60605,4.465713407548844,2.12 %
58585,4.067532467532468,1.69 %
49823,2.5212198778473636,1.27 %
58616,2.29038961038961,0.85 %
60782,1.7888962489409845,0.42 %
