user_id,average_score,rank(percent)
60669,35.16685714285715,64.98 %
60640,35.15061224489796,64.52 %
60720,34.98880728148158,64.06 %
60795,34.89161929728963,63.59 %
48102,34.74230166371499,63.13 %
60638,34.65056214793628,62.67 %
60703,34.63838240629427,62.21 %
60619,34.55925088956569,61.75 %
39160,34.37085659086631,61.29 %
60727,34.08702053175228,60.83 %
60835,34.05390750344153,60.37 %
60585,34.03621586176782,59.91 %
60787,33.71620846784733,59.45 %
58822,33.33176610017357,58.99 %
60766,33.26295238095238,58.53 %
60761,33.17877254662345,58.06 %
60722,33.14974871756933,57.60 %
60719,33.085330541336326,57.14 %
60833,32.63059179946468,56.68 %
61519,32.62470110050316,56.22 %
60692,32.547355255823135,55.76 %
39190,32.54571428571428,55.30 %
60621,32.51688389102973,54.84 %
60774,32.02196394516626,54.38 %
60773,31.94459449334383,53.92 %
60642,31.85908447153526,53.46 %
60775,31.68548148860625,53.00 %
60733,31.632272805654786,52.53 %
60734,31.45858565023367,52.07 %
60644,31.219000824117195,51.61 %
60636,31.12622542616421,51.15 %
60672,31.082553579106275,50.69 %
60613,30.884089130824275,50.23 %
60641,30.406895308495034,49.77 %
60693,30.310734909932698,49.31 %
39200,30.106738497090067,48.85 %
60618,30.059849408219378,48.39 %
61020,29.99393071291461,47.93 %
61132,29.772349732170603,47.47 %
60706,29.543399017062107,47.00 %
60604,29.213546226275326,46.54 %
60762,29.16841670239403,46.08 %
60694,29.148728263775936,45.62 %
60710,29.076954213710945,45.16 %
60631,29.02075460186527,44.70 %
60717,28.8312000830866,44.24 %
60678,28.581558470548043,43.78 %
61659,28.397381179047215,43.32 %
60592,28.38430798034312,42.86 %
60617,28.344467485643186,42.40 %
58778,28.337465512497477,41.94 %
60671,27.391358110548225,41.47 %
60581,27.283078490553308,41.01 %
60643,27.253673469387756,40.55 %
58758,27.214065934065932,40.09 %
60898,26.989882271836958,39.63 %
60605,26.517933139392472,39.17 %
60771,25.865084451738593,38.71 %
60632,25.83013155428359,38.25 %
60730,25.35262907917657,37.79 %
60767,25.290304551328706,37.33 %
60781,25.255088724861604,36.87 %
60715,25.18811662154665,36.41 %
60647,25.160487747129608,35.94 %
58610,25.084489795918362,35.48 %
60792,25.024148103630218,35.02 %
60870,24.9403630344699,34.56 %
60790,24.86979591836735,34.10 %
60721,24.8318810737602,33.64 %
60895,24.76949245109006,33.18 %
60776,24.443137610978525,32.72 %
60829,23.97281301248577,32.26 %
60825,23.166507846332767,31.80 %
58634,23.136856993366344,31.34 %
60677,22.904584231324815,30.88 %
60593,22.772178297272657,30.41 %
60797,22.536085907661267,29.95 %
60899,21.665714285714284,29.49 %
60714,21.65265980536671,29.03 %
60758,21.099827079286424,28.57 %
60688,21.023751385656432,28.11 %
61053,20.89844562352302,27.65 %
60755,20.863873681135786,27.19 %
47774,20.66266054768855,26.73 %
60716,20.49584333705307,26.27 %
60765,20.373548620845696,25.81 %
60782,20.037257621844155,25.35 %
60832,19.714905725872473,24.88 %
60731,19.691199701639505,24.42 %
48721,19.56596527036331,23.96 %
60606,19.33078872715073,23.50 %
60587,19.24332142855908,23.04 %
48025,18.775584415584415,22.58 %
60760,18.587765877300566,22.12 %
60705,18.511292160108162,21.66 %
60793,18.04653306096102,21.20 %
60660,17.943769638408458,20.74 %
60785,17.86309513210292,20.28 %
60648,17.54403204669533,19.82 %
60738,17.326570401472217,19.35 %
60696,17.08125224008797,18.89 %
49361,16.848859513946127,18.43 %
58585,16.43869123339331,17.97 %
60622,16.429278584882567,17.51 %
60611,16.277836419040113,17.05 %
59140,15.954960771775708,16.59 %
47920,15.790340851467661,16.13 %
60595,15.342424481104507,15.67 %
60670,15.136381988741864,15.21 %
60796,14.912114968634054,14.75 %
60772,14.112938093330012,14.29 %
60623,12.856841908408793,13.82 %
40186,12.575376390921944,13.36 %
60584,12.268571428571425,12.90 %
60651,10.891239059105466,12.44 %
60746,10.864285714285712,11.98 %
48083,10.796785107682297,11.52 %
60586,10.216566357383078,11.06 %
60739,9.452631578947367,10.60 %
60668,9.429356440335257,10.14 %
49687,8.992047078051094,9.68 %
60599,8.06242926451792,9.22 %
58575,7.081836734693877,8.76 %
60657,6.91529012650786,8.29 %
47937,6.607571201591232,7.83 %
47961,5.658432128086673,7.37 %
52592,5.491948567055483,6.91 %
60749,5.101332994603484,6.45 %
60627,5.099636269288668,5.99 %
61094,4.822799255961338,5.53 %
60625,4.722763694888907,5.07 %
58616,3.205102040816326,4.61 %
60725,2.1218180343540167,4.15 %
60708,1.060931481600926,3.69 %
49823,0.6850065520788113,3.23 %
60763,0.071699792126631,2.76 %
60901,0.0,2.30 %
61035,0.0,2.30 %
39201,0.0,2.30 %
60666,0.0,2.30 %
60712,0.0,2.30 %
