user_id,average_score,rank(percent)
58616,29.681991947964804,65.96 %
59140,29.6705306122449,65.53 %
60592,29.63700122269399,65.11 %
60730,29.413529232198524,64.68 %
60624,29.32538775510204,64.26 %
58586,29.26242185586968,63.83 %
60755,29.23376333945953,63.40 %
60707,29.159447004608293,62.98 %
60635,29.147570241051827,62.55 %
60693,29.028644223126115,62.13 %
60750,28.929632653061223,61.70 %
60632,28.830576470644022,61.28 %
60644,28.74745675184548,60.85 %
60642,28.688419611040352,60.43 %
58758,28.658285714285714,60.00 %
60870,28.641569389688577,59.57 %
48102,28.521396482789463,59.15 %
60765,28.485407206453903,58.72 %
60899,28.262874649753428,58.30 %
58822,27.552630165508223,57.87 %
60692,27.527616621231147,57.45 %
60885,27.507854232738985,57.02 %
60598,27.503247923062354,56.60 %
60696,27.417310770103487,56.17 %
58744,27.381979285246832,55.74 %
61406,27.355715783692702,55.32 %
60835,27.2144979301861,54.89 %
60611,27.198850708777492,54.47 %
48721,27.110928889940176,54.04 %
60889,27.041851086072807,53.62 %
61132,26.949736863487594,53.19 %
60703,26.864547092152343,52.77 %
60639,26.788674958443476,52.34 %
60641,26.769265228789827,51.91 %
60698,26.688260238616234,51.49 %
60774,26.612547763631653,51.06 %
61041,26.498481743883172,50.64 %
60758,26.452116327465554,50.21 %
60581,26.395441720806968,49.79 %
60604,26.333423787260806,49.36 %
60672,26.22167811691675,48.94 %
58547,26.11050415210618,48.51 %
60705,26.048482816658204,48.09 %
60606,26.007346938775505,47.66 %
60715,25.940342707583586,47.23 %
60799,25.837013595860224,46.81 %
60734,25.817420864861106,46.38 %
60773,25.80268627099735,45.96 %
60716,25.768858558415342,45.53 %
60895,25.76084500201365,45.11 %
60833,25.75722120016673,44.68 %
47961,25.753633225302274,44.26 %
60767,25.53865167443819,43.83 %
60752,25.460930393584032,43.40 %
60675,25.439077022898815,42.98 %
60829,25.361089695258613,42.55 %
60657,25.268014561802676,42.13 %
59308,25.25088192924958,41.70 %
60876,24.9616806722689,41.28 %
60757,24.928849029027443,40.85 %
60751,24.906321469124073,40.43 %
60590,24.862567892070253,40.00 %
60769,24.71210814358778,39.57 %
60638,24.557825445972824,39.15 %
58778,24.547845192332733,38.72 %
60661,24.54269406293454,38.30 %
61053,24.513055407293947,37.87 %
60585,24.412081632653056,37.45 %
40186,24.301637913199553,37.02 %
60777,24.14246439214172,36.60 %
60678,24.131429225189258,36.17 %
60793,24.109143540623524,35.74 %
60712,24.02193911382264,35.32 %
60665,23.99231152039522,34.89 %
60792,23.987752183538976,34.47 %
60717,23.808414375414486,34.04 %
60763,23.80090602642416,33.62 %
60671,23.770813706470488,33.19 %
60647,23.754320146103293,32.77 %
60866,23.7115225623835,32.34 %
60896,23.70613445378151,31.91 %
60778,23.64639894152188,31.49 %
48117,23.577178799112765,31.06 %
60677,23.515246556121124,30.64 %
60898,23.48492351116331,30.21 %
49687,23.45884068845774,29.79 %
60670,23.37811133121675,29.36 %
61659,23.353626373626373,28.94 %
60766,23.3224492137333,28.51 %
60721,23.277503195692155,28.09 %
60631,23.136913852286305,27.66 %
60654,22.915397758949553,27.23 %
60617,22.86607915127204,26.81 %
47920,22.79472214826896,26.38 %
60694,22.769758675429177,25.96 %
60785,22.676508294774575,25.53 %
49315,22.651428571428568,25.11 %
60776,22.499863670977543,24.68 %
60846,22.16241607079304,24.26 %
48083,22.126881905746778,23.83 %
60796,21.98962261258156,23.40 %
47937,21.87323503024164,22.98 %
60648,21.830076015961556,22.55 %
60760,21.79475154361852,22.13 %
48090,21.52761976855496,21.70 %
60761,21.355364683877568,21.28 %
60666,21.309157275714004,20.85 %
60595,21.294092890151838,20.43 %
60727,21.22693991288211,20.00 %
60795,21.163658371820997,19.57 %
60615,21.151193806719515,19.15 %
60660,21.045065136269447,18.72 %
60770,20.916331295372192,18.30 %
60643,20.876734693877548,17.87 %
60837,20.749454988309033,17.45 %
61020,20.701979931954064,17.02 %
59018,20.601089958996475,16.60 %
60788,20.33690054449811,16.17 %
60775,20.317675012810252,15.74 %
60636,19.992055772484182,15.32 %
60599,19.975275277012976,14.89 %
58634,19.942998568480142,14.47 %
60825,19.919027000692417,14.04 %
40552,19.839999999999996,13.62 %
47774,19.56149401315598,13.19 %
60668,19.4716559408232,12.77 %
60797,18.999011229356867,12.34 %
60746,18.893664013005925,11.91 %
60593,18.794474168932744,11.49 %
60669,18.448638523832557,11.06 %
60676,18.195265306122444,10.64 %
49405,17.236333342246827,10.21 %
60762,17.168680231700804,9.79 %
60749,17.100095618918825,9.36 %
60605,16.659308493102014,8.94 %
61143,16.22506882226414,8.51 %
60618,16.114131992832395,8.09 %
48025,16.01848977423028,7.66 %
60731,15.765551645327292,7.23 %
60688,15.652647754378597,6.81 %
60708,15.180227180826426,6.38 %
51584,14.487995524592582,5.96 %
60710,14.232307223581776,5.53 %
60640,13.724048723854267,5.11 %
60623,13.29770082666439,4.68 %
60725,12.949895479752062,4.26 %
60627,12.693938806253996,3.83 %
60772,12.33600475317272,3.40 %
58585,12.24706877934784,2.98 %
34511,10.357142857142856,2.55 %
60586,9.50659891151922,2.13 %
61094,7.541838607880148,1.70 %
60584,7.460952380952381,1.28 %
60782,0.2312925170068027,0.85 %
60901,0.0,0.43 %
