user_id,all_score,rank(percent)
49361,5157.698543081586,55.08 %
60604,5155.766297390729,54.69 %
60776,5155.457951329602,54.30 %
60899,5139.259456202783,53.91 %
60632,5122.28713132588,53.52 %
60761,5111.26454822017,53.12 %
60696,5107.328981411948,52.73 %
60758,5082.033190784158,52.34 %
60617,5075.27852398527,51.95 %
60717,5065.707387633249,51.56 %
60715,5045.20669798448,51.17 %
61659,5011.203063000097,50.78 %
60647,4992.604777983674,50.39 %
61053,4964.358760255649,50.00 %
60788,4959.776610511146,49.61 %
60716,4940.599068219852,49.22 %
60898,4919.579918999435,48.83 %
60587,4881.076957054991,48.44 %
60765,4841.346093006555,48.05 %
61519,4781.549506827178,47.66 %
60727,4756.264726505421,47.27 %
60739,4732.505553666019,46.88 %
60611,4691.349202085253,46.48 %
60896,4680.2247037154875,46.09 %
60797,4662.818185014866,45.70 %
47329,4593.236629182104,45.31 %
60665,4582.29823965553,44.92 %
60657,4541.018269896125,44.53 %
60794,4527.656596633302,44.14 %
60769,4518.21657286319,43.75 %
60891,4517.509694223221,43.36 %
60714,4455.369069126119,42.97 %
60593,4453.175719279206,42.58 %
60731,4434.097703098185,42.19 %
60660,4432.62789677362,41.80 %
61046,4403.647031015902,41.41 %
60705,4386.446452005256,41.02 %
47774,4352.168277838609,40.62 %
60599,4316.289559458671,40.23 %
60719,4270.835716221354,39.84 %
60639,4204.007823042312,39.45 %
60763,4044.9495867364217,39.06 %
60710,3998.0438536533525,38.67 %
58634,3997.70297410167,38.28 %
60675,3986.9157647739526,37.89 %
60643,3949.487333633196,37.50 %
60668,3895.655396141624,37.11 %
60839,3885.8381813080678,36.72 %
60627,3849.215678997701,36.33 %
60793,3846.597150529684,35.94 %
48117,3840.032195916442,35.55 %
8318,3802.27013318537,35.16 %
49687,3793.313057910493,34.77 %
16304,3791.8219217067112,34.38 %
60642,3714.9394104119106,33.98 %
60760,3694.6354523859563,33.59 %
60595,3663.214842830235,33.20 %
47937,3624.0096326085604,32.81 %
8317,3608.6037139147916,32.42 %
52592,3578.835707292366,32.03 %
8246,3570.571420402096,31.64 %
60810,3553.898627626693,31.25 %
60796,3549.685395411765,30.86 %
48083,3534.399225436275,30.47 %
58616,3521.0548476912063,30.08 %
60751,3509.5377677955903,29.69 %
60825,3480.3304329386992,29.30 %
60785,3442.3618553227357,28.91 %
60677,3388.824142946036,28.52 %
60640,3335.6994590184763,28.12 %
47920,3279.893300682359,27.73 %
60586,3250.7350052984602,27.34 %
48721,3244.1999015410142,26.95 %
60712,3209.8255212750587,26.56 %
47961,3112.8903779673487,26.17 %
60749,3089.885247354958,25.78 %
48025,3081.5770283227034,25.39 %
60669,2971.9868000745455,25.00 %
58585,2913.3707282945793,24.61 %
47996,2891.7657142857147,24.22 %
60708,2877.7378860982694,23.83 %
60672,2869.2527245929077,23.44 %
60654,2847.695667748608,23.05 %
50263,2809.3397641866927,22.66 %
61094,2799.7316591254016,22.27 %
60662,2798.0810233560073,21.88 %
40186,2773.9824594037814,21.48 %
60616,2768.5417138804537,21.09 %
60772,2760.0085922219896,20.70 %
60778,2753.629440575058,20.31 %
61020,2708.1506208433284,19.92 %
60651,2545.465747031404,19.53 %
60707,2515.699365028931,19.14 %
49823,2363.757113633695,18.75 %
60628,2152.986573981438,18.36 %
60901,2036.0866790340438,17.97 %
60837,1935.5293731696634,17.58 %
60666,1907.0949391935276,17.19 %
60866,1764.132901386341,16.80 %
60659,1698.31656473403,16.41 %
60827,1581.499376946226,16.02 %
60615,1509.8890815978757,15.62 %
60782,1507.331096658409,15.23 %
61212,1480.2964764177934,14.84 %
60828,1461.451712640008,14.45 %
60613,1239.8782685874696,14.06 %
39190,1118.0228836061292,13.67 %
60630,1108.1226749216992,13.28 %
58744,1088.293480487867,12.89 %
61097,1021.213577059247,12.50 %
60700,970.600156087719,12.11 %
60679,918.269915568502,11.72 %
61715,893.6503403072504,11.33 %
61106,859.2137380239161,10.94 %
60645,772.8935708996514,10.55 %
48090,648.7649163470685,10.16 %
61143,646.2907332753617,9.77 %
60725,538.2302151647174,9.38 %
58834,518.7415216601802,8.98 %
60584,517.4802482366707,8.59 %
39021,506.36247039204653,8.20 %
58865,461.31232111390085,7.81 %
60746,430.14922934341905,7.42 %
60836,402.59237526535054,7.03 %
60711,350.33700382930124,6.64 %
60728,240.867482321413,6.25 %
47879,170.78085969572464,5.86 %
34511,138.0742857142857,5.47 %
51584,127.01304791890956,5.08 %
60713,108.1142857142857,4.69 %
3544,78.87461450721311,4.30 %
49315,22.651428571428568,3.91 %
40552,19.839999999999996,3.52 %
60689,18.57142857142857,3.12 %
60578,13.71428571428571,2.73 %
60822,13.71428571428571,2.73 %
2843,11.988039524030523,1.95 %
60583,8.951999999999998,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
