user_id,average_score,rank(percent)
60730,29.399893982242485,66.52 %
61715,29.3477506036255,66.09 %
60624,29.32538775510204,65.67 %
60755,29.233355039252537,65.24 %
60707,29.159447004608293,64.81 %
60635,29.14661754056885,64.38 %
60637,28.952692277688694,63.95 %
60750,28.929632653061223,63.52 %
58616,28.824236640511465,63.09 %
60632,28.815716687044226,62.66 %
59140,28.813387755102042,62.23 %
60644,28.773588769808747,61.80 %
60642,28.668227835586972,61.37 %
58758,28.658285714285714,60.94 %
60870,28.635565311481535,60.52 %
48102,28.517030916107114,60.09 %
58586,28.4023437403307,59.66 %
60899,28.26253874431506,59.23 %
60693,28.168547986375327,58.80 %
60765,28.13914725167571,58.37 %
60891,27.687166005258604,57.94 %
60692,27.523443560626742,57.51 %
60885,27.506686498122647,57.08 %
60598,27.50151520297915,56.65 %
60696,27.409612226914337,56.22 %
61406,27.353499240620632,55.79 %
60835,27.213451849365295,55.36 %
58822,27.045944190832778,54.94 %
60889,27.03934839073416,54.51 %
58744,27.01150061081109,54.08 %
61132,26.921860065776315,53.65 %
60703,26.84944635126548,53.22 %
60639,26.787172259855474,52.79 %
60641,26.764860036944057,52.36 %
60698,26.68404264415419,51.93 %
60611,26.62079439529403,51.50 %
61041,26.497869293572684,51.07 %
60581,26.38333316298623,50.64 %
60604,26.329627770620547,50.21 %
58547,26.109490385479184,49.79 %
60774,26.040424555129245,49.36 %
60606,26.007346938775505,48.93 %
60715,25.93546265519139,48.50 %
60799,25.832788198556003,48.07 %
60773,25.800694863597982,47.64 %
60895,25.7577292025123,47.21 %
60833,25.755918101269984,46.78 %
60716,25.725190597937278,46.35 %
60705,25.706517745833946,45.92 %
60672,25.651482342065364,45.49 %
60758,25.590197346865054,45.06 %
60767,25.53776231251769,44.64 %
60734,25.52314196868096,44.21 %
60752,25.4597228823909,43.78 %
60675,25.438527388004786,43.35 %
60829,25.35737229475267,42.92 %
60657,25.2667273924598,42.49 %
59308,25.247832705441983,42.06 %
60876,24.9616806722689,41.63 %
60757,24.928576828889447,41.20 %
60751,24.906098179948373,40.77 %
60590,24.856646095480667,40.34 %
60769,24.704770677339013,39.91 %
60638,24.554737817415134,39.48 %
60661,24.541673312417068,39.06 %
61053,24.503612459527528,38.63 %
60585,24.412081632653056,38.20 %
60777,24.142428654514237,37.77 %
60793,24.040911765800036,37.34 %
60665,23.99122706457737,36.91 %
60792,23.987118528135213,36.48 %
60712,23.974614577382233,36.05 %
58778,23.972230304217995,35.62 %
60763,23.793230012898338,35.19 %
60671,23.764688521726537,34.76 %
60647,23.75038376774098,34.33 %
60866,23.708761519870357,33.91 %
60896,23.70613445378151,33.48 %
48117,23.566594242697462,33.05 %
60717,23.5653442898039,32.62 %
60670,23.550402729837987,32.19 %
60721,23.512143747805965,31.76 %
60677,23.484010903030832,31.33 %
60898,23.4837529232254,30.90 %
61659,23.353626373626373,30.47 %
60766,23.32164776562833,30.04 %
60678,23.315020652478694,29.61 %
60778,23.156647823465743,29.18 %
60631,23.134639980738708,28.76 %
60654,22.905704266779782,28.33 %
16304,22.862514502419938,27.90 %
60617,22.857180084447613,27.47 %
60694,22.74681508867059,27.04 %
60785,22.670489942955534,26.61 %
49315,22.651428571428568,26.18 %
60776,22.495719976502457,25.75 %
8246,22.284645796175944,25.32 %
60796,22.201249904039422,24.89 %
60846,22.161412709703402,24.46 %
60760,21.78419322501385,24.03 %
48090,21.523650183209227,23.61 %
60666,21.307100426523085,23.18 %
8318,21.290690493126537,22.75 %
60595,21.286269613345382,22.32 %
8317,21.284767199222035,21.89 %
60648,21.164405883666998,21.46 %
60795,21.15472364196927,21.03 %
60615,21.142098169125678,20.60 %
60727,21.09170621224508,20.17 %
60761,20.87764320720005,19.74 %
60837,20.743875987370764,19.31 %
61020,20.68654291897381,18.88 %
59018,20.572356365769977,18.45 %
60770,20.560276885868475,18.03 %
60788,20.324814274846045,17.60 %
60775,20.316172844332726,17.17 %
60660,20.18733595652003,16.74 %
60643,20.01959183673469,16.31 %
60599,19.974567268751922,15.88 %
58634,19.940937554220294,15.45 %
60636,19.937667340779246,15.02 %
40552,19.839999999999996,14.59 %
60825,19.62300456439447,14.16 %
60668,19.45897628116989,13.73 %
60746,18.883621652927417,13.30 %
60669,18.448122087977595,12.88 %
60797,18.447323501301344,12.45 %
60593,18.383141085270058,12.02 %
60676,18.195265306122444,11.59 %
49405,17.220924009509407,11.16 %
60762,17.164041277090735,10.73 %
60749,17.08914994884928,10.30 %
60605,16.367347903219994,9.87 %
60618,16.056739155578892,9.44 %
61143,15.997520944605018,9.01 %
60688,15.646842372318188,8.58 %
60731,15.570284608335587,8.15 %
60708,15.161132245325438,7.73 %
60839,14.684229340587246,7.30 %
51584,14.470436705523927,6.87 %
60710,14.231529380757165,6.44 %
60623,13.57782181192845,6.01 %
60640,13.437331077050345,5.58 %
60725,12.909362555276408,5.15 %
60627,12.670546494818135,4.72 %
60772,12.332484926652237,4.29 %
58585,11.629626004815151,3.86 %
34511,10.357142857142856,3.43 %
60586,9.504304546607086,3.00 %
61094,7.54093450949389,2.58 %
60584,7.460952380952381,2.15 %
60810,4.163265306122449,1.72 %
60782,0.2312925170068027,1.29 %
60901,0.0,0.86 %
60836,0.0,0.86 %
