user_id,average_score,rank(percent)
60644,30.24746823577873,51.17 %
60719,30.23372220478925,50.70 %
60641,30.22411480806423,50.23 %
60774,30.09401252419787,49.77 %
61020,29.966533246304284,49.30 %
61132,29.70987690852311,48.83 %
60706,29.540100711892656,48.36 %
60604,29.172552585580025,47.89 %
60762,29.155806547972276,47.42 %
60694,29.12101223097142,46.95 %
60710,29.07911527659027,46.48 %
60631,29.0188526829196,46.01 %
60734,28.98159284657472,45.54 %
60618,28.78212541906075,45.07 %
61659,28.379602075562357,44.60 %
60693,28.16459730632125,44.13 %
60617,28.14495100039549,43.66 %
60592,27.986843598338492,43.19 %
60678,27.832641840549947,42.72 %
60671,27.386457856964068,42.25 %
60581,27.27952613327235,41.78 %
58758,26.829450549450545,41.31 %
8160,26.823877551020413,40.85 %
60898,26.614309288409206,40.38 %
60717,26.28456872674653,39.91 %
60771,25.864663788990466,39.44 %
58778,25.833779306402015,38.97 %
60632,25.77204878497344,38.50 %
60643,25.467959183673468,38.03 %
60605,25.374628397386324,37.56 %
60730,25.302752445935266,37.09 %
60715,25.175255165026474,36.62 %
60647,25.15997958574565,36.15 %
60767,24.955100538258353,35.68 %
60870,24.89328910000867,35.21 %
60790,24.86979591836735,34.74 %
60895,24.75975833745965,34.27 %
60792,24.68652601312598,33.80 %
60781,24.60481840894891,33.33 %
58610,24.370204081632647,32.86 %
60776,24.286476589882465,32.39 %
60829,23.92826270937668,31.92 %
60721,23.863585362664654,31.46 %
60677,22.856667110714703,30.99 %
60797,22.190507698468537,30.52 %
58634,21.819991178142704,30.05 %
60899,21.665714285714284,29.58 %
60714,21.59351249914552,29.11 %
60593,21.13388300832934,28.64 %
60688,21.014460440136766,28.17 %
61053,20.866713515057604,27.70 %
60825,20.81208667647017,27.23 %
60810,20.650365641465516,26.76 %
60716,20.42198178284254,26.29 %
60758,20.419312806598207,25.82 %
60839,20.23744374337171,25.35 %
60755,20.083948466613943,24.88 %
60765,20.037494848443597,24.41 %
60782,19.97712082991418,23.94 %
60832,19.707518809937554,23.47 %
60731,19.356695780368263,23.00 %
60606,19.32993129671605,22.54 %
60587,19.232669651091086,22.07 %
60760,18.57902461822751,21.60 %
60785,17.846444975178976,21.13 %
60793,17.791062041848377,20.66 %
60705,17.5756638739447,20.19 %
60738,17.32523253941586,19.72 %
60648,17.07605108451965,19.25 %
60696,16.73664917001816,18.78 %
60660,16.561131011657174,18.31 %
60622,16.36940201627328,17.84 %
59140,16.310867108479133,17.37 %
60595,15.189659738394198,16.90 %
60611,14.928191726860458,16.43 %
60670,14.925622901727207,15.96 %
58585,14.591505078594427,15.49 %
60796,14.470118157241293,15.02 %
60772,14.105475320603803,14.55 %
60623,12.696810048337069,14.08 %
60584,12.268571428571425,13.62 %
60651,10.877992082973794,13.15 %
60746,10.864285714285712,12.68 %
60586,10.199256113435311,12.21 %
60739,9.978947368421052,11.74 %
16304,9.64860425349148,11.27 %
60668,9.40371689495469,10.80 %
8317,8.944334237121707,10.33 %
8318,8.328949045830244,9.86 %
60599,8.062397995657316,9.39 %
58575,6.72469387755102,8.92 %
60657,6.416066072177922,8.45 %
60836,6.398086860974363,7.98 %
60627,5.090941178498602,7.51 %
60749,5.064116262191622,7.04 %
60625,5.055498332635906,6.57 %
61094,4.824250638725388,6.10 %
8246,4.154932620122211,5.63 %
58616,3.205102040816326,5.16 %
60725,2.122629994992917,4.69 %
60708,1.0586219617607917,4.23 %
49823,0.6844533711532123,3.76 %
60763,0.07170675050473824,3.29 %
60901,0.0,2.82 %
61035,0.0,2.82 %
39201,0.0,2.82 %
60666,0.0,2.82 %
60712,0.0,2.82 %
60628,0.0,2.82 %
