user_id,average_score,rank(percent)
60757,32.21839861843455,70.31 %
60679,32.20454670426035,69.92 %
61519,32.18522550136938,69.53 %
58586,32.093959778039775,69.14 %
60661,31.823975879960408,68.75 %
60899,31.808714094488177,68.36 %
60659,31.779128296999648,67.97 %
39200,31.632331528130607,67.58 %
61715,31.624653763172137,67.19 %
60755,31.62169829066513,66.80 %
58547,31.556191807747688,66.41 %
60766,31.411044750938473,66.02 %
60592,31.37288260390908,65.62 %
60594,31.365415925122228,65.23 %
60787,31.34307103591544,64.84 %
39160,31.265538955922985,64.45 %
60719,31.23254961653546,64.06 %
60876,31.205469589334147,63.67 %
60645,30.864383664068086,63.28 %
61212,30.851578857779316,62.89 %
60644,30.774668625687912,62.50 %
47996,30.562670807453422,62.11 %
60637,30.536316558219042,61.72 %
60832,30.44760257222297,61.33 %
60730,30.056905317602144,60.94 %
60703,30.009888632528963,60.55 %
60751,29.9945360308775,60.16 %
60715,29.975743310030445,59.77 %
60771,29.908577774545943,59.38 %
60769,29.867641044244586,58.98 %
60665,29.703572502873563,58.59 %
60778,29.69393460527207,58.20 %
60585,29.682298361023292,57.81 %
60799,29.648796688990966,57.42 %
61659,29.518039329357084,57.03 %
60590,29.493161990570133,56.64 %
60896,29.470270758965583,56.25 %
60833,29.441554211644355,55.86 %
61132,29.399831475115658,55.47 %
60870,29.37647255638054,55.08 %
59137,29.37122156759373,54.69 %
60638,29.34442181716014,54.30 %
60895,29.206167594728587,53.91 %
60641,29.19087738817422,53.52 %
39190,29.179843564448547,53.12 %
60835,29.06546698095042,52.73 %
60642,29.06415786166622,52.34 %
60846,29.04850559566819,51.95 %
58610,28.70845565317953,51.56 %
60692,28.651042870534333,51.17 %
60694,28.598997604914796,50.78 %
60721,28.46201439750117,50.39 %
47879,28.458527883339105,50.00 %
60898,28.15800874159077,49.61 %
58822,28.089501044394847,49.22 %
61053,27.876981300955187,48.83 %
60776,27.852018525987525,48.44 %
60770,27.54743870345661,48.05 %
60625,27.43806590164275,47.66 %
60739,27.431813583430436,47.27 %
60671,27.389892101840573,46.88 %
60775,27.35204622469094,46.48 %
8160,27.293004993537597,46.09 %
59018,27.167013015011786,45.70 %
58575,27.147640472363495,45.31 %
60795,27.011109358993163,44.92 %
60767,26.96275395065355,44.53 %
60675,26.957922563452307,44.14 %
60774,26.89922611336948,43.75 %
60788,26.89374902142278,43.36 %
60693,26.81495379825277,42.97 %
60728,26.742070411287752,42.58 %
58744,26.56561073186801,42.19 %
60829,26.41942209588652,41.80 %
59140,26.26830587053908,41.41 %
60622,26.116262699091205,41.02 %
39021,26.088213487482722,40.62 %
60792,25.95917996775411,40.23 %
58778,25.916239355812724,39.84 %
60762,25.85142757829725,39.45 %
60678,25.729038213127073,39.06 %
60688,25.652799246384273,38.67 %
60734,25.48835948467279,38.28 %
60765,25.39509553005059,37.89 %
60657,25.37444706898028,37.50 %
60696,25.33148069340645,37.11 %
60636,25.31415464250124,36.72 %
49361,25.2521398391888,36.33 %
60617,25.249265031855156,35.94 %
60727,25.173273598444126,35.55 %
60632,25.170358810216072,35.16 %
60672,24.99368021901923,34.77 %
60758,24.986668204304966,34.38 %
60761,24.927740093227882,33.98 %
60717,24.909751573830054,33.59 %
60677,24.836105792548704,33.20 %
60647,24.82434162230089,32.81 %
60711,24.30660465969759,32.42 %
52592,24.221113926158473,32.03 %
60797,24.17441805257561,31.64 %
60716,24.167088344904684,31.25 %
60615,24.07701182084683,30.86 %
60707,23.939643011785275,30.47 %
60731,23.832989929955176,30.08 %
60700,23.756227245903037,29.69 %
60866,23.6062226625357,29.30 %
60670,23.22284911386542,28.91 %
60669,23.061009345276844,28.52 %
34511,23.01238095238095,28.12 %
60611,22.974137600780576,27.73 %
48721,22.920459910151962,27.34 %
60710,22.88522126556865,26.95 %
47774,22.824348942291632,26.56 %
48090,22.79562679319424,26.17 %
60660,22.734894098941947,25.78 %
49315,22.651428571428568,25.39 %
60837,22.358247649286586,25.00 %
58834,22.214793753582544,24.61 %
61020,21.776402437134948,24.22 %
60593,21.736538826691252,23.83 %
60827,21.711113244314845,23.44 %
60599,21.492937268919054,23.05 %
61143,21.47174913341401,22.66 %
60584,21.463398714696122,22.27 %
60705,21.401982954270416,21.88 %
61106,20.623488594018745,21.48 %
60712,20.568345944237542,21.09 %
60839,20.502313336147573,20.70 %
40186,20.422922747161824,20.31 %
58634,20.35199903182373,19.92 %
60618,20.293512797279362,19.53 %
60648,20.227751389988175,19.14 %
47920,20.198258638326546,18.75 %
60668,20.064126507406204,18.36 %
60793,19.892861651097885,17.97 %
40552,19.839999999999996,17.58 %
58865,19.6192061480611,17.19 %
60643,19.447125380426407,16.80 %
60763,19.209404589217293,16.41 %
8318,19.06765012474045,16.02 %
49687,19.021129327765586,15.62 %
60760,18.99539897129393,15.23 %
60810,18.989492617231058,14.84 %
60627,18.881914293858898,14.45 %
60595,18.622464435201376,14.06 %
8317,18.622349458889214,13.67 %
16304,18.60949293781408,13.28 %
60689,18.57142857142857,12.89 %
60785,18.499670551276783,12.50 %
60796,18.4724714245529,12.11 %
47961,18.376946306107943,11.72 %
48025,18.186906423030095,11.33 %
8246,17.832137886478808,10.94 %
48083,17.712431138302502,10.55 %
47937,17.684423956193886,10.16 %
60708,17.445292064316156,9.77 %
60605,17.32817509548555,9.38 %
60825,17.08243967022769,8.98 %
58616,17.072645622119254,8.59 %
61094,16.49299101928699,8.20 %
60640,16.437575052799524,7.81 %
60666,16.21175615668103,7.42 %
60586,16.035451900363434,7.03 %
60746,15.881262830942294,6.64 %
60749,15.370570872418698,6.25 %
58585,14.258598711789483,5.86 %
60578,13.71428571428571,5.47 %
60822,13.71428571428571,5.47 %
60772,13.669291376802667,4.69 %
49823,12.06831808984354,4.30 %
60901,11.865183272544481,3.91 %
60623,11.12246347968127,3.52 %
60725,11.096407934736307,3.12 %
60782,7.435848104165258,2.73 %
60583,4.475999999999999,2.34 %
60836,2.548236980343861,1.95 %
2843,2.388880306348959,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
