user_id,average_score,rank(percent)
58778,24.707929019223464,33.47 %
60715,24.539737136257067,33.05 %
60647,24.43355488181541,32.64 %
60636,24.376918947724846,32.22 %
48117,24.027619687008208,31.80 %
60837,23.995971177700078,31.38 %
47774,23.61089758281325,30.96 %
60649,23.517878683185714,30.54 %
60866,23.513756055029702,30.13 %
52592,23.47387442847951,29.71 %
60593,23.37867543939388,29.29 %
60644,23.254748539452514,28.87 %
60668,22.95191390524207,28.45 %
60825,22.8022521886989,28.03 %
60846,22.782608695652176,27.62 %
60767,22.67408995343702,27.20 %
59137,22.659336139570065,26.78 %
60829,22.58082615350705,26.36 %
60785,22.54860870452958,25.94 %
60648,22.17703128722341,25.52 %
60761,21.757315317202266,25.10 %
60632,21.654315942057544,24.69 %
60675,21.517790319868208,24.27 %
60669,21.463702246054595,23.85 %
60760,21.171633374126035,23.43 %
60774,20.919633542022034,23.01 %
60770,20.748027013736788,22.59 %
59140,20.714829931972787,22.18 %
60765,20.671897092134174,21.76 %
49405,20.321095866993424,21.34 %
60788,20.198766052290143,20.92 %
60678,19.376361977298195,20.50 %
60654,18.42600310179977,20.08 %
61715,18.080548181294542,19.67 %
60677,18.067611682232254,19.25 %
60595,17.98032265039646,18.83 %
60710,17.925409342332088,18.41 %
61020,16.725915242473814,17.99 %
60708,16.288657187949735,17.57 %
59018,16.158251521362715,17.15 %
47920,16.07673630263819,16.74 %
47937,15.920678883160324,16.32 %
60586,15.893196888788372,15.90 %
60618,15.652068491707041,15.48 %
58865,14.881904761904762,15.06 %
60796,14.776717292558136,14.64 %
61143,14.60697991545713,14.23 %
60725,14.449860480799162,13.81 %
60666,14.114279080150101,13.39 %
60584,14.019483389558024,12.97 %
58585,13.74770357133985,12.55 %
60578,13.71428571428571,12.13 %
48721,13.564022909810227,11.72 %
47961,13.467899159663864,11.30 %
60793,12.733176816837979,10.88 %
48025,12.419047619047618,10.46 %
60749,11.967746231387844,10.04 %
60778,11.65003420383778,9.62 %
60605,11.503522358354717,9.21 %
60839,11.124844449679518,8.79 %
58634,9.952352367406059,8.37 %
60623,9.50436914382691,7.95 %
40186,9.45795918367347,7.53 %
8246,8.412528414728952,7.11 %
8317,7.757510184729746,6.69 %
8318,7.757510184729746,6.69 %
16304,7.757510184729746,6.69 %
49687,7.757510184729746,6.69 %
61106,7.569214936987048,5.02 %
60731,7.544642857142858,4.60 %
60712,7.003468229339273,4.18 %
61094,6.373691720065178,3.77 %
48083,4.57316970916598,3.35 %
60901,1.8699999999999997,2.93 %
60836,1.8095238095238095,2.51 %
60772,0.6925349551114247,2.09 %
60782,0.23741496598639453,1.67 %
3544,0.0,1.26 %
60827,0.0,1.26 %
2843,0.0,1.26 %
