user_id,average_score,rank(percent)
60644,32.978283411954244,55.41 %
60657,32.95657577953926,54.98 %
58547,32.7805655066372,54.55 %
60777,32.65412251252551,54.11 %
60833,32.29895572116416,53.68 %
60714,32.066263918771575,53.25 %
60676,31.911023733899825,52.81 %
50263,31.619466198097147,52.38 %
60898,31.539571895374465,51.95 %
60835,31.33113471985003,51.52 %
60671,31.267077368963115,51.08 %
60694,31.23467377522742,50.65 %
60669,31.198681318681317,50.22 %
60688,31.026888214133482,49.78 %
8317,30.981234280122614,49.35 %
60891,30.97593866624557,48.92 %
60788,30.88602943831409,48.48 %
60810,30.88351784415475,48.05 %
60594,30.61777738870625,47.62 %
39160,30.565679549704505,47.19 %
60795,30.48728689336627,46.75 %
60774,30.346391619694494,46.32 %
60608,30.11858663350924,45.89 %
60755,29.92080374459798,45.45 %
58586,29.634352466964607,45.02 %
60641,29.293075499914654,44.59 %
60765,29.177336475160757,44.16 %
60721,29.111250666134495,43.72 %
58822,29.087774762883164,43.29 %
60585,29.05644977521409,42.86 %
61519,28.781093277753563,42.42 %
60731,28.65279254399691,41.99 %
60762,28.59045208989149,41.56 %
61041,28.58452537788571,41.13 %
58758,28.238319327731087,40.69 %
48083,28.11325090114977,40.26 %
60581,28.011149245846884,39.83 %
60696,28.006815356887813,39.39 %
60792,27.878037880865545,38.96 %
60590,27.705822391192022,38.53 %
60617,27.703947749786728,38.10 %
49687,27.68605042016807,37.66 %
60624,27.650937998139128,37.23 %
60787,27.29910681784151,36.80 %
8246,26.975631970570895,36.36 %
60627,26.945367263978618,35.93 %
58778,26.942932225307377,35.50 %
60675,26.894750558785713,35.06 %
60900,26.697664949532236,34.63 %
60901,26.53579942464839,34.20 %
60632,26.3570828883965,33.77 %
60716,26.21288147764748,33.33 %
60605,25.878967976170234,32.90 %
16304,25.825655742439107,32.47 %
60827,25.66629091510012,32.03 %
60761,25.564795358049885,31.60 %
60677,25.24151581971833,31.17 %
60797,25.0672639244893,30.74 %
60636,24.83328288069097,30.30 %
58634,24.44985972326929,29.87 %
49361,24.302693673194025,29.44 %
58610,24.215126050420164,29.00 %
60692,24.20252760861536,28.57 %
60799,24.13137980340119,28.14 %
60618,24.004854294504415,27.71 %
59137,23.632909761183715,27.27 %
48117,23.42490148207622,26.84 %
61132,23.295478800122467,26.41 %
60587,23.268132926379305,25.97 %
61020,23.164719357907583,25.54 %
60767,23.05853332414516,25.11 %
60586,22.901881552856807,24.68 %
60622,22.76295347330951,24.24 %
8160,22.57392857142857,23.81 %
58865,22.56279124800289,23.38 %
60770,22.377534810880412,22.94 %
60670,22.29070632591361,22.51 %
39021,21.675145330534896,22.08 %
60758,21.626595255254127,21.65 %
61143,21.457428784949695,21.21 %
61097,20.968231053736865,20.78 %
60647,20.552843583662526,20.35 %
60584,20.439999999999998,19.91 %
60593,20.37423841450504,19.48 %
60749,20.161846820371807,19.05 %
58585,19.868735667898477,18.61 %
60725,19.725522226050295,18.18 %
60625,19.55607142857143,17.75 %
52592,19.502475365314286,17.32 %
61053,19.37778455080211,16.88 %
60642,19.19769379012338,16.45 %
60728,19.175352976990474,16.02 %
60648,18.82862143492643,15.58 %
47920,18.237275833475998,15.15 %
60712,18.154732137556152,14.72 %
60793,18.11751290084317,14.29 %
60839,17.809821591145585,13.85 %
48090,17.460952380952378,13.42 %
60837,16.788656859106244,12.99 %
60595,16.72780606992462,12.55 %
60678,16.07593401776996,12.12 %
60785,16.049040038685973,11.69 %
60654,15.917803959289243,11.26 %
47774,15.914027483755794,10.82 %
60760,15.724572125831013,10.39 %
58616,15.479327731092436,9.96 %
60763,15.463671843794474,9.52 %
60668,15.42747133889834,9.09 %
60782,15.28437388915307,8.66 %
47937,15.244386621013405,8.23 %
48025,14.983193277310924,7.79 %
48721,14.207292069653727,7.36 %
60796,13.368597052969934,6.93 %
47996,12.930714285714284,6.49 %
49823,12.77452647974401,6.06 %
60825,12.759422504514363,5.63 %
60708,12.452080896346397,5.19 %
58744,12.038038508956143,4.76 %
47961,11.632006572497819,4.33 %
60599,11.614092619497457,3.90 %
60666,8.994991318708893,3.46 %
61094,8.855628025917362,3.03 %
60772,8.253080740411601,2.60 %
60707,7.023809523809523,2.16 %
60623,5.682526964855759,1.73 %
60583,4.475999999999999,1.30 %
3544,0.6605379589204285,0.87 %
60836,0.0,0.43 %
